,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,51,1104,190,914,0,1155,,339,181,0,0,0,,0,146
,EGYPT,1504,905,119,786,18,2427,,172,26,484,498,221,,233,118
,GHANA,460,0,0,0,0,460,,611,124,0,0,0,,0,152
,KENYA,326,778,166,612,1,1105,,219,195,0,0,0,,0,78
,MOROCCO,406,438,18,420,8,852,,165,46,238,239,148,,149,407
,NIGERIA,1205,1473,137,1336,111,2789,,1000,177,3,0,3,,0,400
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6087,4723,172,4551,1063,11873,,1713,300,22804,22715,9126,,9033,171
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2007,1183,243,940,165,3355,,503,199,1651,1630,711,,695,152
,Total,12046,10604,1045,9559,1366,24016,,4722,1248,25180,25082,10209,,10110,1624
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5267,148,14,134,133,5548,,178,83,21,2,21,,2,7
,BAHRAIN,459,436,46,390,46,941,,113,117,142,156,66,,80,77
,BERMUDA,16363,91,71,20,690,17144,,6120,4423,4371,4118,2120,,1890,135
,CAYMAN ISLANDS,267106,1210,927,283,15279,283595,,19467,1990,17099,15301,11391,,9670,99
,HONG KONG,24658,36089,5905,30184,2033,62780,,13010,1393,10421,10691,6339,,6624,829
,LEBANON,1115,161,131,30,14,1290,,144,112,600,395,387,,182,459
,MAURITIUS,1228,367,113,254,58,1653,,189,41,0,0,0,,0,37
,PANAMA,2137,840,769,71,268,3245,,636,236,4443,4820,1826,,2240,402
,SINGAPORE,37425,33911,9499,24412,1808,73144,,12206,2052,6729,6549,4080,,3877,1333
,OTHER BANKING CENTERS,14620,1270,1080,190,1364,17254,,6149,1823,5085,6465,2291,,3671,235
,Total,370378,74523,18555,55968,21693,466594,,58212,12270,48911,48497,28521,,28236,3613
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,523,0,0,0,46,569,,15,0,0,0,0,,0,46
,ASIAN,1226,0,0,0,357,1583,,2,0,0,0,0,,0,252
,EUROPEAN,13599,0,0,0,302,13901,,2,2,74,103,74,,103,1
,INTERNATIONAL,4202,0,0,0,1863,6065,,77,112,0,0,0,,0,309
,LATIN AMERICAN,1214,0,0,0,421,1635,,89,2,0,0,0,,0,145
,MIDDLE EASTERN,32,0,0,0,0,32,,0,0,0,0,0,,0,0
,Total,20796,0,0,0,2989,23785,,185,116,74,103,74,,103,753
,,,,,,,,,,,,,,,,
,UNITED STATES,147124,7002889,14437,6988452,131192,7281205,,3032336,380025,1266602,1301243,661511,,696936,11020
,,,,,,,,,,,,,,,,
,Grand Total,1723151,8236801,265775,7971026,384429,10344381,,3620904,473991,3468731,3507915,1671971,,1709393,75078
