,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NORWAY,273,15,288,22,0,22,0,310,219,9,228,0,,0,0
,PORTUGAL,131,5,136,0,0,0,0,136,148,6,154,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,0,2,4,0,4,0,,0,0
,SPAIN,241,22,263,200,286,486,1,750,160,42,202,0,,0,0
,OTHER NON G-10 DEV.,221,12,233,0,0,0,0,233,41,28,69,0,,0,0
,Total,7240,609,7849,1277,1904,3181,33,11063,6698,662,7360,13,,0,13
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,2,1,3,0,0,0,0,3,5,1,6,0,,0,0
,CZECH REPUBLIC,0,1,1,0,0,0,0,1,8,0,8,0,,0,0
,HUNGARY,4,4,8,9,0,9,1,18,3,3,6,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,81,4,85,50,0,50,0,135,93,2,95,0,,0,0
,ROMANIA,3,2,5,0,0,0,0,5,12,2,14,0,,0,0
,RUSSIA,24,30,54,12,0,12,0,66,6,23,29,0,,0,0
,TURKEY,17,38,55,0,0,0,0,55,19,32,51,0,,0,0
,OTHER E. EUROPE,28,16,44,0,0,0,0,44,20,9,29,0,,0,0
,Total,159,96,255,71,0,71,1,327,166,72,238,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,4,0,4,0,,0,0
,ARGENTINA,119,141,260,254,349,603,29,892,271,139,410,106,,36,142
,BRAZIL,3946,640,4586,0,0,0,1,4587,2515,664,3179,25,,0,25
,CHILE,973,19,992,20,0,20,40,1052,1262,40,1302,0,,0,0
,COLOMBIA,676,177,853,0,0,0,11,864,796,128,924,0,,0,0
,COSTA RICA,87,6,93,0,0,0,0,93,94,11,105,0,,0,0
,DOMINICAN REPUBLIC,48,46,94,0,0,0,0,94,152,88,240,0,,0,0
,ECUADOR,130,98,228,0,0,0,0,228,267,73,340,0,,0,0
,EL SALVADOR,15,32,47,0,0,0,0,47,45,34,79,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,34,29,63,0,0,0,0,63,100,50,150,0,,0,0
,HONDURAS,19,16,35,0,0,0,0,35,55,28,83,0,,0,0
,MEXICO,2682,894,3576,499,1422,1921,52,5549,3683,1135,4818,10,,0,10
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,469,36,505,0,0,0,2,507,559,69,628,0,,0,0
,URUGUAY,41,19,60,0,9,9,0,69,115,25,140,0,,9,9
,VENEZUELA,97,666,763,0,0,0,0,763,287,866,1153,0,,0,0
,OTHER LAT. AM. & CAR.,873,183,1056,133,344,477,11,1544,2159,307,2466,69,,204,273
,Total,10209,3002,13211,906,2124,3030,146,16387,12364,3657,16021,210,,249,459
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,496,823,1319,352,9,361,0,1680,515,819,1334,3,,0,3
,INDIA,33,22,55,306,259,565,0,620,26,22,48,0,,0,0
,INDONESIA,97,30,127,1,0,1,0,128,5,24,29,1,,0,1
,"KOREA, SOUTH",129,18,147,0,0,0,0,147,42,18,60,0,,0,0
,KUWAIT,25,5,30,0,0,0,0,30,25,5,30,0,,0,0
,MALAYSIA,0,6,6,0,0,0,0,6,0,7,7,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,19,34,53,9,0,9,0,62,12,31,43,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,248,30,278,0,0,0,0,278,471,29,500,0,,0,0
,TAIWAN,55,64,119,33,124,157,0,276,25,73,98,0,,0,0
,THAILAND,196,4,200,1,93,94,0,294,197,5,202,0,,0,0
,UNITED ARAB EMIRATES,258,32,290,0,0,0,0,290,123,31,154,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,664,28,692,0,17,17,0,709,393,28,421,0,,0,0
,Total,2237,1103,3340,702,502,1204,0,4544,1851,1098,2949,4,,0,4
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,15,2,17,0,0,0,0,17,0,3,3,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,2,0,2,0,0,0,0,2,4,0,4,0,,0,0
,MOROCCO,1,3,4,0,0,0,0,4,3,3,6,0,,0,0
,NIGERIA,0,9,9,0,0,0,0,9,2,9,11,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,196,8,204,0,0,0,0,204,193,9,202,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,369,2,371,0,0,0,4,375,519,3,522,0,,0,0
,Total,583,25,608,0,0,0,4,612,721,28,749,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,134,62,196,0,0,0,1,197,513,63,576,0,,0,0
,BAHRAIN,73,1,74,0,0,0,0,74,73,1,74,0,,0,0
,BERMUDA,2497,24,2521,0,0,0,12,2533,2282,39,2321,0,,0,0
,CAYMAN ISLANDS,3972,54,4026,0,0,0,0,4026,5819,45,5864,0,,0,0
,HONG KONG,765,841,1606,505,78,583,0,2189,508,819,1327,425,,3,428
,LEBANON,5,6,11,0,0,0,0,11,5,5,10,0,,0,0
,MAURITIUS,47,0,47,0,0,0,0,47,14,0,14,0,,0,0
,PANAMA,228,43,271,0,0,0,29,300,635,57,692,1,,0,1
,SINGAPORE,666,128,794,18,338,356,23,1173,767,128,895,20,,2,22
,OTHER BANKING CENTERS,574,16,590,0,1,1,0,591,758,29,787,0,,1,1
,Total,8961,1175,10136,523,417,940,65,11141,11374,1186,12560,446,,6,452
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,75100,22764,97864,1436195,1300758,2736953,7980,2842797,77051,22877,99928,73879,,37791,111670
,,,,,,,,,,,,,,,,
,Grand Total,132222,32449,164671,1451113,1321342,2772455,9245,2946371,137065,33273,170338,77328,,38088,115416
