,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MEXICO,3721,780,4501,1812,1477,3289,8,7798,5277,1026,6303,565,,5,570
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,420,31,451,0,0,0,2,453,510,68,578,0,,0,0
,URUGUAY,24,18,42,83,32,115,0,157,203,27,230,72,,4,76
,VENEZUELA,186,644,830,2,1,3,0,833,660,934,1594,0,,0,0
,OTHER LAT. AM. & CAR.,944,177,1121,146,336,482,16,1619,2295,280,2575,73,,194,267
,Total,13147,2650,15797,2350,2292,4642,89,20528,16219,3381,19600,778,,254,1032
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,706,499,1205,532,40,572,1,1778,771,481,1252,25,,0,25
,INDIA,336,17,353,473,201,674,0,1027,333,17,350,0,,0,0
,INDONESIA,215,27,242,1,0,1,0,243,129,17,146,1,,0,1
,"KOREA, SOUTH",436,18,454,0,0,0,0,454,337,14,351,0,,0,0
,KUWAIT,62,5,67,0,0,0,0,67,62,5,67,0,,0,0
,MALAYSIA,118,7,125,23,0,23,1,149,119,9,128,22,,0,22
,PAKISTAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,269,23,292,6,0,6,0,298,255,23,278,0,,0,0
,QATAR,98,4,102,0,0,0,0,102,113,3,116,0,,0,0
,SAUDI ARABIA,428,75,503,0,0,0,0,503,414,53,467,0,,0,0
,TAIWAN,57,101,158,5,133,138,0,296,40,100,140,0,,1,1
,THAILAND,14,4,18,72,91,163,0,181,14,5,19,0,,0,0
,UNITED ARAB EMIRATES,443,34,477,0,0,0,0,477,331,33,364,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,819,20,839,0,19,19,0,858,267,18,285,0,,0,0
,Total,4001,834,4835,1112,484,1596,2,6433,3185,778,3963,48,,1,49
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,17,4,21,0,0,0,0,21,0,4,4,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,KENYA,2,1,3,0,0,0,1,4,8,1,9,0,,0,0
,MOROCCO,2,1,3,0,0,0,0,3,3,1,4,0,,0,0
,NIGERIA,4,12,16,0,0,0,0,16,6,12,18,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,242,6,248,0,0,0,0,248,220,7,227,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,192,3,195,0,1,1,16,212,532,4,536,0,,0,0
,Total,459,28,487,0,1,1,17,505,770,30,800,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,39,40,79,21,1,22,0,101,491,36,527,1,,0,1
,BAHRAIN,57,1,58,0,0,0,0,58,57,1,58,0,,0,0
,BERMUDA,1450,26,1476,10,0,10,3,1489,1536,25,1561,0,,0,0
,CAYMAN ISLANDS,1639,199,1838,35,2,37,2,1877,3008,207,3215,1,,0,1
,HONG KONG,1095,738,1833,485,18,503,0,2336,592,708,1300,509,,2,511
,LEBANON,11,6,17,0,0,0,0,17,11,5,16,0,,0,0
,MAURITIUS,48,0,48,46,0,46,0,94,33,0,33,46,,0,46
,PANAMA,251,32,283,0,0,0,1,284,652,47,699,1,,0,1
,SINGAPORE,491,129,620,104,297,401,31,1052,507,127,634,76,,0,76
,OTHER BANKING CENTERS,294,11,305,0,0,0,1,306,439,15,454,0,,0,0
,Total,5375,1182,6557,701,318,1019,38,7614,7326,1171,8497,634,,2,636
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,51914,32115,84029,1355960,1246676,2602636,10603,2697268,54142,32207,86349,61055,,38164,99219
,,,,,,,,,,,,,,,,
,Grand Total,110741,41941,152682,1406722,1289371,2696093,11368,2860143,116349,42645,158994,67208,,42030,109238
