,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER NON G-10 DEV.,22179,1,1,0,111,22291,,1057,11,2,20,2,,19,0
,Total,318416,127700,9785,117915,19773,465889,,94647,10187,136562,139060,58938,,61364,1818
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,370,410,71,339,17,797,,27,228,1,4,1,,4,0
,CZECH REPUBLIC,5444,4256,697,3559,277,9977,,2470,272,811,738,425,,351,3
,HUNGARY,2169,1937,241,1696,265,4371,,520,237,463,565,245,,346,157
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,4663,14316,1456,12860,1668,20647,,3727,712,714,902,339,,526,62
,ROMANIA,1250,3192,347,2845,10,4452,,85,222,439,376,331,,268,1
,RUSSIA,1976,9392,39,9353,18,11386,,144,25,171,219,134,,183,0
,TURKEY,11496,2371,553,1818,207,14074,,466,106,23155,24188,7409,,8431,292
,OTHER E. EUROPE,5311,1411,1,1410,130,6852,,362,40,268,373,253,,358,66
,Total,32680,37285,3405,33880,2592,72557,,7801,1842,26022,27365,9137,,10467,581
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,106,0,0,0,18,124,,1,4,0,0,0,,0,2
,ARGENTINA,1561,4951,1528,3423,26,6538,,541,213,2497,2504,1005,,1013,244
,BRAZIL,67492,55773,3454,52319,5669,128934,,5850,1139,25494,30917,9700,,15111,4460
,CHILE,8740,2959,16,2943,872,12571,,1164,285,9860,10289,2952,,3388,1741
,COLOMBIA,4301,4598,0,4598,396,9295,,539,290,12743,13847,4536,,5642,316
,COSTA RICA,304,1113,207,906,32,1449,,90,134,4,6,4,,6,49
,DOMINICAN REPUBLIC,2165,402,51,351,10,2577,,104,141,542,591,320,,368,489
,ECUADOR,962,692,690,2,14,1668,,73,170,28,29,28,,29,278
,EL SALVADOR,288,206,206,0,0,494,,51,58,1,3,1,,3,81
,FRENCH GUIANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,GUATEMALA,1614,363,26,337,1,1978,,131,189,22,23,2,,3,604
,HONDURAS,535,453,52,401,6,994,,27,193,19,0,19,,0,200
,MEXICO,28841,102646,6861,95785,6976,138463,,37135,1988,26888,30130,11316,,14547,832
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4696,2225,543,1682,354,7275,,520,419,6280,7165,2622,,3515,1008
,URUGUAY,1159,592,217,375,47,1798,,159,175,10,16,9,,15,45
,VENEZUELA,992,0,0,0,1,993,,624,5,0,0,0,,0,5
,OTHER LAT. AM. & CAR.,34006,1761,931,830,928,36695,,4523,1730,560,493,341,,273,487
,Total,157764,178734,14782,163952,15350,351848,,51532,7133,84948,96013,32855,,43913,10841
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,107578,40555,3062,37493,2280,150413,,11800,2973,34257,36006,14723,,15775,3302
,INDIA,33688,70201,1864,68337,710,104599,,5876,2702,2384,4322,1110,,3047,1616
,INDONESIA,7333,8255,2701,5554,67,15655,,665,146,17439,17415,7127,,7099,300
,"KOREA, SOUTH",70416,36389,2855,33534,5541,112346,,10083,1084,23033,26682,9950,,13598,3684
,KUWAIT,19751,198,0,198,17,19966,,461,211,3,4,3,,4,569
,MALAYSIA,3200,14227,1931,12296,178,17605,,351,676,8288,7991,3546,,3254,186
,PAKISTAN,222,934,27,907,7,1163,,37,185,2,5,2,,5,56
,PHILIPPINES,2853,5388,597,4791,26,8267,,383,234,7367,7361,2474,,2478,351
,QATAR,9453,13,0,13,57,9523,,180,242,4515,4806,1999,,2299,141
,SAUDI ARABIA,25607,1618,142,1476,188,27413,,7123,416,11769,12356,4740,,5330,634
,TAIWAN,60893,14525,2674,11851,1281,76699,,903,360,198,161,169,,132,575
,THAILAND,2768,9103,367,8736,679,12550,,607,190,1749,1643,781,,675,66
,UNITED ARAB EMIRATES,29770,9449,1879,7570,121,39340,,6431,1408,3853,3855,1833,,1842,1684
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7373,5448,1106,4342,200,13021,,1336,1202,2244,2172,1322,,1250,1647
,Total,380909,216303,19205,197098,11352,608564,,46237,12038,117101,124779,49779,,56788,14811
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,14,1295,153,1142,0,1309,,12,288,0,0,0,,0,25
,EGYPT,11342,1730,157,1573,1,13073,,46,62,3307,26635,1730,,25059,105
,GHANA,146,0,0,0,2,148,,10,2,5,51,4,,49,15
,KENYA,343,685,149,536,20,1048,,35,188,5,29,4,,27,79
,MOROCCO,268,612,6,606,16,896,,237,39,481,540,317,,374,37
,NIGERIA,9420,1075,53,1022,1347,11842,,389,184,417,672,277,,531,210
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5430,7511,363,7148,163,13104,,1827,279,27798,28853,9389,,10439,316
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4257,2686,567,2119,122,7065,,2116,372,2637,3136,1004,,1502,270
,Total,31222,15594,1448,14146,1671,48487,,4673,1414,34650,59916,12725,,37981,1057
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4349,119,9,110,273,4741,,313,172,0,0,0,,0,13
,BAHRAIN,3072,143,1,142,8,3223,,48,13,1085,1039,757,,712,38
,BERMUDA,28730,38,11,27,1387,30155,,13949,6702,11620,12093,6204,,6678,177
,CAYMAN ISLANDS,665827,778,692,86,11351,677956,,174441,71537,10862,10086,7469,,6693,148
,HONG KONG,32066,54828,14346,40482,1939,88833,,20625,1576,4936,4804,2728,,2559,590
,LEBANON,177,46,14,32,0,223,,25,62,4,9,4,,9,5
,MAURITIUS,2025,465,406,59,65,2555,,245,43,0,0,0,,0,8
,PANAMA,4654,732,722,10,634,6020,,943,649,5607,6116,1884,,2401,405
,SINGAPORE,63990,61695,14628,47067,2900,128585,,25955,1800,2463,2748,1337,,1620,697
,OTHER BANKING CENTERS,36631,760,516,244,1584,38975,,12965,1170,2355,2362,1000,,1005,445
,Total,841521,119604,31345,88259,20141,981266,,249509,83724,38932,39257,21383,,21677,2526
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1822,0,0,0,548,2370,,50,0,0,0,0,,0,0
,ASIAN,8038,0,0,0,3643,11681,,36,840,0,600,0,,600,309
,CARIBBEAN,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,EUROPEAN,38086,0,0,0,3734,41820,,215,58,404,498,276,,370,305
,INTERNATIONAL,21023,0,0,0,9221,30244,,842,370,1,1232,1,,1232,694
,LATIN AMERICAN,8895,0,0,0,2310,11205,,5,21,0,0,0,,0,53
,MIDDLE EASTERN,36,0,0,0,1,37,,6,0,0,0,0,,0,0
,Total,77902,0,0,0,19457,97359,,1154,1289,405,2330,277,,2202,1361
,,,,,,,,,,,,,,,,
,UNITED STATES,325067,17493270,56896,17436374,144472,17962809,,7690612,691116,789197,915601,412465,,537909,20392
,,,,,,,,,,,,,,,,
,Grand Total,3323743,19407157,293125,19114032,387214,23118114,,8919657,869359,2468285,2659090,1059440,,1248269,59641
