,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DOMINICAN REPUBLIC,551,0,0,0,0,551,,3,3,0,0,0,,0,63
,ECUADOR,326,2,0,2,0,328,,12,19,0,0,0,,0,66
,EL SALVADOR,42,0,0,0,0,42,,3,0,0,0,0,,0,5
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,542,0,0,0,0,542,,3,54,0,0,0,,0,91
,HONDURAS,110,0,0,0,0,110,,1,4,0,0,0,,0,6
,MEXICO,4570,5792,113,5679,158,10520,,3753,436,112,243,112,,242,158
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,604,0,0,0,0,604,,24,25,10,12,10,,12,76
,URUGUAY,421,0,0,0,11,432,,20,32,0,3,0,,3,1
,VENEZUELA,339,0,0,0,0,339,,12,4,0,0,0,,0,5
,OTHER LAT. AM. & CAR.,3516,344,344,0,7,3867,,596,177,0,1,0,,0,163
,Total,20150,7888,734,7154,287,28325,,5840,968,415,581,415,,579,2285
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4881,2014,263,1751,11,6906,,394,275,0,6,0,,6,1170
,INDIA,439,2072,0,2072,0,2511,,2508,119,0,0,0,,0,86
,INDONESIA,466,2,1,1,2,470,,3,2,0,3,0,,2,224
,"KOREA, SOUTH",3385,42,2,40,11,3438,,198,218,4,9,4,,9,2259
,KUWAIT,2080,0,0,0,0,2080,,0,0,0,0,0,,0,228
,MALAYSIA,440,39,0,39,1,480,,4,8,7,7,7,,7,176
,PAKISTAN,2,0,0,0,0,2,,2,0,0,0,0,,0,0
,PHILIPPINES,199,87,27,60,0,286,,13,0,0,5,0,,5,110
,QATAR,513,0,0,0,9,522,,3,3,0,0,0,,0,20
,SAUDI ARABIA,1729,39,0,39,1,1769,,300,17,20,49,20,,44,233
,TAIWAN,2630,262,0,262,8,2900,,476,87,0,0,0,,0,311
,THAILAND,89,104,1,103,1,194,,282,7,0,0,0,,0,21
,UNITED ARAB EMIRATES,2383,0,0,0,7,2390,,269,7,0,10,0,,10,382
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1127,8,0,8,12,1147,,149,58,0,0,0,,0,53
,Total,20363,4669,294,4375,63,25095,,4601,801,31,89,31,,83,5273
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,64,0,0,0,0,64,,0,1,0,0,0,,0,30
,GHANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,KENYA,22,0,0,0,0,22,,0,0,0,0,0,,0,0
,MOROCCO,26,0,0,0,0,26,,1,0,0,0,0,,0,0
,NIGERIA,113,0,0,0,0,113,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,315,0,0,0,1,316,,105,0,52,52,52,,52,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,358,0,0,0,10,368,,177,4,0,11,0,,11,0
,Total,901,0,0,0,11,912,,283,5,52,63,52,,63,30
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,967,0,0,0,2,969,,5,11,0,0,0,,0,0
,BAHRAIN,218,0,0,0,1,219,,1,0,0,0,0,,0,0
,BERMUDA,6464,30,4,26,160,6654,,3521,1597,0,36,0,,36,0
,CAYMAN ISLANDS,61711,140,119,21,319,62170,,17526,16892,5,0,5,,0,0
,HONG KONG,3463,2234,658,1576,47,5744,,5975,564,0,36,0,,0,181
,LEBANON,29,0,0,0,0,29,,0,5,0,0,0,,0,0
,MAURITIUS,46,0,0,0,0,46,,19,0,0,0,0,,0,0
,PANAMA,806,0,0,0,1,807,,9,40,0,13,0,,13,34
,SINGAPORE,6726,1965,436,1529,53,8744,,6112,8,0,0,0,,0,95
,OTHER BANKING CENTERS,4334,140,119,21,83,4557,,885,105,0,1,0,,0,2
,Total,84764,4509,1336,3173,666,89939,,34053,19222,5,86,5,,49,312
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1233,0,0,0,0,1233,,0,0,0,0,0,,0,0
,ASIAN,3435,0,0,0,0,3435,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,9082,0,0,0,0,9082,,0,0,0,0,0,,0,0
,INTERNATIONAL,6285,0,0,0,0,6285,,0,0,1,41,1,,41,0
,LATIN AMERICAN,4139,0,0,0,0,4139,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,24174,0,0,0,0,24174,,0,0,1,41,1,,41,0
,,,,,,,,,,,,,,,,
,UNITED STATES,70736,7464460,17578,7446882,27352,7562548,,3384609,138623,49592,51988,42167,,43628,4666
,,,,,,,,,,,,,,,,
,Grand Total,539780,7634376,38512,7595864,36029,8210185,,3549168,170193,50559,57572,42807,,48607,13750
