,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,TAIWAN,629,36,5,670,557,0,6,55,1,62,6,0,938,90,2,1030,,936,82
,THAILAND,27,3,0,30,57,0,0,12,0,12,0,0,4,0,0,4,,4,0
,UNITED ARAB EMIRATES,671,1,2,674,687,1,276,0,1,277,275,0,215,5,0,220,,214,5
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,201,0,0,201,238,0,13,0,31,44,406,0,215,0,2,217,,347,0
,Total,8690,1090,46,9826,7925,263,3737,1199,62,4998,4074,27,1955,814,15,2784,,1960,522
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,71,0,0,71,93,0,0,0,0,0,0,0,6,0,0,6,,6,0
,GHANA,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,17,0,0,17,17,0,5,0,0,5,5,0,1,0,0,1,,1,0
,NIGERIA,196,0,0,196,196,0,0,0,0,0,0,0,1,0,0,1,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,137,0,2,139,86,0,0,0,0,0,0,0,2,0,0,2,,1,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,37,0,0,37,37,0,12,0,0,12,12,0,2,0,0,2,,10,0
,Total,474,0,2,476,445,0,17,0,0,17,17,0,12,0,0,12,,18,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,134,0,0,134,69,0,4,0,0,4,0,0,53,0,5,58,,4503,0
,BAHRAIN,16,0,2,18,170,0,0,0,0,0,0,0,238,0,0,238,,238,0
,BERMUDA,8,12,0,20,5,26,7,0,0,7,6,0,3482,15,136,3633,,3530,15
,CAYMAN ISLANDS,1168,0,0,1168,11222,155,0,564,0,564,0,0,50547,1705,537,52789,,60614,29
,HONG KONG,2762,688,100,3550,2501,880,8,469,0,477,77,19,407,46,15,468,,403,42
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,14,0,0,0,0,0,0,0,1,0,0,1,,1,0
,PANAMA,267,0,1,268,393,0,50,0,0,50,50,0,31,0,1,32,,17,0
,SINGAPORE,2319,155,10,2484,2899,59,2302,753,0,3055,2302,0,1370,39,11,1420,,1433,39
,OTHER BANKING CENTERS,149,16,0,165,66,0,28,0,1,29,28,0,2067,111,28,2206,,1792,103
,Total,6825,871,113,7809,17339,1120,2399,1786,1,4186,2463,19,58196,1916,733,60845,,72531,228
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1051,0,0,1051,1051,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3399,0,0,3399,3399,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,8629,0,0,8629,8629,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6445,0,2,6447,6395,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4335,0,0,4335,4335,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,23859,0,2,23861,23809,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,5408,182718,9515,197641,3587,11963,33357,1881933,539,1915829,32244,30,4068,1529476,5291,1538835,,2031,3724
,,,,,,,,,,,,,,,,,,,,
,Grand Total,205753,207812,14416,427981,165001,27279,95802,1956333,664,2052799,90203,892,123722,1547555,8951,1680228,,137523,6931
