,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,FINLAND,2931,11,2942,18,57,75,164,3181,2755,384,3139,0,,0,0
,GREECE,1458,71,1529,36,0,36,9,1574,1431,71,1502,0,,0,0
,IRELAND,20482,249,20731,2795,1,2796,776,24303,19129,248,19377,1654,,0,1654
,ISRAEL,5020,307,5327,238,0,238,284,5849,4533,374,4907,166,,0,166
,NEW ZEALAND,1250,37,1287,378,131,509,43,1839,1181,48,1229,1,,0,1
,NORWAY,2802,91,2893,18,0,18,205,3116,2758,95,2853,0,,0,0
,PORTUGAL,744,93,837,0,0,0,847,1684,779,101,880,0,,0,0
,SLOVAKIA,143,1,144,120,0,120,79,343,183,1,184,0,,0,0
,SPAIN,13250,830,14080,789,148,937,942,15959,12524,857,13381,153,,0,153
,OTHER NON G-10 DEV.,515,228,743,0,0,0,7,750,372,491,863,0,,0,0
,Total,63754,2504,66258,21353,2575,23928,4310,94496,60627,3269,63896,4457,,0,4457
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,112,10,122,60,0,60,3,185,132,10,142,41,,0,41
,CZECH REPUBLIC,1038,20,1058,606,0,606,230,1894,1036,12,1048,509,,0,509
,HUNGARY,560,8,568,298,0,298,69,935,650,8,658,322,,0,322
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,1232,33,1265,1979,1363,3342,680,5287,1490,29,1519,640,,14,654
,ROMANIA,123,17,140,268,0,268,3,411,237,15,252,239,,0,239
,RUSSIA,192,40,232,2954,146,3100,29,3361,188,39,227,88,,4,92
,TURKEY,2680,195,2875,570,0,570,34,3479,5778,797,6575,379,,0,379
,OTHER E. EUROPE,865,98,963,48,0,48,37,1048,862,73,935,79,,0,79
,Total,6802,422,7224,6783,1509,8292,1085,16601,10373,984,11357,2297,,18,2315
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,33,1,34,0,0,0,11,45,49,1,50,0,,0,0
,ARGENTINA,499,339,838,1025,191,1216,1,2055,11048,421,11469,188,,26,214
,BRAZIL,25483,1867,27350,10478,1,10479,3505,41334,29728,2616,32344,2824,,0,2824
,CHILE,2192,191,2383,55,0,55,414,2852,11831,272,12103,17,,0,17
,COLOMBIA,1858,386,2244,640,0,640,227,3111,2164,706,2870,1,,0,1
,COSTA RICA,172,64,236,24,0,24,30,290,268,188,456,2,,0,2
,DOMINICAN REPUBLIC,288,193,481,75,0,75,3,559,541,214,755,6,,0,6
,ECUADOR,151,189,340,353,0,353,1,694,621,251,872,422,,0,422
,EL SALVADOR,99,50,149,20,0,20,0,169,162,81,243,23,,0,23
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,332,80,412,5,0,5,3,420,542,139,681,0,,0,0
,HONDURAS,31,54,85,28,0,28,0,113,95,69,164,0,,0,0
,MEXICO,16347,3435,19782,15761,19605,35366,4123,59271,19248,5877,25125,5394,,75,5469
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1359,331,1690,234,0,234,333,2257,2295,472,2767,146,,0,146
,URUGUAY,275,108,383,53,0,53,27,463,546,124,670,31,,0,31
,VENEZUELA,35,871,906,0,0,0,0,906,175,1105,1280,0,,0,0
,OTHER LAT. AM. & CAR.,9232,541,9773,564,261,825,362,10960,11729,1683,13412,521,,258,779
,Total,58386,8700,67086,29315,20058,49373,9040,125499,91043,14219,105262,9575,,359,9934
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,62216,4017,66233,7787,841,8628,244,75105,60170,4179,64349,336,,6,342
,INDIA,15461,999,16460,10388,468,10856,198,27514,13594,1031,14625,1884,,0,1884
,INDONESIA,1380,656,2036,1543,585,2128,13,4177,1657,566,2223,955,,0,955
,"KOREA, SOUTH",19662,87,19749,5376,6349,11725,382,31856,15432,89,15521,2132,,13,2145
,KUWAIT,465,95,560,45,0,45,4,609,546,98,644,1,,0,1
,MALAYSIA,768,223,991,1139,0,1139,89,2219,816,222,1038,1247,,0,1247
,PAKISTAN,27,75,102,119,0,119,0,221,27,76,103,16,,0,16
,PHILIPPINES,652,397,1049,574,0,574,25,1648,525,406,931,239,,0,239
,QATAR,4303,87,4390,9,0,9,49,4448,4335,88,4423,8,,0,8
,SAUDI ARABIA,3716,215,3931,295,0,295,83,4309,4551,185,4736,231,,0,231
,TAIWAN,23648,875,24523,3862,7733,11595,72,36190,22236,944,23180,2216,,1,2217
,THAILAND,2115,178,2293,1089,78,1167,193,3653,2105,167,2272,94,,1,95
,UNITED ARAB EMIRATES,3755,1315,5070,1077,200,1277,75,6422,3685,1344,5029,1169,,8,1177
,WEST BANK AND GAZA,0,48,48,0,0,0,0,48,0,48,48,0,,0,0
,OTHER ASIA AND PACIFIC,2554,275,2829,1230,8,1238,103,4170,3696,365,4061,456,,0,456
,Total,140722,9542,150264,34533,16262,50795,1530,202589,133375,9808,143183,10984,,29,11013
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,2,3,213,0,213,0,216,1,2,3,50,,0,50
,EGYPT,139,67,206,85,0,85,5,296,756,67,823,48,,0,48
,GHANA,5,4,9,0,0,0,0,9,7,4,11,0,,0,0
,KENYA,60,8,68,367,0,367,1,436,62,127,189,231,,0,231
,MOROCCO,227,4,231,109,0,109,11,351,1149,7,1156,13,,0,13
,NIGERIA,175,33,208,465,0,465,167,840,669,34,703,356,,0,356
,SAINT HELENA,2,0,2,0,0,0,0,2,2,0,2,0,,0,0
,SOUTH AFRICA,1080,34,1114,2011,0,2011,90,3215,1590,518,2108,94,,0,94
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1449,74,1523,790,0,790,96,2409,2411,79,2490,273,,0,273
,Total,3138,226,3364,4040,0,4040,370,7774,6647,838,7485,1065,,0,1065
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,825,141,966,6,0,6,79,1051,1107,392,1499,0,,0,0
,BAHRAIN,72,17,89,8,0,8,2,99,261,17,278,2,,0,2
,BERMUDA,10557,48,10605,1,0,1,353,10959,8944,86,9030,0,,0,0
,CAYMAN ISLANDS,45961,94,46055,183,0,183,579,46817,42370,179,42549,55,,0,55
,HONG KONG,9943,2967,12910,6198,16909,23107,643,36660,9004,2815,11819,3639,,1595,5234
,LEBANON,20,78,98,4,0,4,0,102,24,80,104,0,,0,0
,MAURITIUS,1046,4,1050,48,0,48,9,1107,1497,4,1501,31,,0,31
,PANAMA,1667,199,1866,184,0,184,38,2088,11814,570,12384,208,,0,208
,SINGAPORE,4256,3390,7646,6755,11955,18710,729,27085,3421,3568,6989,4777,,2821,7598
,OTHER BANKING CENTERS,11372,673,12045,332,22,354,534,12933,10508,721,11229,238,,16,254
,Total,85719,7611,93330,13719,28886,42605,2966,138901,88950,8432,97382,8950,,4432,13382
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,86009,10119,96128,3353487,3619524,6973011,57898,7127037,69749,9914,79663,12987,,2456,15443
,,,,,,,,,,,,,,,,
,Grand Total,666400,51812,718212,3577294,3716998,7294292,100024,8112528,722405,64749,787154,79675,,9522,89197
