,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4797,1631,420,1211,410,6838,,339,367,5057,5520,2419,,2888,987
,URUGUAY,1020,467,200,267,47,1534,,115,130,14,7,12,,5,25
,VENEZUELA,940,0,0,0,0,940,,609,7,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,34332,1617,918,699,1023,36972,,2775,2385,542,518,315,,290,519
,Total,160046,163443,13676,149767,14568,338057,,46965,7678,79107,87940,30873,,39703,11424
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,99902,40325,3076,37249,3234,143461,,8001,3226,30682,30790,12626,,12617,4194
,INDIA,26607,58802,1720,57082,1023,86432,,5023,2620,2667,3210,1231,,1774,2931
,INDONESIA,5807,8349,2375,5974,74,14230,,2397,234,15406,15378,6515,,6482,435
,"KOREA, SOUTH",67259,42389,3495,38894,6946,116594,,11655,2181,22728,28480,9485,,15237,4848
,KUWAIT,19965,263,1,262,43,20271,,457,266,5,2,4,,2,596
,MALAYSIA,3774,13345,1538,11807,424,17543,,487,512,7999,7615,3548,,3168,79
,PAKISTAN,166,830,32,798,1,997,,70,74,3,4,3,,4,2
,PHILIPPINES,3502,4991,833,4158,80,8573,,373,186,6069,6223,2033,,2195,305
,QATAR,11161,25,8,17,108,11294,,353,228,3476,3527,1726,,1785,343
,SAUDI ARABIA,16219,1710,345,1365,335,18264,,7429,276,10654,11476,4030,,4856,775
,TAIWAN,52090,22750,2748,20002,1553,76393,,13537,307,69,79,69,,79,155
,THAILAND,3923,9198,267,8931,757,13878,,521,167,1644,1480,797,,631,95
,UNITED ARAB EMIRATES,22034,7914,1172,6742,235,30183,,6677,10004,2976,2881,1529,,1444,1795
,WEST BANK AND GAZA,48,0,0,0,0,48,,1,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7742,5053,1710,3343,310,13105,,1424,644,1851,1861,1166,,1180,1570
,Total,340199,215944,19320,196624,15123,571266,,58405,20927,106229,113006,44762,,51454,18123
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,4,1018,102,916,0,1022,,11,270,0,0,0,,0,5
,EGYPT,4271,2577,140,2437,11,6859,,27,49,2177,2146,1205,,1176,223
,GHANA,1039,1,0,1,0,1040,,9,6,6,16,6,,15,0
,KENYA,337,689,246,443,4,1030,,36,108,3,13,3,,13,66
,MOROCCO,394,798,59,739,16,1208,,197,67,77,93,77,,93,105
,NIGERIA,10136,2159,294,1865,2177,14472,,343,243,88,550,75,,537,428
,SAINT HELENA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5971,8117,236,7881,257,14345,,2259,267,24540,25343,9159,,9951,300
,SOUTH SUDAN,1,0,0,0,1,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4764,2617,576,2041,115,7496,,1347,300,2268,3064,764,,1560,256
,Total,26919,17976,1653,16323,2581,47476,,4230,1310,29159,31225,11289,,13345,1383
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4943,60,2,58,236,5239,,834,223,0,0,0,,0,47
,BAHRAIN,3199,191,7,184,16,3406,,80,9,618,563,443,,389,37
,BERMUDA,25406,34,7,27,1550,26990,,14509,6476,3563,4042,2855,,3334,97
,CAYMAN ISLANDS,666588,2976,660,2316,16833,686397,,161770,69158,43123,45883,14435,,17195,336
,HONG KONG,39250,52298,9374,42924,2107,93655,,22283,1345,4951,5062,2579,,2678,634
,LEBANON,208,42,14,28,0,250,,59,50,5,8,5,,7,79
,MAURITIUS,3106,112,54,58,200,3418,,646,15,10,24,10,,24,2
,PANAMA,4418,699,686,13,495,5612,,788,771,4651,5852,2082,,3290,270
,SINGAPORE,61850,60893,15015,45878,3230,125973,,23764,1266,5008,7813,1316,,4122,985
,OTHER BANKING CENTERS,35130,923,644,279,1786,37839,,11683,1885,4251,5542,1507,,2735,1001
,Total,844098,118228,26463,91765,26453,988779,,236416,81198,66180,74789,25232,,33774,3488
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1733,0,0,0,528,2261,,69,0,0,0,0,,0,0
,ASIAN,7390,0,0,0,5076,12466,,47,1,0,100,0,,100,215
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,35953,0,0,0,6522,42475,,225,47,673,229,546,,102,374
,INTERNATIONAL,19812,0,0,0,11529,31341,,465,424,46,572,46,,572,708
,LATIN AMERICAN,8635,0,0,0,3771,12406,,62,23,0,0,0,,0,0
,MIDDLE EASTERN,124,0,0,0,4,128,,0,1,0,0,0,,0,0
,Total,73647,0,0,0,27430,101077,,868,496,719,901,592,,774,1297
,,,,,,,,,,,,,,,,
,UNITED STATES,306026,16681381,61180,16620201,145202,17132609,,7247723,539977,827285,933434,425569,,530718,18213
,,,,,,,,,,,,,,,,
,Grand Total,3219430,18534498,278285,18256213,421440,22175368,,8477257,720113,2841159,3016544,1044064,,1218146,64046
