,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,ANGUILLA,98,0,0,0,30,128,,1,1,0,0,0,,0,0
,ARGENTINA,918,4755,926,3829,1,5674,,193,44,1827,1849,863,,888,85
,BRAZIL,61290,52998,3180,49818,5798,120086,,5237,953,23562,28886,8379,,13690,4357
,CHILE,8113,3724,15,3709,844,12681,,958,165,7398,7832,2653,,3094,1456
,COLOMBIA,3949,4043,1,4042,297,8289,,538,279,11807,12820,4023,,5036,148
,COSTA RICA,223,1149,205,944,31,1403,,91,105,3,4,3,,4,36
,DOMINICAN REPUBLIC,1457,416,31,385,5,1878,,61,141,164,199,120,,157,404
,ECUADOR,233,566,566,0,35,834,,81,161,45,26,45,,26,124
,EL SALVADOR,272,180,180,0,0,452,,41,58,2,3,2,,3,68
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1107,345,34,311,5,1457,,136,202,22,22,2,,2,316
,HONDURAS,392,269,34,235,0,661,,25,244,2,21,0,,19,124
,MEXICO,24275,84547,6494,78053,5785,114607,,31269,1534,27658,29139,11476,,12952,1018
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4007,1631,420,1211,410,6048,,314,335,5043,5510,2405,,2878,761
,URUGUAY,870,467,200,267,38,1375,,106,111,14,7,12,,5,25
,VENEZUELA,571,0,0,0,0,571,,593,2,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,31735,1271,572,699,1008,34014,,2250,2248,542,518,315,,290,280
,Total,139510,156361,12858,143503,14287,310158,,41894,6583,78089,86836,30298,,39044,9202
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,93762,38435,2750,35685,3179,135376,,7675,2901,30677,30790,12621,,12617,2138
,INDIA,26214,57097,1720,55377,1023,84334,,2759,2577,2667,3210,1231,,1774,2882
,INDONESIA,5416,8347,2374,5973,73,13836,,2393,226,15403,15378,6512,,6482,188
,"KOREA, SOUTH",63295,42128,3494,38634,6925,112348,,11456,1495,22721,28476,9478,,15233,2604
,KUWAIT,17935,176,1,175,40,18151,,456,214,5,2,4,,2,503
,MALAYSIA,3450,13301,1538,11763,423,17174,,484,510,7992,7608,3541,,3161,6
,PAKISTAN,164,830,32,798,1,995,,70,74,3,4,3,,4,2
,PHILIPPINES,3388,4907,800,4107,80,8375,,368,186,6065,6223,2029,,2195,264
,QATAR,10398,25,8,17,97,10520,,350,225,3476,3527,1726,,1785,297
,SAUDI ARABIA,14428,1646,345,1301,335,16409,,7216,260,10632,11439,4008,,4824,458
,TAIWAN,49682,22386,2747,19639,1530,73598,,13096,229,69,79,69,,79,104
,THAILAND,3857,9099,266,8833,757,13713,,220,159,1644,1480,797,,631,89
,UNITED ARAB EMIRATES,20368,7908,1171,6737,229,28505,,6588,9955,2976,2866,1529,,1429,1394
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6937,5045,1710,3335,277,12259,,1278,601,1851,1861,1166,,1180,1549
,Total,319298,211330,18956,192374,14969,545597,,54410,19614,106181,112943,44714,,51396,12478
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,3,1018,102,916,0,1021,,11,270,0,0,0,,0,5
,EGYPT,4170,2577,140,2437,11,6758,,23,43,2177,2146,1205,,1176,193
,GHANA,1035,1,0,1,0,1036,,9,6,6,16,6,,15,0
,KENYA,325,689,246,443,4,1018,,35,108,3,13,3,,13,66
,MOROCCO,365,798,59,739,16,1179,,197,67,77,93,77,,93,104
,NIGERIA,9936,2159,294,1865,2177,14272,,343,243,88,550,75,,537,428
,SAINT HELENA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5731,8117,236,7881,255,14103,,2158,267,24488,25291,9107,,9900,300
,SOUTH SUDAN,1,0,0,0,1,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4475,2617,576,2041,94,7186,,1207,287,2267,3038,764,,1535,256
,Total,26043,17976,1653,16323,2558,46577,,3984,1291,29106,31147,11237,,13269,1352
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4308,60,2,58,230,4598,,805,204,0,0,0,,0,47
,BAHRAIN,2941,191,7,184,14,3146,,78,9,618,563,443,,389,37
,BERMUDA,18740,7,6,1,1310,20057,,11102,4908,3563,4006,2855,,3298,96
,CAYMAN ISLANDS,607274,695,619,76,16204,624173,,142308,66783,43113,45852,14430,,17169,336
,HONG KONG,35044,50146,8518,41628,1985,87175,,16188,785,4951,5050,2579,,2678,467
,LEBANON,184,42,14,28,0,226,,59,50,5,8,5,,7,79
,MAURITIUS,3062,112,54,58,200,3374,,455,15,10,24,10,,24,2
,PANAMA,3784,699,686,13,492,4975,,785,637,4647,5836,2078,,3274,210
,SINGAPORE,54292,59218,14885,44333,3203,116713,,19680,1253,5008,7813,1316,,4122,854
,OTHER BANKING CENTERS,30701,795,567,228,1727,33223,,10751,1767,4251,5536,1507,,2730,990
,Total,760330,111965,25358,86607,25365,897660,,202211,76411,66166,74688,25223,,33691,3118
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,682,0,0,0,528,1210,,69,0,0,0,0,,0,0
,ASIAN,3991,0,0,0,5076,9067,,47,1,0,100,0,,100,215
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,27324,0,0,0,6522,33846,,225,47,673,229,546,,102,374
,INTERNATIONAL,13367,0,0,0,11527,24894,,465,424,0,572,0,,572,708
,LATIN AMERICAN,4300,0,0,0,3771,8071,,62,23,0,0,0,,0,0
,MIDDLE EASTERN,124,0,0,0,4,128,,0,1,0,0,0,,0,0
,Total,49788,0,0,0,27428,77216,,868,496,673,901,546,,774,1297
,,,,,,,,,,,,,,,,
,UNITED STATES,224579,9399970,40219,9359751,117263,9741812,,4173795,425639,771565,888289,377869,,494598,12472
,,,,,,,,,,,,,,,,
,Grand Total,2672165,11083926,233495,10850431,383799,14139890,,5246224,591223,2783654,2965953,995418,,1177495,48307
