,,,,,,,,,
,,,,,,,,,
,ISRAEL,1888,1,1340,5,1894,106,175,1960
,NEW ZEALAND,419,1,218,362,782,140,62,702
,NORWAY,2467,5,984,31,2503,540,1119,3084
,PORTUGAL,270,1,91,0,271,48,1,224
,SLOVAKIA,61,0,17,0,61,13,2,50
,SPAIN,1784,11,725,707,2502,234,509,2778
,OTHER NON G-10 DEV.,471,0,44,0,471,27,65,222
,Total,35539,562,19500,15310,51411,8689,5943,46302
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,47,0,43,0,47,25,10,32
,CZECH REPUBLIC,153,0,149,0,153,84,14,83
,HUNGARY,198,2,148,6,206,148,47,106
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,355,1,344,153,509,131,48,426
,ROMANIA,145,0,139,0,145,123,53,75
,RUSSIA,701,0,180,19,720,0,1,721
,TURKEY,2971,0,65,0,2971,87,44,231
,OTHER E. EUROPE,218,0,137,1,219,81,5,121
,Total,4788,3,1205,179,4970,679,222,1795
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,101,0,100,0,101,26,0,75
,ARGENTINA,10534,211,389,658,11403,455,270,1320
,BRAZIL,10187,109,3308,628,10924,1023,1325,6057
,CHILE,11273,3,1282,13,11289,347,112,1673
,COLOMBIA,1564,0,588,0,1564,266,308,997
,COSTA RICA,331,0,166,0,331,61,27,180
,DOMINICAN REPUBLIC,704,0,318,0,704,191,42,456
,ECUADOR,438,0,281,2,440,218,72,286
,EL SALVADOR,69,0,48,0,69,39,8,37
,FRENCH GUIANA,1,0,1,0,1,1,0,0
,GUATEMALA,637,0,465,0,637,126,31,407
,HONDURAS,166,0,143,0,166,87,10,88
,MEXICO,10592,20,5277,4916,15528,2499,1443,11790
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2033,0,566,0,2033,346,92,790
,URUGUAY,315,0,147,0,315,216,51,150
,VENEZUELA,611,0,344,0,611,331,91,369
,OTHER LAT. AM. & CAR.,4262,353,2912,0,4615,2333,670,2943
,Total,53818,696,16335,6217,60731,8565,4552,27618
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4837,476,1860,1728,7041,781,1773,8030
,INDIA,803,30,640,1747,2580,652,170,2098
,INDONESIA,468,1,311,7,476,285,202,393
,"KOREA, SOUTH",3853,182,3619,88,4123,316,419,4225
,KUWAIT,2025,87,1983,0,2112,54,59,2117
,MALAYSIA,283,0,208,44,327,0,41,368
,PAKISTAN,4,0,3,0,4,3,1,2
,PHILIPPINES,95,64,124,65,224,97,72,198
,QATAR,779,0,600,0,779,36,20,763
,SAUDI ARABIA,1766,12,1420,52,1830,22,47,1855
,TAIWAN,2097,83,1554,281,2461,53,363,2772
,THAILAND,96,1,49,98,195,32,2,165
,UNITED ARAB EMIRATES,1596,6,963,1,1603,100,168,1672
,WEST BANK AND GAZA,44,0,0,0,44,0,0,44
,OTHER ASIA AND PACIFIC,1645,0,318,8,1653,934,181,813
,Total,20391,942,13652,4119,25452,3365,3518,25515
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,0,0,1,0,0,1
,EGYPT,124,0,93,0,124,23,0,101
,GHANA,6,0,6,0,6,2,0,4
,KENYA,133,0,14,0,133,2,0,12
,MOROCCO,954,0,22,0,954,7,0,29
,NIGERIA,210,0,203,0,210,11,1,200
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,1336,0,225,0,1336,67,61,240
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,432,0,176,0,432,151,8,289
,Total,3196,0,739,0,3196,263,70,876
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,5332,0,4963,0,5332,4821,125,635
,BAHRAIN,412,0,170,0,412,154,0,258
,BERMUDA,6965,41,3210,11,7017,641,318,6693
,CAYMAN ISLANDS,78132,196,49110,2222,80550,24770,5816,61595
,HONG KONG,3918,1150,4251,1402,6470,809,696,6358
,LEBANON,30,0,7,0,30,7,1,24
,MAURITIUS,58,0,24,0,58,15,1,44
,PANAMA,10157,1,942,0,10158,733,70,634
,SINGAPORE,8217,165,5933,1599,9981,978,230,9233
,OTHER BANKING CENTERS,4169,104,1385,25,4298,269,571,4557
,Total,117390,1657,69995,5259,124306,33197,7828,90031
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1051,0,192,0,1051,0,0,1051
,ASIAN,3399,0,431,0,3399,0,0,3399
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,8629,0,1562,0,8629,0,0,8629
,INTERNATIONAL,6395,0,726,0,6395,0,51,6445
,LATIN AMERICAN,4335,0,592,0,4335,0,0,4335
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,23809,0,3503,0,23809,0,51,23859
,,,,,,,,,
,UNITED STATES,74813,22276,29532,7286860,7383949,219581,192282,7362858
,,,,,,,,,
,Grand Total,606201,45028,323654,7432412,8083641,336801,336707,7997837
