,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2020
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18999,6330,3681,29010,16874,2442,4572,22438,582,27592,4542,2357,7667,2623,1065,11355,,6866,1507
,INDIA,4253,2974,90,7317,4065,59,905,25470,6,26381,901,0,2571,3528,322,6421,,2419,97
,INDONESIA,1739,301,8,2048,1347,164,3218,2847,13,6078,3229,807,132,919,54,1105,,346,66
,"KOREA, SOUTH",6532,3195,572,10299,4553,964,13458,20377,865,34700,11893,760,10744,4153,2991,17888,,10709,2
,KUWAIT,720,17,8,745,607,0,7805,154,44,8003,7805,0,3792,0,48,3840,,3792,0
,MALAYSIA,2280,808,297,3385,2189,2,293,6717,4,7014,293,338,178,372,32,582,,193,121
,PAKISTAN,70,5,1,76,72,1,101,622,0,723,101,9,2,0,2,4,,2,0
,PHILIPPINES,1986,760,15,2761,1929,669,602,3072,4,3678,338,97,91,227,38,356,,88,0
,QATAR,4307,47,28,4382,4216,0,427,0,0,427,308,0,1989,0,34,2023,,1988,0
,SAUDI ARABIA,3003,315,131,3449,2604,91,11054,1135,32,12221,10619,2,1589,117,85,1791,,2297,0
,TAIWAN,3505,1037,332,4874,3640,285,5935,9749,542,16226,5935,20,10972,1171,367,12510,,10947,371
,THAILAND,699,820,399,1918,580,27,263,5160,111,5534,263,0,288,39,98,425,,287,0
,UNITED ARAB EMIRATES,4102,573,127,4802,4276,188,607,2746,209,3562,644,333,6582,481,101,7164,,6569,412
,WEST BANK AND GAZA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2453,113,28,2594,3227,4,756,3520,46,4322,1064,1608,547,91,7,645,,631,50
,Total,54651,17295,5717,77663,50182,4896,49996,104007,2458,156461,47935,6331,47144,13721,5244,66109,,47134,2626
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,49,0,50,2,1,0,576,5,581,0,150,0,4,0,4,,0,0
,EGYPT,1486,69,0,1555,1490,4,5887,1467,0,7354,6112,25,46,11,0,57,,58,0
,GHANA,70,0,0,70,70,0,1929,0,0,1929,2056,0,0,0,0,0,,0,0
,KENYA,69,25,0,94,74,22,119,531,0,650,119,15,0,0,0,0,,0,0
,MOROCCO,134,190,14,338,138,30,71,307,0,378,70,0,1,0,0,1,,0,0
,NIGERIA,348,42,8,398,393,36,7195,1888,78,9161,7195,0,298,5,16,319,,298,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1128,362,457,1947,972,166,1576,2449,53,4078,1386,0,1357,1099,160,2616,,1670,113
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,278,199,0,477,286,82,1462,921,67,2450,1602,343,110,18,4,132,,204,0
,Total,3515,936,479,4930,3426,341,18239,8139,203,26581,18540,533,1812,1137,180,3129,,2230,113
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,1020,7,0,1027,2687,1,5,81,17,103,5,0,3444,0,166,3610,,4094,0
,BAHRAIN,809,7,109,925,846,1,75,209,1,285,75,0,35,0,3,38,,35,0
,BERMUDA,97,7,8,112,90,7,5,0,0,5,5,0,10486,21,884,11391,,11759,0
,CAYMAN ISLANDS,394,19,6,419,2728,18,27,102,2,131,31,100,400777,734,10743,412254,,462966,741
,HONG KONG,5283,2550,616,8449,6357,2867,85,17572,220,17877,85,13,11295,9078,716,21089,,11857,4068
,LEBANON,199,3,327,529,242,1,31,135,0,166,31,0,7,0,0,7,,0,0
,MAURITIUS,80,32,69,181,119,42,28,34,0,62,28,1,909,6,52,967,,1017,4
,PANAMA,377,8,6,391,373,8,130,617,171,918,243,614,1472,0,19,1491,,1648,0
,SINGAPORE,5981,2284,721,8986,7197,2246,17992,31472,740,50204,17191,1,13665,6828,2000,22493,,13378,5105
,OTHER BANKING CENTERS,32,6,7,45,174,30,15,103,10,128,48,0,18337,1122,955,20414,,19412,1047
,Total,14272,4923,1869,21064,20813,5221,18393,50325,1161,69879,17742,729,460427,17789,15538,493754,,526166,10965
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,580,0,181,761,580,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2775,0,16,2791,2764,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,13685,0,127,13812,13205,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,9233,0,1300,10533,8728,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2840,0,55,2895,2837,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,38,0,8,46,38,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,29151,0,1687,30838,28152,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,33404,141857,25742,201003,15753,4776,57679,2810447,17031,2885157,56082,17,51282,2864236,65897,2981415,,48122,17668
,,,,,,,,,,,,,,,,,,,,
,Grand Total,282562,240249,94135,616946,244612,64510,410570,3683890,79148,4173608,391461,20227,960056,3181686,142532,4284274,,1043188,66115
