,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6956,6485,471,6014,1081,14522,,1534,126,21488,21944,9948,,10404,239
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,4477,1782,591,1191,318,6577,,227,318,1809,2314,502,,1005,235
,Total,30046,14537,1678,12859,1570,46153,,2434,1395,24379,26541,11312,,13472,1786
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5159,117,19,98,247,5523,,84,399,0,0,0,,0,40
,BAHRAIN,1236,366,1,365,134,1736,,872,120,493,447,336,,289,13
,BERMUDA,23368,52,30,22,1351,24771,,14033,6227,988,1502,573,,1023,93
,CAYMAN ISLANDS,494458,1427,804,623,11812,507697,,67355,70889,11423,9209,8597,,6339,1304
,HONG KONG,32282,52204,11978,40226,2184,86670,,20411,1299,4812,5363,2500,,3012,1717
,LEBANON,288,164,18,146,327,779,,7,19,220,222,98,,100,10
,MAURITIUS,1672,249,190,59,228,2149,,374,167,10,22,10,,22,152
,PANAMA,4385,782,776,6,336,5503,,560,571,4031,4190,1857,,2014,242
,SINGAPORE,48847,60368,15650,44718,5104,114319,,18258,1459,3560,3937,1877,,2265,1103
,OTHER BANKING CENTERS,28228,1671,1337,334,1643,31542,,11385,1922,7381,7899,2080,,2596,498
,Total,639923,117400,30803,86597,23366,780689,,133339,83072,32918,32791,17928,,17660,5172
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1293,0,0,0,181,1474,,15,15,0,0,0,,0,68
,ASIAN,7230,0,0,0,16,7246,,0,18,0,0,0,,0,349
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,23691,0,0,0,127,23818,,207,133,283,264,283,,264,131
,INTERNATIONAL,15971,0,0,0,1474,17445,,215,39,33,0,33,,0,219
,LATIN AMERICAN,6240,0,0,0,92,6332,,0,1,0,0,0,,0,0
,MIDDLE EASTERN,38,0,0,0,8,46,,0,0,0,0,0,,0,0
,Total,54463,0,0,0,1898,56361,,437,206,316,264,316,,264,767
,,,,,,,,,,,,,,,,
,UNITED STATES,240836,15592848,48983,15543865,256260,16089944,,6375927,478951,665403,750275,330510,,414495,13627
,,,,,,,,,,,,,,,,
,Grand Total,2703731,17375403,263771,17111632,513530,20592664,,7407867,654535,2272633,2467959,946914,,1103761,62234
