,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,OTHER ASIA AND PACIFIC,839,13,0,13,41,893,,387,66,30,30,30,,30,62
,Total,26912,4359,530,3829,327,31598,,5417,635,5349,5687,1395,,1731,5766
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,22,0,0,0,1,23,,0,0,0,0,0,,0,0
,GHANA,8,0,0,0,0,8,,1,1,0,0,0,,0,0
,KENYA,7,0,0,0,0,7,,1,0,0,0,0,,0,0
,MOROCCO,7,0,0,0,0,7,,2,0,0,0,0,,0,0
,NIGERIA,342,0,0,0,0,342,,3,0,0,0,0,,0,3
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,200,0,0,0,3,203,,2,0,648,649,110,,111,3
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,516,20,6,14,0,536,,48,7,65,101,0,,36,2
,Total,1102,20,6,14,4,1126,,57,8,713,750,110,,147,8
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,378,0,0,0,61,439,,27,9,0,0,0,,0,0
,BAHRAIN,68,0,0,0,21,89,,500,2,0,0,0,,0,0
,BERMUDA,5313,22,2,20,175,5510,,3847,1346,127,604,23,,435,0
,CAYMAN ISLANDS,37838,178,166,12,356,38372,,8563,401,77,249,5,,130,1163
,HONG KONG,3840,2890,1128,1762,105,6835,,5340,595,0,33,0,,0,260
,LEBANON,25,0,0,0,0,25,,0,0,0,0,0,,0,0
,MAURITIUS,257,0,0,0,0,257,,35,0,0,0,0,,0,0
,PANAMA,300,0,0,0,36,336,,42,29,75,101,36,,62,22
,SINGAPORE,6509,1684,68,1616,39,8232,,3447,16,0,0,0,,0,11
,OTHER BANKING CENTERS,3164,240,125,115,176,3580,,970,184,22,33,0,,8,1
,Total,57692,5014,1489,3525,969,63675,,22771,2582,301,1020,64,,635,1457
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,713,0,0,0,0,713,,0,0,0,0,0,,0,0
,ASIAN,4455,0,0,0,0,4455,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,10006,0,0,0,0,10006,,0,0,0,0,0,,0,0
,INTERNATIONAL,6738,0,0,0,174,6912,,0,0,33,0,33,,0,0
,LATIN AMERICAN,3400,0,0,0,37,3437,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,25312,0,0,0,211,25523,,0,0,33,0,33,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,53655,6953106,13678,6939428,56383,7063144,,2853160,67976,68420,68465,36262,,33916,6035
,,,,,,,,,,,,,,,,
,Grand Total,525481,7146461,39969,7106492,65283,7737225,,3011800,79267,84585,132843,42079,,50382,16093
