,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,PORTUGAL,4435,59,18,41,137,4631,,320,94,27294,26646,11600,,10950,95
,SLOVAKIA,413,295,32,263,5,713,,48,33,1903,1956,710,,763,0
,SPAIN,32734,2436,158,2278,2905,38075,,7280,1669,90369,91614,37547,,38788,433
,OTHER NON G-10 DEV.,2829,1,0,1,228,3058,,439,16,1095,1016,544,,462,0
,Total,203610,76416,3149,73267,17010,297036,,56829,6981,277898,282107,128315,,132577,1638
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,66,136,41,95,5,207,,30,48,2913,2914,1192,,1191,9
,CZECH REPUBLIC,5148,3167,401,2766,87,8402,,202,307,1683,1759,823,,898,20
,HUNGARY,1378,1501,225,1276,46,2925,,458,261,5304,5194,1910,,1801,51
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2017,9826,1119,8707,84,11927,,3801,401,5611,5740,2177,,2306,136
,ROMANIA,392,1303,273,1030,12,1707,,149,131,2108,2084,915,,892,40
,RUSSIA,6215,5974,882,5092,316,12505,,2165,279,48103,48064,17763,,17724,128
,TURKEY,14486,2520,654,1866,799,17805,,578,206,42558,40334,14191,,11966,3299
,OTHER E. EUROPE,1859,513,5,508,25,2397,,268,47,10098,10325,4205,,4428,149
,Total,31561,24940,3600,21340,1374,57875,,7651,1680,118378,116414,43176,,41206,3832
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3426,0,0,0,42,3468,,525,0,0,0,0,,0,0
,ARGENTINA,2947,4004,502,3502,37,6988,,531,66,1486,1535,1022,,1064,217
,BRAZIL,53715,33732,1426,32306,3061,90508,,5623,2145,41764,46259,13510,,17980,6682
,CHILE,8399,2521,41,2480,1179,12099,,739,175,5227,5649,2142,,2562,3536
,COLOMBIA,7169,3885,196,3689,384,11438,,2534,516,10128,10891,3184,,3945,1114
,COSTA RICA,752,557,241,316,33,1342,,74,133,17,15,14,,11,303
,DOMINICAN REPUBLIC,1334,470,96,374,2,1806,,28,143,0,5,0,,5,522
,ECUADOR,702,543,517,26,7,1252,,133,225,0,0,0,,0,187
,EL SALVADOR,497,264,264,0,0,761,,159,21,102,101,50,,49,254
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1927,332,87,245,14,2273,,48,156,0,20,0,,20,1102
,HONDURAS,293,124,33,91,4,421,,13,40,0,50,0,,50,134
,MEXICO,22825,67502,4187,63315,2308,92635,,24891,1689,35338,36497,13211,,14361,1169
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3794,2013,1473,540,180,5987,,242,322,6097,6498,2331,,2732,877
,URUGUAY,1087,522,134,388,104,1713,,69,106,79,134,79,,134,51
,VENEZUELA,1596,64,0,64,3,1663,,83,35,8065,8287,3003,,3225,29
,OTHER LAT. AM. & CAR.,24948,1734,781,953,471,27153,,1057,684,701,319,635,,246,318
,Total,135411,118267,9978,108289,7829,261507,,36749,6456,109004,116260,39181,,46384,16495
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,59069,31784,6344,25440,2966,93819,,5944,1217,50831,51456,22351,,22883,5992
,INDIA,43801,34160,3380,30780,1843,79804,,8723,1883,7242,7296,4291,,4276,10461
,INDONESIA,7448,6912,2734,4178,162,14522,,2341,177,14646,14927,4529,,4807,812
,"KOREA, SOUTH",41037,43168,4423,38745,1956,86161,,16166,3708,49002,50421,22676,,22243,5301
,KUWAIT,9986,278,39,239,117,10381,,179,230,0,1,0,,1,568
,MALAYSIA,3344,11222,1971,9251,303,14869,,5158,954,16153,15311,7904,,7062,278
,PAKISTAN,412,1028,27,1001,6,1446,,177,19,48,50,25,,27,119
,PHILIPPINES,2667,5134,1112,4022,75,7876,,2745,272,10448,10285,3772,,3611,409
,QATAR,4435,38,0,38,1141,5614,,359,74,2802,3343,1730,,2270,535
,SAUDI ARABIA,17815,2295,760,1535,821,20931,,2189,389,2409,2404,956,,952,736
,TAIWAN,26100,22494,4249,18245,1079,49673,,13943,468,202,233,176,,191,208
,THAILAND,2749,7543,150,7393,365,10657,,4780,265,3940,4104,2024,,2186,151
,UNITED ARAB EMIRATES,9137,6345,3229,3116,1005,16487,,3445,1414,5760,7850,3246,,5338,1155
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7009,3723,1607,2116,110,10842,,2084,469,5129,4710,2455,,2038,1506
,Total,235009,176124,30025,146099,11949,423082,,68233,11541,168612,172391,76135,,77885,28231
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,51,1126,152,974,0,1177,,275,194,0,0,0,,0,118
,EGYPT,3323,836,113,723,12,4171,,183,28,406,422,202,,217,182
,GHANA,617,0,0,0,2,619,,154,69,0,0,0,,0,162
,KENYA,507,708,164,544,2,1217,,239,214,0,0,0,,0,57
,MOROCCO,465,456,29,427,11,932,,219,48,225,230,141,,145,525
,NIGERIA,1438,1612,166,1446,121,3171,,3897,267,3,0,3,,0,320
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6324,5799,412,5387,964,13087,,2740,216,23850,24225,8914,,9286,262
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2386,1205,228,977,187,3778,,451,206,2039,2180,650,,790,158
,Total,15111,11742,1264,10478,1299,28152,,8158,1242,26523,27057,9910,,10438,1784
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,15798,343,11,332,108,16249,,556,88,14,28,14,,28,5
,BAHRAIN,587,423,73,350,48,1058,,312,110,141,168,72,,98,55
,BERMUDA,22184,100,72,28,708,22992,,8561,4581,4905,4670,2490,,2205,105
,CAYMAN ISLANDS,327852,1908,1151,757,7403,337163,,40639,2375,17023,15442,11349,,9761,128
,HONG KONG,26500,36214,6048,30166,1288,64002,,18775,1211,9122,8951,5448,,5261,1098
,LEBANON,1227,181,149,32,10,1418,,85,117,521,317,326,,121,453
,MAURITIUS,1542,727,341,386,94,2363,,611,26,0,0,0,,0,80
,PANAMA,3007,871,725,146,277,4155,,663,261,4687,5214,1903,,2430,473
,SINGAPORE,44645,37979,10035,27944,1683,84307,,16300,1609,6456,6395,3794,,3716,1269
,OTHER BANKING CENTERS,17856,1305,1085,220,1990,21151,,4473,1842,6072,8408,2441,,4780,305
,Total,461198,80051,19690,60361,13609,554858,,90975,12220,48941,49593,27837,,28400,3971
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,702,0,0,0,164,866,,20,0,0,0,0,,0,0
,ASIAN,3886,0,0,0,576,4462,,7,0,0,0,0,,0,186
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17225,0,0,0,392,17617,,23,6,99,108,99,,108,0
,INTERNATIONAL,9401,0,0,0,2072,11473,,334,104,0,0,0,,0,221
,LATIN AMERICAN,3768,0,0,0,579,4347,,89,3,0,0,0,,0,105
,MIDDLE EASTERN,40,0,0,0,2,42,,0,0,0,0,0,,0,0
,Total,35022,0,0,0,3785,38807,,473,113,99,108,99,,108,512
,,,,,,,,,,,,,,,,
,UNITED STATES,322408,12239561,36474,12203087,139578,12701547,,5334385,446863,1222149,1289658,622514,,669264,14587
,,,,,,,,,,,,,,,,
,Grand Total,2463899,13549247,285964,13263283,362398,16375544,,6145599,554097,3499178,3701821,1648874,,1744005,80216
