,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,SLOVAKIA,115,427,542,877,-169,,108,43,15,138,0,91,,138
,SPAIN,201,2050,2251,13551,793,,2424,16125,5282,4049,0,2320,,4049
,OTHER NON G-10 DEV.,1,0,1,3774,1,,0,356,4,1207,0,1207,,1207
,Total,16221,63933,80154,201393,18979,,25629,73886,12530,62630,30,16386,,62630
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,119,224,343,1012,-182,,29,41,24,0,0,0,,0
,CZECH REPUBLIC,734,1682,2416,5075,1002,,0,1273,215,3196,0,597,,3196
,HUNGARY,691,902,1593,2266,133,,701,1164,489,62,0,62,,62
,POLAND,2101,7107,9208,11234,1807,,4097,1614,813,141,0,141,,141
,ROMANIA,387,995,1382,1427,43,,284,429,105,224,0,224,,224
,RUSSIA,2680,4487,7167,14093,-397,,867,4131,388,1218,0,1173,,1218
,TURKEY,751,1320,2071,2990,684,,418,3206,232,2166,0,1924,,2166
,OTHER E. EUROPE,156,472,628,2130,-25,,27,769,277,412,0,142,,412
,Total,7619,17189,24808,40227,3065,,6423,12627,2543,7419,0,4263,,7419
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,754,0,,0,0,0,2086,0,1185,,2086
,ARGENTINA,497,1826,2323,2299,1380,,371,2490,248,637,0,637,,637
,BRAZIL,286,17420,17706,20634,19148,,3686,27203,1722,11854,0,11673,,11854
,CHILE,185,10,195,4766,2407,,762,1062,136,35,0,26,,35
,COLOMBIA,4,3478,3482,3974,799,,478,1247,133,197,0,197,,197
,COSTA RICA,209,210,419,482,331,,146,152,10,32,0,32,,32
,DOMINICAN REPUBLIC,74,240,314,365,158,,188,176,26,0,0,0,,0
,ECUADOR,534,0,534,758,86,,50,100,24,0,0,0,,0
,EL SALVADOR,155,0,155,163,193,,85,19,9,0,0,0,,0
,GUATEMALA,73,248,321,439,29,,167,47,0,75,0,75,,75
,HONDURAS,25,74,99,148,39,,59,78,11,0,0,0,,0
,MEXICO,5880,50779,56659,59607,15047,,14423,10339,1126,4540,0,3565,,4540
,PERU,943,795,1738,1927,454,,392,493,45,261,0,206,,261
,URUGUAY,1501,244,1745,594,2214,,0,419,26,0,0,0,,0
,VENEZUELA,0,59,59,2274,45,,7,347,93,0,0,0,,0
,OTHER LAT. AM. & CAR.,602,722,1324,37410,838,,340,1554,80,3457,1,512,,3457
,Total,10969,76105,87074,136594,43168,,21154,45726,3689,23174,1,18108,,23174
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7161,22245,29406,42577,5933,,5367,31788,544,5732,0,183,,5732
,INDIA,937,8130,9067,23457,13791,,10390,27266,876,3374,0,3200,,3374
,INDONESIA,2787,2163,4950,8459,2426,,1445,4791,291,341,0,170,,341
,"KOREA, SOUTH",4901,25560,30461,43998,17080,,9340,17394,813,14091,0,7106,,14091
,KUWAIT,88,116,204,5419,110,,153,177,7,7578,0,715,,7578
,MALAYSIA,4131,5996,10127,16492,1947,,834,2629,33,127,0,51,,127
,PAKISTAN,55,752,807,899,281,,435,546,5,166,0,166,,166
,PHILIPPINES,2648,2873,5521,7069,1425,,230,663,115,1436,0,635,,1436
,QATAR,12,64,76,2255,0,,3,347,121,0,0,0,,0
,SAUDI ARABIA,423,105,528,17530,1745,,15,2119,136,5583,0,3742,,5583
,TAIWAN,11761,10433,22194,34624,7766,,2172,12870,40,10906,4,1887,,10906
,THAILAND,1295,5192,6487,8454,1464,,2589,2615,83,936,0,888,,936
,UNITED ARAB EMIRATES,4097,2330,6427,13237,5038,,10,719,162,1491,0,311,,1491
,WEST BANK AND GAZA,0,0,0,3,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3082,1766,4848,11661,-895,,922,1917,76,286,0,270,,286
,Total,43378,87725,131103,236134,58111,,33905,105841,3302,52047,4,19324,,52047
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,217,922,1139,1146,315,,323,29,0,0,0,0,,0
,EGYPT,183,543,726,1214,127,,336,2247,27,879,0,504,,879
,GHANA,0,0,0,205,0,,0,168,40,0,0,0,,0
,KENYA,446,342,788,978,-63,,347,174,7,1,0,1,,1
,MOROCCO,107,355,462,535,1,,196,39,5,120,0,120,,120
,NIGERIA,616,873,1489,4087,302,,476,1005,9,432,0,423,,432
,SOUTH AFRICA,473,4810,5283,11319,1806,,1428,3070,1071,947,0,772,,947
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,579,896,1475,6100,163,,392,551,59,181,0,126,,181
,Total,2621,8741,11362,25585,2651,,3498,7283,1218,2560,0,1946,,2560
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2918,189,3107,8303,2004,,48,355,3,9748,2,557,,9748
,BAHRAIN,647,247,894,976,-407,,164,123,8,238,0,238,,238
,BERMUDA,248,0,248,12381,3048,,286,4609,105,4557,1,661,,4557
,CAYMAN ISLANDS,109828,0,109828,161088,-57930,,71024,18052,359,124220,183,24517,,124220
,HONG KONG,43610,23819,67429,52080,-332,,7001,11688,2001,900,0,98,,900
,LEBANON,152,22,174,2902,11,,0,757,12,0,0,0,,0
,MAURITIUS,386,2,388,2340,14345,,61,192,10,39,0,39,,39
,PANAMA,1007,16,1023,1749,-147,,344,372,31,0,0,0,,0
,SINGAPORE,46286,19370,65656,54548,20976,,9050,7018,199,26783,0,10040,,26783
,OTHER BANKING CENTERS,15217,2765,17982,26881,-7083,,541,3907,175,1683,1,354,,1683
,Total,220299,46430,266729,323248,-25515,,88519,47073,2903,168168,187,36504,,168168
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,93,0,,140,287,108,0,0,0,,0
,ASIAN,0,0,0,520,0,,867,820,53,0,0,0,,0
,EUROPEAN,0,0,0,2177,0,,5982,6205,1659,5,0,0,,5
,INTERNATIONAL,0,0,0,3639,0,,2064,1772,258,423,0,6,,423
,LATIN AMERICAN,0,0,0,126,0,,580,538,18,0,0,0,,0
,MIDDLE EASTERN,0,0,0,62,0,,0,19,0,19,0,0,,19
,Total,0,0,0,6617,0,,9633,9641,2096,447,0,6,,447
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,209070,-510154,,1432240,715927,108816,559675,109,454324,,559675
,,,,,,,,,,,,,,,
,Grand Total,1326698,716650,2043348,1970200,-40,,1724564,1340665,230092,1302954,376,776766,,1302954
