,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MEXICO,6097,2540,49,2491,71,8708,,3068,202,4311,4621,1285,,1585,76
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,589,6,0,6,10,605,,57,1,1316,1316,290,,290,29
,URUGUAY,276,15,9,6,3,294,,4,9,0,0,0,,0,4
,VENEZUELA,927,3,0,3,0,930,,50,29,923,862,191,,131,29
,OTHER LAT. AM. & CAR.,3255,512,294,218,11,3778,,175,94,0,31,0,,24,14
,Total,23985,4056,549,3507,202,28243,,4877,685,15570,16601,3983,,4965,600
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,7409,1341,329,1012,8,8758,,874,150,2603,2702,860,,867,757
,INDIA,169,995,1,994,0,1164,,895,37,5,73,5,,5,32
,INDONESIA,163,1,1,0,4,168,,15,16,2082,2084,339,,340,63
,"KOREA, SOUTH",2547,5,0,5,6,2558,,35,86,606,613,177,,178,87
,KUWAIT,814,0,0,0,5,819,,95,2,0,0,0,,0,20
,MALAYSIA,324,23,0,23,0,347,,5,9,1220,1220,293,,293,3
,PAKISTAN,16,0,0,0,0,16,,5,4,0,0,0,,0,4
,PHILIPPINES,106,54,1,53,0,160,,19,3,554,554,282,,282,1
,QATAR,88,0,0,0,0,88,,2,10,34,34,0,,0,64
,SAUDI ARABIA,6944,19,0,19,62,7025,,394,7,37,38,27,,28,22
,TAIWAN,1018,168,0,168,1,1187,,435,39,0,19,0,,2,38
,THAILAND,220,107,1,106,2,329,,368,7,104,106,75,,75,9
,UNITED ARAB EMIRATES,737,0,0,0,2,739,,111,18,9,9,0,,0,136
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,881,17,0,17,1,899,,215,21,10,10,10,,10,5
,Total,21436,2730,333,2397,91,24257,,3468,409,7264,7462,2068,,2080,1241
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,EGYPT,23,0,0,0,0,23,,2,1,28,28,0,,0,0
,GHANA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,1,0,0,0,0,,0,0
,MOROCCO,3,0,0,0,0,3,,2,1,0,0,0,,0,1
,NIGERIA,47,0,0,0,2,49,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,313,1,0,1,0,314,,58,2,1365,1369,204,,205,3
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,357,0,0,0,8,365,,0,26,0,1,0,,1,0
,Total,752,1,0,1,10,763,,67,30,1393,1398,204,,206,4
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3008,2,0,2,2,3012,,32,5,0,28,0,,28,0
,BAHRAIN,84,0,0,0,0,84,,0,0,0,0,0,,0,0
,BERMUDA,4731,4,1,3,62,4797,,1502,733,25,171,11,,99,2
,CAYMAN ISLANDS,56719,9,0,9,78,56806,,5236,212,11,444,8,,440,22
,HONG KONG,4497,1270,337,933,27,5794,,3861,275,2,13,2,,5,229
,LEBANON,14,0,0,0,0,14,,0,2,0,0,0,,0,0
,MAURITIUS,133,0,0,0,0,133,,107,0,0,0,0,,0,0
,PANAMA,860,7,0,7,28,895,,52,14,228,232,110,,114,125
,SINGAPORE,4975,591,13,578,50,5616,,2863,119,12,20,11,,19,15
,OTHER BANKING CENTERS,1131,35,9,26,8,1174,,148,142,0,16,0,,16,6
,Total,76152,1918,360,1558,255,78325,,13801,1502,278,924,142,,721,399
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,175,0,0,0,0,175,,0,0,0,0,0,,0,0
,ASIAN,1998,0,0,0,0,1998,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,4298,0,0,0,0,4298,,0,0,0,0,0,,0,0
,INTERNATIONAL,4478,0,0,0,24,4502,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2287,0,0,0,0,2287,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,13236,0,0,0,24,13260,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,180769,5047623,20122,5027501,19504,5247896,,2277357,67051,54424,79249,29496,,33897,4645
,,,,,,,,,,,,,,,,
,Grand Total,639923,5120909,29879,5091030,26872,5787704,,2386860,82646,89390,204363,39244,,49177,7491
