,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,DENMARK,0,2,2,52,20,,174,67,2,129,0,9,,125
,FINLAND,0,11,11,253,56,,785,34,26,1,0,0,,1
,GREECE,0,0,0,1,1,,0,5,0,0,0,0,,0
,IRELAND,1287,183,1470,7205,8961,,182,850,20,2369,0,1233,,2238
,ISRAEL,0,0,0,24,0,,269,69,4,131,0,131,,0
,NEW ZEALAND,5,38,43,447,151,,155,30,3,3,0,1,,2
,NORWAY,0,207,207,1235,-106,,987,132,17,264,0,51,,263
,PORTUGAL,0,0,0,3,0,,0,12,0,2,0,0,,2
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,114,114,150,231,,20,29,8,45,0,44,,1
,OTHER NON G-10 DEV.,0,0,0,27,0,,13,21,0,0,0,0,,0
,Total,5149,4628,9777,17306,7972,,7945,1653,115,3116,0,1579,,2704
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,1,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,217,,0,53,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,79,79,94,78,,1,0,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,RUSSIA,0,10,10,13,45,,0,1,0,0,0,0,,0
,TURKEY,0,0,0,0,0,,14,3,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,38,43,0,4,0,0,,4
,Total,0,91,91,110,341,,53,100,0,4,0,0,,4
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,448,0,0,,448
,ARGENTINA,139,450,589,586,485,,0,74,16,0,0,0,,0
,BRAZIL,0,14,14,109,6,,186,2159,9,0,0,0,,0
,CHILE,0,57,57,15,1,,93,43,1,1,0,1,,0
,COLOMBIA,0,0,0,1,0,,33,36,5,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,11,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,7,1,0,0,0,0,,0
,ECUADOR,0,0,0,0,0,,0,4,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,1,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,6,0,,1,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,4,1,0,0,0,0,,0
,MEXICO,74,519,593,573,2718,,335,1182,39,343,0,75,,342
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,15,25,3,49,0,0,,49
,URUGUAY,2,0,2,1,5,,5,4,0,0,0,0,,0
,VENEZUELA,0,0,0,1,0,,0,13,10,0,0,0,,0
,OTHER LAT. AM. & CAR.,277,199,476,2098,47,,11,35,0,1251,0,117,,1251
,Total,492,1239,1731,3390,3262,,702,3578,83,2092,0,193,,2090
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,201,545,746,1183,369,,50,274,7,4318,0,21,,4297
,INDIA,2,415,417,421,811,,252,59,0,0,0,0,,0
,INDONESIA,9,1,10,6,-2,,0,3,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,5,4,,3,37,0,1933,0,21,,1933
,KUWAIT,0,0,0,688,0,,0,0,0,708,0,102,,708
,MALAYSIA,0,3,3,593,37,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,14,0,0,0,0,0,,0
,PHILIPPINES,30,27,57,207,88,,0,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,3971,19,,0,0,0,6144,0,13,,6144
,TAIWAN,6,50,56,125,126,,0,19,0,577,0,36,,577
,THAILAND,5,68,73,73,11,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,238,0,,1,6,0,47,0,45,,2
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,134,134,79,-116,,44,14,0,11,0,0,,11
,Total,253,1246,1499,7595,1347,,381,414,7,13738,0,238,,13672
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,1,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,22,0,,0,7,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,694,0,,40,10,0,8,0,5,,8
,Total,0,1,1,716,0,,40,20,0,8,0,5,,8
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2413,0,2413,280,-7322,,66,5,0,2100,0,0,,2100
,BAHRAIN,0,0,0,1,0,,0,1,0,0,0,0,,0
,BERMUDA,500,4,504,1348,1234,,201,353,0,1168,0,427,,1116
,CAYMAN ISLANDS,28159,406,28565,10082,2600,,1542,1650,24,36284,0,6074,,34556
,HONG KONG,929,337,1266,1328,763,,2,21,9,1752,14,20,,1732
,LEBANON,0,0,0,0,0,,0,1,0,0,0,0,,0
,MAURITIUS,0,0,0,42,0,,0,2,0,97,0,97,,0
,PANAMA,0,0,0,27,0,,32,9,0,60,0,0,,60
,SINGAPORE,255,357,612,2996,237,,314,167,0,3262,0,26,,3247
,OTHER BANKING CENTERS,1847,760,2607,2877,6899,,177,172,12,284,0,100,,184
,Total,34103,1864,35967,18981,4411,,2334,2381,45,45007,14,6744,,42995
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,175,0,0,0,0,0,,0
,ASIAN,0,0,0,20,0,,1987,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,4296,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,108,0,,3372,7,0,1013,0,0,,1013
,LATIN AMERICAN,0,0,0,0,0,,2286,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,128,0,,12116,7,0,1013,0,0,,1013
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,22133,-26826,,1085751,239005,59850,415576,5987,257955,,373088
,,,,,,,,,,,,,,,
,Grand Total,73887,34839,108726,101803,1262,,1142971,257086,60850,617713,6029,279682,,570148
