,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Total,10789,80549,91338,124367,50431,,21002,68507,4146,28014,3,16739,,27996
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6216,23918,30134,36127,8823,,5058,44620,449,3053,0,496,,3015
,INDIA,3373,30196,33569,32554,17188,,12419,22041,244,1580,0,703,,1558
,INDONESIA,1593,3993,5586,7710,2751,,1509,4930,128,96,0,15,,96
,"KOREA, SOUTH",4964,29573,34537,44553,17715,,10512,18974,142,19546,3,6729,,19546
,KUWAIT,55,156,211,7192,60,,120,312,2,8006,4,873,,8006
,MALAYSIA,3604,6642,10246,14225,3069,,1760,2635,8,54,0,29,,54
,PAKISTAN,46,727,773,758,137,,70,105,0,428,0,428,,428
,PHILIPPINES,2313,3306,5619,6448,1602,,829,1298,38,1866,5,1129,,1866
,QATAR,6,73,79,4185,-6,,18,6191,188,1849,0,1787,,1849
,SAUDI ARABIA,423,411,834,19384,1160,,55,3713,172,7932,7,1718,,7932
,TAIWAN,11602,10289,21891,35416,7345,,1790,10775,38,11735,0,1676,,11735
,THAILAND,1460,6233,7693,9410,1872,,2740,3307,58,1375,0,1278,,1375
,UNITED ARAB EMIRATES,9122,2403,11525,11800,1866,,49,875,39,2668,3,351,,2668
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3636,2318,5954,15684,-1872,,1011,1985,129,634,0,87,,634
,Total,48413,120238,168651,245446,61710,,37940,121761,1635,60822,22,17299,,60762
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,144,1036,1180,1044,271,,414,56,0,0,0,0,,0
,EGYPT,266,1032,1298,1125,254,,494,5799,38,695,0,319,,695
,GHANA,0,0,0,328,0,,0,399,95,1074,1,0,,1074
,KENYA,263,407,670,904,62,,301,97,21,0,0,0,,0
,MOROCCO,212,452,664,1219,-195,,97,51,14,145,0,145,,145
,NIGERIA,726,595,1321,5345,-222,,256,1904,59,5432,0,864,,5432
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,582,3248,3830,8718,4741,,1726,6281,485,1130,8,864,,1129
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,637,1196,1833,5603,76,,321,600,91,132,0,78,,132
,Total,2830,7966,10796,24287,4987,,3609,15187,803,8608,9,2270,,8607
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,8525,585,9110,5783,-11818,,53,1162,2,4758,26,992,,4758
,BAHRAIN,207,273,480,1493,-78,,149,171,30,913,6,431,,913
,BERMUDA,549,4,553,16284,3679,,304,4489,65,9772,69,313,,9658
,CAYMAN ISLANDS,37865,19,37884,174214,21922,,70295,29375,1038,293515,1991,50115,,290691
,HONG KONG,55375,30794,86169,60844,10354,,9580,17123,156,3876,27,327,,3847
,LEBANON,139,39,178,1442,-10,,0,943,132,0,0,0,,0
,MAURITIUS,913,25,938,2299,6341,,0,697,0,125,0,122,,54
,PANAMA,1030,16,1046,1479,-7,,727,367,30,98,0,47,,98
,SINGAPORE,52422,22350,74772,67514,22823,,12072,4941,213,28432,94,7306,,28410
,OTHER BANKING CENTERS,29229,4087,33316,23624,-9840,,732,3734,94,2447,0,636,,2086
,Total,186254,58192,244446,354976,43366,,93912,63002,1760,343936,2213,60289,,340515
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,504,0,,384,281,14,0,0,0,,0
,ASIAN,0,0,0,401,0,,4420,900,82,0,0,0,,0
,CARIBBEAN,0,0,0,5,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,5235,0,,12320,7526,1299,72,0,0,,72
,INTERNATIONAL,0,0,0,2666,0,,6445,2265,144,2040,0,6,,2040
,LATIN AMERICAN,0,0,0,59,0,,3911,892,56,0,0,0,,0
,MIDDLE EASTERN,0,0,0,187,0,,0,2,0,4,0,0,,4
,Total,0,0,0,9057,0,,27480,11866,1595,2116,0,6,,2116
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,172447,-805203,,2682250,1133684,88341,1008802,17378,783052,,947391
,,,,,,,,,,,,,,,
,Grand Total,1482811,803140,2285951,2061523,962,,3014401,1902454,173076,2045241,21143,1139892,,1975767
