,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,4,0,,0,0,0,32,0,0,,32
,ARGENTINA,372,287,659,976,557,,4,31,1,0,0,0,,0
,BRAZIL,0,478,478,536,53,,17,3955,5,0,0,0,,0
,CHILE,0,5,5,82,77,,78,53,0,0,0,0,,0
,COLOMBIA,0,0,0,1,0,,3,4,0,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,2,0,0,0,0,,0
,ECUADOR,0,0,0,0,0,,0,3,2,0,0,0,,0
,EL SALVADOR,0,0,0,1,0,,0,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,3,0,,0,1,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,87,677,764,862,3380,,278,478,13,978,0,66,,970
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,4,0,,9,4,0,26,0,0,,26
,URUGUAY,1,0,1,74,11,,0,7,0,2,0,2,,0
,VENEZUELA,0,0,0,3,0,,0,8,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,385,232,617,1421,-183,,5,49,0,8,0,8,,0
,Total,845,1679,2524,3967,3895,,394,4596,21,1046,0,76,,1028
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,328,1117,1445,2175,322,,15,298,2,618,0,38,,580
,INDIA,2,547,549,565,1239,,341,11,1,22,0,22,,0
,INDONESIA,6,2,8,40,-1,,0,3,0,0,0,0,,0
,"KOREA, SOUTH",0,3,3,156,6,,3,24,2,860,0,0,,860
,KUWAIT,0,0,0,1353,0,,1,0,0,261,4,0,,261
,MALAYSIA,7,13,20,183,36,,0,2,0,0,0,0,,0
,PAKISTAN,0,0,0,0,0,,12,0,0,0,0,0,,0
,PHILIPPINES,37,78,115,482,74,,1,0,0,0,0,0,,0
,QATAR,0,0,0,150,0,,17,1,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2960,25,,0,0,0,2845,7,0,,2845
,TAIWAN,3,32,35,209,138,,0,10,0,538,0,0,,538
,THAILAND,6,88,94,116,-11,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,225,1,,1,13,1,12,3,0,,12
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,152,152,179,-136,,47,7,1,4,0,0,,4
,Total,389,2034,2423,8793,1693,,438,370,7,5160,14,60,,5100
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,60,0,,0,2,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,1,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,1,0,0,0,0,,0
,MOROCCO,0,0,0,2,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,2,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,212,0,,0,5,0,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,130,0,,40,24,0,0,0,0,,0
,Total,0,0,0,404,0,,40,35,0,1,0,1,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,4471,0,4471,298,-9718,,36,1,0,108,0,0,,108
,BAHRAIN,0,0,0,41,0,,1,1,0,0,0,0,,0
,BERMUDA,13,4,17,887,939,,219,311,9,2109,0,115,,1995
,CAYMAN ISLANDS,28084,15,28099,6512,3040,,874,2364,13,23319,144,3312,,20495
,HONG KONG,1328,488,1816,1782,708,,23,254,0,201,18,29,,172
,LEBANON,0,0,0,4,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,869,0,,0,0,0,71,0,71,,0
,PANAMA,0,0,0,34,0,,0,6,0,0,0,0,,0
,SINGAPORE,932,552,1484,3191,203,,523,110,0,5486,4,22,,5464
,OTHER BANKING CENTERS,1662,1011,2673,3174,7305,,116,68,30,401,0,361,,40
,Total,36490,2070,38560,16792,2477,,1792,3115,52,31695,166,3910,,28274
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,245,0,0,0,0,0,,0
,ASIAN,0,0,0,7,0,,2620,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,5485,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,107,0,,4280,0,0,279,0,0,,279
,LATIN AMERICAN,0,0,0,0,0,,2844,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,114,0,,15474,0,0,279,0,0,,279
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,32493,-26360,,1194019,205067,31847,354547,16342,214445,,293136
,,,,,,,,,,,,,,,
,Grand Total,89472,44548,134020,133309,934,,1249403,228265,33097,525662,17002,243173,,456188
