,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,44529,1280,45809,17376,9969,27345,2038,75192,44318,1036,45354,3778,,0,3778
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,13,0,13,78,0,78,3,94,20,15,35,74,,0,74
,CZECH REPUBLIC,299,16,315,660,0,660,116,1091,337,16,353,377,,0,377
,HUNGARY,128,5,133,399,0,399,10,542,167,5,172,194,,0,194
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,613,11,624,2964,1880,4844,30,5498,586,11,597,824,,0,824
,ROMANIA,111,1,112,411,0,411,3,526,128,1,129,193,,0,193
,RUSSIA,2876,7,2883,1397,746,2143,109,5135,2580,11,2591,430,,0,430
,TURKEY,3221,37,3258,644,0,644,94,3996,2750,37,2787,402,,0,402
,OTHER E. EUROPE,289,93,382,102,2,104,13,499,365,9,374,85,,0,85
,Total,7550,170,7720,6655,2628,9283,378,17381,6933,105,7038,2579,,0,2579
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,63,0,63,0,0,0,0,63,65,0,65,0,,0,0
,ARGENTINA,1411,90,1501,704,0,704,3,2208,1818,256,2074,264,,0,264
,BRAZIL,19095,812,19907,8003,41,8044,697,28648,17375,908,18283,913,,0,913
,CHILE,2088,81,2169,41,0,41,132,2342,2063,143,2206,1,,0,1
,COLOMBIA,1318,79,1397,543,0,543,19,1959,1503,80,1583,8,,0,8
,COSTA RICA,126,8,134,44,0,44,18,196,170,52,222,27,,0,27
,DOMINICAN REPUBLIC,319,19,338,81,1,82,3,423,511,52,563,49,,0,49
,ECUADOR,167,26,193,323,0,323,1,517,337,66,403,368,,0,368
,EL SALVADOR,96,13,109,22,0,22,0,131,185,45,230,25,,0,25
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,594,10,604,5,0,5,5,614,525,60,585,6,,0,6
,HONDURAS,65,2,67,16,0,16,2,85,114,11,125,6,,0,6
,MEXICO,8743,2167,10910,16398,17449,33847,733,45490,9416,3103,12519,5271,,56,5327
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1562,126,1688,539,0,539,48,2275,1314,139,1453,115,,0,115
,URUGUAY,180,58,238,82,0,82,2,322,235,54,289,88,,0,88
,VENEZUELA,57,156,213,1,0,1,0,214,98,462,560,1,,0,1
,OTHER LAT. AM. & CAR.,6350,236,6586,556,12,568,160,7314,8594,394,8988,473,,0,473
,Total,42234,3883,46117,27358,17503,44861,1823,92801,44323,5825,50148,7615,,56,7671
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,30241,1608,31849,8973,3033,12006,279,44134,24110,1136,25246,1306,,134,1440
,INDIA,15919,101,16020,11603,3863,15466,224,31710,13603,105,13708,3971,,0,3971
,INDONESIA,1772,1194,2966,2066,830,2896,66,5928,2058,1099,3157,1477,,10,1487
,"KOREA, SOUTH",14562,23,14585,7168,15874,23042,236,37863,11225,23,11248,1974,,49,2023
,KUWAIT,426,72,498,31,0,31,1,530,247,74,321,8,,0,8
,MALAYSIA,783,309,1092,1946,4234,6180,85,7357,746,288,1034,1693,,1,1694
,PAKISTAN,41,9,50,246,0,246,0,296,51,9,60,26,,0,26
,PHILIPPINES,705,332,1037,588,1321,1909,36,2982,446,463,909,245,,0,245
,QATAR,1004,109,1113,2,0,2,385,1500,879,80,959,0,,0,0
,SAUDI ARABIA,1907,310,2217,941,0,941,48,3206,2664,194,2858,248,,0,248
,TAIWAN,8977,424,9401,6458,7393,13851,24,23276,8380,349,8729,4573,,0,4573
,THAILAND,1834,187,2021,1187,2481,3668,144,5833,1740,191,1931,305,,0,305
,UNITED ARAB EMIRATES,2952,1465,4417,2279,759,3038,42,7497,2829,1176,4005,2108,,0,2108
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3029,128,3157,853,202,1055,83,4295,4072,150,4222,274,,0,274
,Total,84152,6271,90423,44341,39990,84331,1653,176407,73050,5337,78387,18208,,194,18402
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,275,0,275,0,275,0,0,0,19,,0,19
,EGYPT,316,44,360,109,0,109,0,469,544,77,621,29,,0,29
,GHANA,51,4,55,0,0,0,3,58,33,4,37,0,,0,0
,KENYA,89,17,106,257,0,257,2,365,87,17,104,140,,0,140
,MOROCCO,50,6,56,134,0,134,2,192,59,6,65,0,,0,0
,NIGERIA,218,0,218,254,0,254,21,493,583,0,583,116,,0,116
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2976,5,2981,4202,0,4202,34,7217,2415,26,2441,75,,0,75
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1305,33,1338,620,0,620,49,2007,2928,22,2950,157,,0,157
,Total,5005,109,5114,5851,0,5851,111,11076,6649,152,6801,536,,0,536
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,914,42,956,31,0,31,1,988,1113,126,1239,11,,0,11
,BAHRAIN,186,80,266,34,168,202,1,469,284,80,364,24,,0,24
,BERMUDA,6288,39,6327,32,0,32,114,6473,5982,26,6008,0,,0,0
,CAYMAN ISLANDS,23727,120,23847,36,70,106,297,24250,22120,44,22164,16,,0,16
,HONG KONG,10759,3893,14652,9079,10807,19886,214,34752,10230,2294,12524,7042,,863,7905
,LEBANON,62,7,69,78,0,78,1,148,73,11,84,76,,0,76
,MAURITIUS,529,5,534,451,0,451,2,987,1474,5,1479,262,,0,262
,PANAMA,970,38,1008,227,0,227,31,1266,1692,44,1736,226,,0,226
,SINGAPORE,3433,642,4075,8285,10874,19159,270,23504,2374,788,3162,7952,,2649,10601
,OTHER BANKING CENTERS,5955,386,6341,89,84,173,489,7003,6224,410,6634,313,,76,389
,Total,52823,5252,58075,18342,22003,40345,1420,99840,51566,3828,55394,15922,,3588,19510
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,37921,912,38833,1263454,1690456,2953910,40838,3033581,25692,553,26245,6758,,608,7366
,,,,,,,,,,,,,,,,
,Grand Total,440427,23820,464247,1492517,1789788,3282305,62476,3809028,410989,22697,433686,74882,,6972,81854
