,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,130,0,0,130,133,0,17,0,0,17,17,0,2,0,0,2,,2,0
,HONDURAS,23,0,0,23,66,0,0,0,0,0,0,0,0,0,1,1,,0,0
,MEXICO,264,183,0,447,122,0,1389,92,0,1481,1371,0,153,200,2,355,,286,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,136,0,0,136,125,0,30,0,0,30,30,0,0,0,0,0,,0,0
,URUGUAY,9,0,0,9,9,0,32,0,0,32,32,0,13,0,0,13,,13,0
,VENEZUELA,5,0,0,5,10,0,14,0,0,14,8,0,1,0,2,3,,0,0
,OTHER LAT. AM. & CAR.,3,2,0,5,64,2,6,27,0,33,72,27,2082,0,27,2109,,2321,0
,Total,2252,932,10,3194,1929,47,6264,140,0,6404,6283,31,2761,202,35,2998,,2960,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1152,790,0,1942,899,253,570,326,0,896,570,20,90,195,0,285,,89,83
,INDIA,270,69,0,339,366,2,11,456,0,467,11,0,4,2,0,6,,4,0
,INDONESIA,52,0,0,52,107,1,26,0,0,26,26,0,43,0,2,45,,43,0
,"KOREA, SOUTH",73,5,0,78,145,1,931,0,1,932,919,0,63,0,0,63,,234,0
,KUWAIT,102,0,0,102,19,0,119,0,0,119,36,0,241,0,6,247,,240,0
,MALAYSIA,349,30,0,379,100,0,2,0,0,2,2,0,19,0,0,19,,19,0
,PAKISTAN,12,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,7,51,0,58,15,38,1,1,0,2,1,0,1,0,0,1,,1,0
,QATAR,72,0,0,72,94,0,3,0,0,3,3,0,19,0,0,19,,19,0
,SAUDI ARABIA,73,24,6,103,71,0,2720,0,20,2740,2646,0,466,2,1,469,,466,0
,TAIWAN,386,13,0,399,232,0,0,0,0,0,0,0,577,9,2,588,,482,0
,THAILAND,7,5,0,12,18,0,1,0,0,1,1,0,7,0,1,8,,7,0
,UNITED ARAB EMIRATES,252,0,0,252,248,0,20,0,0,20,9,0,11,0,0,11,,12,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,95,0,0,95,125,0,17,0,0,17,360,0,150,0,5,155,,363,0
,Total,2902,987,6,3895,2452,295,4421,783,21,5225,4584,20,1691,208,17,1916,,1979,83
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,52,0,3,0,0,3,3,0,1,0,0,1,,1,0
,GHANA,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,10,0,0,10,97,0,2,0,0,2,2,0,1,0,0,1,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,48,0,0,48,40,0,2,0,0,2,2,0,2,0,0,2,,2,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,8,0,0,8,6,0,4,0,0,4,7,0,58,0,0,58,,99,0
,Total,68,0,0,68,197,0,13,0,0,13,16,0,62,0,0,62,,102,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,28,0,0,28,273,0,13,0,0,13,11,0,316,0,0,316,,420,0
,BAHRAIN,2,0,0,2,3,0,1,0,0,1,1,0,61,0,0,61,,61,0
,BERMUDA,14,0,0,14,12,38,1,0,0,1,1,0,3653,0,8,3661,,3908,0
,CAYMAN ISLANDS,57,1,0,58,16853,149,0,0,0,0,0,0,40359,10,86,40455,,48595,0
,HONG KONG,4156,189,1,4346,4111,190,1,46,4,51,66,0,442,144,1,587,,449,128
,LEBANON,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,12,0,0,0,0,0,4,0,79,0,0,79,,79,0
,PANAMA,175,0,0,175,358,0,60,0,0,60,57,0,30,0,0,30,,6,0
,SINGAPORE,522,103,5,630,1027,46,5438,54,6,5498,5408,0,334,0,0,334,,323,0
,OTHER BANKING CENTERS,115,2,0,117,612,3,1,0,0,1,1,0,868,68,10,946,,710,40
,Total,5071,295,6,5372,23261,426,5516,100,10,5626,5549,0,46142,222,105,46469,,54551,168
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,245,0,0,245,245,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2621,0,0,2621,2621,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5486,0,0,5486,5485,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4643,0,14,4657,4592,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2864,0,1,2865,2846,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,15859,0,15,15874,15789,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,10261,165245,5010,180516,7489,10170,25004,1219701,314,1245019,24402,33018,1367,884607,3768,889742,,2521,12844
,,,,,,,,,,,,,,,,,,,,
,Grand Total,218026,182282,6950,407258,163790,19536,83131,1244966,642,1328739,77344,33726,106837,890510,5183,1002530,,125958,16680
