,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,67,212,94,118,4,283,,10,67,179,175,171,,165,0
,CZECH REPUBLIC,1912,2612,288,2324,167,4691,,349,275,348,411,176,,238,1
,HUNGARY,1489,1455,241,1214,83,3027,,491,136,1542,1624,673,,756,273
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3537,11407,1651,9756,87,15031,,5298,578,922,995,442,,516,43
,ROMANIA,457,1953,519,1434,21,2431,,74,204,369,317,262,,211,4
,RUSSIA,5324,6459,663,5796,169,11952,,2047,331,31889,32300,11923,,12332,323
,TURKEY,9980,2345,903,1442,827,13152,,446,215,34428,34031,11920,,11515,1578
,OTHER E. EUROPE,2450,533,14,519,45,3028,,145,120,2687,3311,1578,,2202,33
,Total,25216,26976,4373,22603,1403,53595,,8860,1926,72364,73164,27145,,27935,2255
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,484,0,0,0,22,506,,13,1,0,0,0,,0,69
,ARGENTINA,5565,3909,985,2924,25,9499,,428,82,11443,12575,5277,,6403,290
,BRAZIL,58084,37963,964,36999,1433,97480,,3817,2023,43818,45601,15877,,17497,6922
,CHILE,9781,2939,53,2886,1008,13728,,784,165,5936,6469,2540,,3073,3481
,COLOMBIA,4650,2151,42,2109,132,6933,,449,500,12718,13542,4527,,5287,619
,COSTA RICA,738,676,316,360,29,1443,,43,78,3,2,3,,2,233
,DOMINICAN REPUBLIC,1074,475,92,383,4,1553,,39,146,10,3,10,,3,239
,ECUADOR,2466,658,633,25,16,3140,,60,175,232,1323,232,,1323,191
,EL SALVADOR,318,245,245,0,1,564,,25,17,6,20,1,,15,80
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1560,307,132,175,5,1872,,29,121,20,20,0,,0,777
,HONDURAS,360,128,38,90,4,492,,25,51,29,0,29,,0,151
,MEXICO,21056,74613,5772,68841,1971,97640,,26799,1848,44019,45968,17069,,18748,1390
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4421,1920,656,1264,105,6446,,280,369,5371,5971,2328,,2916,696
,URUGUAY,788,505,302,203,104,1397,,57,102,105,151,105,,151,142
,VENEZUELA,887,8,2,6,3,898,,60,61,350,369,295,,316,54
,OTHER LAT. AM. & CAR.,34556,1832,901,931,772,37160,,2588,614,264,478,174,,389,426
,Total,146788,128329,11133,117196,5634,280751,,35496,6353,124324,132492,48467,,56123,15760
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,69889,35353,5639,29714,2625,107867,,9390,1967,44765,45560,21429,,22201,6021
,INDIA,33634,44627,4924,39703,1028,79289,,11497,2570,5735,5735,3150,,3151,9963
,INDONESIA,7763,7379,3645,3734,103,15245,,2684,231,16580,17235,5712,,6345,949
,"KOREA, SOUTH",42885,49493,3793,45700,2280,94658,,11632,3799,45374,43027,20420,,18039,4758
,KUWAIT,10375,263,9,254,75,10713,,378,235,61,50,61,,50,436
,MALAYSIA,3755,12548,1988,10560,195,16498,,4871,885,18048,17112,7598,,6655,136
,PAKISTAN,217,791,32,759,9,1017,,207,22,11,51,10,,50,124
,PHILIPPINES,3298,5564,1682,3882,53,8915,,3666,258,7805,7921,3316,,3432,373
,QATAR,13370,69,0,69,513,13952,,214,500,4337,4368,2587,,2618,1074
,SAUDI ARABIA,21190,1855,274,1581,443,23488,,2803,212,5191,6019,2111,,2923,568
,TAIWAN,25153,22901,5042,17859,576,48630,,13451,476,107,105,87,,85,437
,THAILAND,3169,9148,464,8684,346,12663,,6754,192,3331,3400,1744,,1813,199
,UNITED ARAB EMIRATES,12323,6923,3645,3278,406,19652,,4114,1170,2096,3438,1327,,2667,1227
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,12,0,0,0,,0,1
,OTHER ASIA AND PACIFIC,7220,3747,1331,2416,150,11117,,2545,584,1190,1357,713,,879,1357
,Total,254241,200661,32468,168193,8802,463704,,74206,13113,154631,155378,70265,,70908,27623
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,31,1110,181,929,0,1141,,307,159,0,0,0,,0,212
,EGYPT,6775,1404,44,1360,0,8179,,615,36,150,1389,121,,1359,420
,GHANA,1600,0,0,0,4,1604,,40,33,53,79,53,,79,82
,KENYA,368,706,150,556,2,1076,,116,124,13,52,3,,42,61
,MOROCCO,339,449,20,429,4,792,,207,28,42,57,38,,53,516
,NIGERIA,7614,1076,110,966,33,8723,,378,124,132,677,132,,677,497
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7367,8069,342,7727,597,16033,,2348,161,23406,23547,10319,,10456,265
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2808,1298,222,1076,108,4214,,676,201,2508,2735,1159,,1386,226
,Total,26903,14112,1069,13043,748,41763,,4687,866,26304,28536,11825,,14052,2279
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9226,337,12,325,95,9658,,303,87,10,0,10,,0,32
,BAHRAIN,1707,410,50,360,35,2152,,165,38,445,453,243,,251,8
,BERMUDA,28037,89,54,35,548,28674,,10904,11828,2604,2808,1122,,1326,429
,CAYMAN ISLANDS,501794,952,503,449,8102,510848,,77573,33528,10704,11578,7384,,8254,326
,HONG KONG,36218,46350,11294,35056,7270,89838,,21193,1132,6240,6253,3408,,3368,1726
,LEBANON,1675,161,116,45,30,1866,,135,124,2139,3935,1071,,2868,812
,MAURITIUS,2319,1277,1018,259,321,3917,,361,31,10,23,10,,23,223
,PANAMA,3271,1056,1031,25,203,4530,,820,616,4498,4789,2218,,2504,475
,SINGAPORE,43547,47314,15803,31511,1077,91938,,16945,1305,4994,5021,2791,,2802,1197
,OTHER BANKING CENTERS,19926,972,750,222,1677,22575,,7091,1406,5333,6111,1873,,2616,992
,Total,647720,98918,30631,68287,19358,765996,,135490,50095,36977,40971,20130,,24012,6220
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,963,0,0,0,170,1133,,23,0,0,0,0,,0,47
,ASIAN,5430,0,0,0,547,5977,,21,0,0,0,0,,0,195
,CARIBBEAN,0,0,0,0,0,0,,35,0,17,0,0,,0,0
,EUROPEAN,20453,0,0,0,657,21110,,2,108,74,118,74,,118,9
,INTERNATIONAL,12087,0,0,0,1922,14009,,245,113,0,0,0,,0,590
,LATIN AMERICAN,5236,0,0,0,732,5968,,5,1,0,0,0,,0,110
,MIDDLE EASTERN,6,0,0,0,0,6,,1,1,0,0,0,,0,2
,Total,44175,0,0,0,4028,48203,,332,223,91,118,74,,118,953
,,,,,,,,,,,,,,,,
,UNITED STATES,241806,12592823,79064,12513759,119746,12954375,,5928209,470107,775343,882184,417010,,519351,11480
,,,,,,,,,,,,,,,,
,Grand Total,2668886,14120153,318195,13801958,319671,17108710,,6865138,600908,2537117,2786126,1175719,,1366403,77684
