,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5831,1971,461,1510,53,7855,,344,363,4,0,4,,0,1378
,INDIA,370,1803,0,1803,0,2173,,2114,58,0,0,0,,0,112
,INDONESIA,156,46,1,45,2,204,,2,3,1,0,1,,0,40
,"KOREA, SOUTH",4512,174,2,172,24,4710,,205,625,100,98,97,,96,2228
,KUWAIT,2383,76,0,76,5,2464,,1,78,0,0,0,,0,343
,MALAYSIA,354,45,0,45,1,400,,3,0,7,7,7,,7,154
,PAKISTAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,PHILIPPINES,169,83,39,44,0,252,,6,0,2,0,2,,0,98
,QATAR,891,19,0,19,13,923,,5,33,0,0,0,,0,233
,SAUDI ARABIA,1148,56,0,56,1,1205,,248,13,24,44,24,,36,129
,TAIWAN,2390,419,3,416,14,2823,,465,104,0,0,0,,0,54
,THAILAND,53,93,0,93,2,148,,317,4,0,0,0,,0,2
,UNITED ARAB EMIRATES,1619,7,3,4,236,1862,,123,41,0,16,0,,16,530
,WEST BANK AND GAZA,16,0,0,0,0,16,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1311,11,0,11,3,1325,,241,48,0,0,0,,0,31
,Total,21205,4803,509,4294,354,26362,,4075,1370,138,165,135,,155,5332
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,45,0,0,0,0,45,,4,6,0,0,0,,0,0
,GHANA,6,0,0,0,0,6,,0,0,0,0,0,,0,0
,KENYA,15,0,0,0,0,15,,1,0,0,0,0,,0,0
,MOROCCO,15,0,0,0,0,15,,0,0,0,0,0,,0,0
,NIGERIA,334,0,0,0,0,334,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,203,0,0,0,0,203,,0,0,52,52,52,,52,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,293,0,0,0,13,306,,9,14,50,128,0,,77,0
,Total,911,0,0,0,13,924,,14,20,102,180,52,,129,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,689,0,0,0,17,706,,15,19,0,0,0,,0,0
,BAHRAIN,207,0,0,0,3,210,,2,0,0,0,0,,0,0
,BERMUDA,6174,24,1,23,254,6452,,3803,1532,34,700,0,,665,1
,CAYMAN ISLANDS,58494,38,21,17,571,59103,,19679,3938,54,452,5,,403,0
,HONG KONG,3939,2236,528,1708,100,6275,,5998,482,0,13,0,,0,192
,LEBANON,45,0,0,0,0,45,,0,0,0,0,0,,0,0
,MAURITIUS,97,0,0,0,0,97,,187,0,0,0,0,,0,0
,PANAMA,793,0,0,0,3,796,,5,219,2,16,2,,16,85
,SINGAPORE,9877,2004,301,1703,94,11975,,4108,25,0,0,0,,0,211
,OTHER BANKING CENTERS,5270,121,62,59,112,5503,,1577,131,4,11,0,,5,3
,Total,85585,4423,913,3510,1154,91162,,35374,6346,94,1192,7,,1089,492
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1309,0,0,0,0,1309,,0,0,0,0,0,,0,0
,ASIAN,3760,0,0,0,0,3760,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,9708,0,0,0,0,9708,,0,0,0,0,0,,0,0
,INTERNATIONAL,7688,0,0,0,500,8188,,0,0,23,1,23,,1,0
,LATIN AMERICAN,4756,0,0,0,79,4835,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,27221,0,0,0,579,27800,,0,0,23,1,23,,1,0
,,,,,,,,,,,,,,,,
,UNITED STATES,54763,7230724,11713,7219011,26869,7312356,,2985559,80559,62529,59353,40983,,36939,4166
,,,,,,,,,,,,,,,,
,Grand Total,527270,7398112,35337,7362775,38079,7963461,,3142982,99798,65212,70875,42612,,47331,13810
