,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,GUATEMALA,514,10,0,524,535,0,33,319,3,355,33,35,4,0,2,6,,4,0
,HONDURAS,431,2,0,433,431,0,15,322,0,337,15,48,13,0,0,13,,13,0
,MEXICO,897,4502,666,6065,912,625,2004,32005,906,34915,2068,372,2668,11233,575,14476,,2891,606
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,925,29,22,976,966,9,360,1180,21,1561,360,132,99,52,49,200,,244,0
,URUGUAY,245,6,12,263,245,0,196,524,2,722,196,156,298,9,4,311,,301,0
,VENEZUELA,0,0,0,0,0,0,16,0,0,16,16,0,0,0,0,0,,3,0
,OTHER LAT. AM. & CAR.,145,86,18,249,216,32,73,720,1,794,121,96,23371,11,862,24244,,29573,11
,Total,19386,9848,1485,30719,14893,781,20021,74803,1128,95952,20160,2446,30091,19249,5339,54679,,36890,698
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,12896,5543,1657,20096,11297,580,8847,22411,769,32027,8819,599,8008,3628,552,12188,,7356,412
,INDIA,5700,2851,433,8984,5056,30,1195,24525,51,25771,1195,0,2644,9938,472,13054,,2581,18
,INDONESIA,1511,715,19,2245,1255,587,2053,4610,90,6753,2059,1074,263,679,35,977,,304,16
,"KOREA, SOUTH",12789,4921,1480,19190,10921,719,19998,19731,1869,41598,17767,456,7707,8240,3508,19455,,7697,5
,KUWAIT,1250,0,5,1255,1184,0,8511,187,57,8755,8475,0,4590,0,42,4632,,4587,0
,MALAYSIA,2429,1491,200,4120,2064,488,324,11817,1,12142,324,3621,426,403,11,840,,429,88
,PAKISTAN,11,1,9,21,10,0,19,735,5,759,19,18,1,32,0,33,,1,0
,PHILIPPINES,1831,809,18,2658,1742,739,605,3435,11,4051,604,50,51,137,11,199,,51,0
,QATAR,4244,11,21,4276,3792,0,161,0,19,180,66,0,1540,0,3,1543,,1394,0
,SAUDI ARABIA,4291,451,8,4750,3786,95,7644,702,117,8463,7471,0,4191,339,57,4587,,4711,0
,TAIWAN,3093,1181,288,4562,2781,282,10079,7095,267,17441,10079,15,13687,722,575,14984,,13684,318
,THAILAND,946,3219,254,4419,783,202,1460,4986,246,6692,1460,0,615,84,110,809,,615,0
,UNITED ARAB EMIRATES,7958,488,64,8510,8514,358,4106,5262,202,9570,4065,113,4822,220,45,5087,,4952,246
,WEST BANK AND GAZA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2448,231,40,2719,3034,8,832,4267,38,5137,1171,1922,628,79,6,713,,1021,0
,Total,61397,21912,4496,87805,56222,4088,65834,109763,3742,179339,63574,7868,49173,24501,5427,79101,,49383,1103
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,34,0,37,6,0,0,803,0,803,0,75,3,0,0,3,,3,0
,EGYPT,1131,80,0,1211,1212,74,554,1996,0,2550,553,33,27,20,0,47,,27,0
,GHANA,42,0,0,42,42,0,1101,0,0,1101,1730,0,0,0,0,0,,0,0
,KENYA,199,28,1,228,205,11,65,498,0,563,65,22,4,0,0,4,,4,0
,MOROCCO,121,21,5,147,142,18,32,375,0,407,32,0,0,0,0,0,,0,0
,NIGERIA,803,389,4,1196,904,0,9327,1860,185,11372,9323,0,430,0,16,446,,430,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1171,546,86,1803,1075,2,945,5043,2,5990,897,1,1216,1695,15,2926,,1323,39
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,359,162,105,626,385,2,2501,1394,28,3923,2523,451,72,33,63,168,,217,0
,Total,3830,1260,201,5291,3972,107,14525,11969,215,26709,15123,582,1752,1748,94,3594,,2004,39
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,24,36,1,61,2101,35,211,120,5,336,210,38,3606,22,32,3660,,3773,0
,BAHRAIN,2007,5,13,2025,2424,0,79,299,0,378,79,0,49,0,0,49,,49,0
,BERMUDA,88,6,0,94,80,6,4,0,0,4,4,0,10544,0,1278,11822,,12558,0
,CAYMAN ISLANDS,322,8,2,332,2437,0,89,11,0,100,89,11,431113,619,9749,441481,,470569,609
,HONG KONG,5974,4195,503,10672,7492,2737,79,18447,31,18557,79,16,13766,8346,898,23010,,13929,3370
,LEBANON,1,11,0,12,12,0,37,103,0,140,37,19,1,0,0,1,,1,0
,MAURITIUS,118,38,3,159,154,149,951,45,0,996,951,45,1368,5,116,1489,,1476,3
,PANAMA,1011,8,9,1028,1094,0,146,516,413,1075,182,514,1576,1,30,1607,,1926,0
,SINGAPORE,6298,2557,702,9557,8515,3264,31239,32899,387,64525,30939,4,6527,6702,1156,14385,,6230,4865
,OTHER BANKING CENTERS,40,7,0,47,249,30,24,143,13,180,48,0,18726,502,1258,20486,,19718,368
,Total,15883,6871,1233,23987,24558,6221,32859,52583,849,86291,32618,647,487276,16197,14517,517990,,530229,9215
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,554,0,701,1255,596,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3793,0,5244,9037,3582,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17756,0,7879,25635,17411,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10514,0,12619,23133,8638,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3806,0,3515,7321,3710,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,36,0,7,43,33,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,36459,0,29965,66424,33970,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,37749,156930,15188,209867,17133,5057,57792,3029020,11911,3098723,53197,32,59881,3013791,68150,3141822,,58502,21578
,,,,,,,,,,,,,,,,,,,,
,Grand Total,355321,271274,56273,682868,312392,62941,414417,3903988,91897,4410302,396697,24315,1057265,3416857,174440,4648562,,1117703,84433
