,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER E. EUROPE,2196,871,27,844,101,3168,,286,166,490,909,344,,763,0
,Total,29623,32889,4982,27907,1982,64494,,7668,1815,24677,25596,10140,,11061,476
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,313,0,0,0,35,348,,124,3,0,0,0,,0,2
,ARGENTINA,1465,5546,760,4786,32,7043,,725,106,1855,1884,819,,850,61
,BRAZIL,54504,49533,2250,47283,5971,110008,,7234,965,24932,29177,7936,,12180,5089
,CHILE,8964,5805,21,5784,916,15685,,1143,315,7054,7598,2925,,3469,2264
,COLOMBIA,5717,2697,64,2633,488,8902,,599,408,12510,13376,4039,,4907,220
,COSTA RICA,605,895,239,656,35,1535,,98,102,0,4,0,,4,103
,DOMINICAN REPUBLIC,1323,374,36,338,26,1723,,74,155,0,24,0,,24,325
,ECUADOR,476,562,559,3,60,1098,,83,202,10,92,10,,92,181
,EL SALVADOR,248,164,163,1,0,412,,48,41,0,4,0,,4,71
,FRENCH GUIANA,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,GUATEMALA,1309,333,35,298,7,1649,,146,327,20,22,0,,2,392
,HONDURAS,590,335,49,286,1,926,,24,243,0,18,0,,18,131
,MEXICO,25900,79574,6616,72958,4736,110210,,29466,1924,30997,32804,12283,,14104,1149
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3430,1513,278,1235,161,5104,,716,303,4974,5246,2018,,2289,594
,URUGUAY,1124,607,171,436,35,1766,,116,93,0,15,0,,15,53
,VENEZUELA,946,0,0,0,0,946,,588,8,0,0,0,,0,5
,OTHER LAT. AM. & CAR.,33848,1661,920,741,1140,36649,,1846,1196,579,571,353,,345,476
,Total,140763,149599,12161,137438,13643,304005,,43031,6391,82931,90835,30383,,38303,11116
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,93486,43502,2369,41133,3315,140303,,11907,3464,32666,34083,11974,,13389,4168
,INDIA,24135,52047,1567,50480,1432,77614,,10831,3435,3818,4279,1441,,1900,4424
,INDONESIA,6006,7849,2154,5695,214,14069,,2382,203,15665,15868,6316,,6519,419
,"KOREA, SOUTH",59878,47008,3619,43389,7433,114319,,13060,1887,27640,34911,9408,,16681,5228
,KUWAIT,17218,296,1,295,109,17623,,522,295,0,5,0,,5,830
,MALAYSIA,4510,14989,4982,10007,267,19766,,570,552,9211,8856,3629,,3273,169
,PAKISTAN,135,889,29,860,14,1038,,51,282,0,7,0,,7,101
,PHILIPPINES,3506,5213,948,4265,79,8798,,316,268,7134,7393,2098,,2357,359
,QATAR,12778,30,0,30,91,12899,,1764,280,4395,4581,2559,,2746,858
,SAUDI ARABIA,20553,1865,329,1536,212,22630,,7187,195,9073,9297,4060,,4278,603
,TAIWAN,42890,21181,2993,18188,1247,65318,,13510,358,78,131,77,,130,218
,THAILAND,6815,9652,322,9330,808,17275,,495,164,1951,1865,794,,707,80
,UNITED ARAB EMIRATES,22600,6841,1122,5719,639,30080,,6057,9608,2930,2860,1659,,1588,2152
,WEST BANK AND GAZA,22,0,0,0,0,22,,1,2,0,0,0,,0,5
,OTHER ASIA AND PACIFIC,8297,5754,2246,3508,153,14204,,1929,700,1356,1484,937,,1068,1779
,Total,322829,217116,22681,194435,16013,555958,,70582,21693,115917,125620,44952,,54648,21393
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,8,1065,120,945,0,1073,,13,224,0,0,0,,0,4
,EGYPT,1920,2223,141,2082,8,4151,,157,53,1291,1203,729,,640,158
,GHANA,1158,0,0,0,0,1158,,12,10,52,53,52,,53,38
,KENYA,357,878,245,633,1,1236,,16,123,0,18,0,,18,57
,MOROCCO,433,501,36,465,20,954,,225,75,21,56,21,,56,147
,NIGERIA,11111,2673,242,2431,223,14007,,315,297,60,665,60,,665,439
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,4859,9647,284,9363,233,14739,,3073,242,22839,23690,8581,,9434,314
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,5051,2264,671,1593,303,7618,,1102,450,1960,2723,560,,1324,304
,Total,24898,19251,1739,17512,788,44937,,4914,1474,26223,28408,10003,,12190,1461
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4955,192,73,119,60,5207,,86,876,0,0,0,,0,38
,BAHRAIN,2476,311,0,311,17,2804,,298,36,523,518,422,,417,17
,BERMUDA,24254,33,7,26,1691,25978,,14329,6805,1335,2167,718,,1551,126
,CAYMAN ISLANDS,531423,886,714,172,10854,543163,,100966,109055,10022,10433,6370,,6779,87
,HONG KONG,34698,54251,11055,43196,1911,90860,,21662,1229,5164,5524,1845,,2194,479
,LEBANON,144,139,19,120,0,283,,21,45,86,104,76,,93,5
,MAURITIUS,3259,157,137,20,123,3539,,334,59,10,24,10,,24,18
,PANAMA,4666,669,656,13,486,5821,,636,825,3133,3586,1105,,1558,432
,SINGAPORE,58249,62046,16324,45722,3513,123808,,23186,1313,3840,4237,1176,,1573,1046
,OTHER BANKING CENTERS,32828,1104,752,352,1932,35864,,11169,1624,4542,4668,1676,,1743,772
,Total,696952,119788,29737,90051,20587,837327,,172687,121867,28655,31261,13398,,15932,3020
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1863,0,0,0,701,2564,,102,0,0,0,0,,0,48
,ASIAN,7553,0,0,0,5244,12797,,130,0,0,0,0,,0,209
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,27464,0,0,0,7879,35343,,235,55,341,65,308,,32,245
,INTERNATIONAL,18202,0,0,0,13119,31321,,571,398,39,526,39,,526,670
,LATIN AMERICAN,8562,0,0,0,3594,12156,,17,23,0,0,0,,0,4
,MIDDLE EASTERN,36,0,0,0,7,43,,0,1,0,0,0,,0,0
,Total,63680,0,0,0,30544,94224,,1055,477,380,591,347,,558,1176
,,,,,,,,,,,,,,,,
,UNITED STATES,256662,16547983,49464,16498519,180736,16985381,,6966609,511407,848049,900109,401438,,452203,17988
,,,,,,,,,,,,,,,,
,Grand Total,2871999,18353380,279357,18074023,464009,21689388,,8072149,743971,2398388,2514726,949807,,1064709,65504
