,,,,,,,,,
,,,,,,,,,
,OTHER ASIA AND PACIFIC,9116,2458,8868,3654,15228,3100,598,12729
,Total,287329,23929,278472,197415,508673,18446,23704,513937
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,11,120,129,1121,1252,178,0,1073
,EGYPT,2479,170,2075,2122,4771,688,18,4098
,GHANA,1781,0,1697,0,1781,629,0,1152
,KENYA,382,270,644,691,1343,126,2,1220
,MOROCCO,439,37,453,490,966,48,0,919
,NIGERIA,11249,255,10597,2469,13973,661,140,13450
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4286,239,3592,9819,14344,827,786,14303
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5823,776,5441,1825,8424,1640,236,7022
,Total,26451,1867,24629,18537,46855,4797,1182,43238
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,6844,73,6265,118,7035,2905,325,4458
,BAHRAIN,2898,1,2677,310,3209,644,15,2580
,BERMUDA,18307,6,11881,3,18316,3661,3430,18089
,CAYMAN ISLANDS,508508,668,304101,155,509331,50095,14540,473777
,HONG KONG,30870,12884,38742,43587,87341,10287,5815,82774
,LEBANON,110,19,90,126,255,17,0,238
,MAURITIUS,3470,249,2662,20,3739,422,3,3319
,PANAMA,5576,704,4159,13,6293,2277,527,4542
,SINGAPORE,49222,16649,61500,44284,110155,5549,3806,108414
,OTHER BANKING CENTERS,27729,714,15856,292,28735,2688,2496,28541
,Total,653534,31967,447933,88908,774409,78545,30957,726732
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,596,0,489,0,596,42,0,554
,ASIAN,3582,0,1825,0,3582,0,212,3793
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,17411,0,7370,0,17411,0,347,17756
,INTERNATIONAL,8638,0,3605,0,8638,0,1876,10514
,LATIN AMERICAN,3710,0,1045,0,3710,0,96,3806
,MIDDLE EASTERN,33,0,33,0,33,0,3,36
,Total,33970,0,14367,0,33970,42,2534,36459
,,,,,,,,,
,UNITED STATES,161904,35744,156363,9276034,9473682,546807,592197,9519158
,,,,,,,,,
,Grand Total,2324627,249934,1920466,10725435,13299996,776601,776542,13299997
