,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,RUSSIA,2676,79,2755,1510,842,2352,124,5231,2578,84,2662,689,,0,689
,TURKEY,3866,98,3964,977,0,977,96,5037,3373,93,3466,275,,0,275
,OTHER E. EUROPE,430,16,446,88,2,90,3,539,656,8,664,18,,0,18
,Total,8444,227,8671,7435,2854,10289,367,19327,8252,218,8470,2622,,0,2622
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,72,0,72,0,0,0,1,73,77,0,77,0,,0,0
,ARGENTINA,1728,405,2133,1451,344,1795,23,3951,2103,481,2584,447,,64,511
,BRAZIL,19567,1422,20989,7425,90,7515,753,29257,16440,1543,17983,687,,7,694
,CHILE,2214,106,2320,46,0,46,266,2632,2438,153,2591,1,,0,1
,COLOMBIA,1688,220,1908,777,1538,2315,158,4381,1893,209,2102,2,,0,2
,COSTA RICA,289,16,305,14,1,15,16,336,300,35,335,6,,0,6
,DOMINICAN REPUBLIC,205,74,279,138,1,139,2,420,401,138,539,66,,0,66
,ECUADOR,217,151,368,283,2,285,0,653,515,150,665,58,,0,58
,EL SALVADOR,134,40,174,27,0,27,0,201,247,72,319,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,700,159,859,4,1,5,1,865,652,220,872,3,,0,3
,HONDURAS,56,19,75,3,0,3,2,80,155,45,200,0,,0,0
,MEXICO,11394,3085,14479,17074,18811,35885,805,51169,13646,4255,17901,641,,0,641
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1892,188,2080,387,2,389,91,2560,2041,200,2241,211,,0,211
,URUGUAY,335,79,414,102,9,111,6,531,469,116,585,74,,8,82
,VENEZUELA,232,910,1142,2,4,6,36,1184,407,1304,1711,0,,0,0
,OTHER LAT. AM. & CAR.,14350,427,14777,711,341,1052,213,16042,21560,613,22173,141,,207,348
,Total,55073,7301,62374,28444,21144,49588,2373,114335,63344,9534,72878,2337,,286,2623
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,27372,2787,30159,10390,3225,13615,578,44352,19462,2314,21776,1988,,161,2149
,INDIA,15843,121,15964,10053,4310,14363,306,30633,14393,193,14586,3135,,0,3135
,INDONESIA,1508,1493,3001,1745,885,2630,78,5709,2275,1223,3498,1912,,5,1917
,"KOREA, SOUTH",17244,44,17288,5701,17237,22938,788,41014,14119,41,14160,2526,,4,2530
,KUWAIT,442,115,557,57,0,57,0,614,413,109,522,16,,0,16
,MALAYSIA,931,346,1277,1718,4650,6368,64,7709,891,332,1223,1512,,0,1512
,PAKISTAN,69,6,75,181,0,181,0,256,90,6,96,67,,0,67
,PHILIPPINES,812,311,1123,439,1190,1629,52,2804,453,393,846,139,,0,139
,QATAR,1167,113,1280,3,0,3,705,1988,1038,71,1109,0,,0,0
,SAUDI ARABIA,3512,297,3809,1066,0,1066,16,4891,3319,208,3527,531,,0,531
,TAIWAN,13616,459,14075,6001,7777,13778,148,28001,12962,453,13415,4038,,0,4038
,THAILAND,1886,165,2051,976,2265,3241,163,5455,1797,176,1973,98,,2,100
,UNITED ARAB EMIRATES,3717,1321,5038,1906,1437,3343,80,8461,3411,993,4404,1495,,724,2219
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3412,168,3580,836,162,998,77,4655,4525,163,4688,382,,0,382
,Total,91531,7746,99277,41072,43138,84210,3055,186542,79148,6675,85823,17839,,896,18735
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,16,0,16,324,0,324,0,340,17,0,17,25,,0,25
,EGYPT,100,43,143,106,0,106,0,249,347,51,398,21,,0,21
,GHANA,30,3,33,0,0,0,10,43,43,3,46,0,,0,0
,KENYA,68,10,78,298,0,298,1,377,119,10,129,149,,0,149
,MOROCCO,85,3,88,82,0,82,6,176,95,3,98,0,,0,0
,NIGERIA,158,10,168,259,0,259,26,453,173,8,181,112,,0,112
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3338,20,3358,2979,0,2979,550,6887,2453,23,2476,129,,0,129
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1671,23,1694,663,4,667,62,2423,2345,19,2364,187,,0,187
,Total,5466,112,5578,4711,4,4715,655,10948,5592,117,5709,623,,0,623
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3244,131,3375,30,3,33,22,3430,4084,144,4228,2,,0,2
,BAHRAIN,146,87,233,11,161,172,2,407,280,87,367,2,,0,2
,BERMUDA,7721,92,7813,30,3,33,202,8048,6240,96,6336,0,,0,0
,CAYMAN ISLANDS,30032,229,30261,390,81,471,1251,31983,30224,188,30412,11,,0,11
,HONG KONG,10767,4193,14960,9654,9239,18893,437,34290,9525,3036,12561,9016,,1074,10090
,LEBANON,20,22,42,86,0,86,0,128,26,25,51,81,,0,81
,MAURITIUS,544,7,551,198,0,198,5,754,1229,7,1236,8,,0,8
,PANAMA,2377,88,2465,202,8,210,92,2767,3028,116,3144,206,,0,206
,SINGAPORE,4776,682,5458,7176,11008,18184,579,24221,3806,870,4676,6126,,2127,8253
,OTHER BANKING CENTERS,9732,431,10163,863,341,1204,724,12091,9736,437,10173,990,,214,1204
,Total,69359,5962,75321,18640,20844,39484,3314,118119,68178,5006,73184,16442,,3415,19857
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,134466,22630,157096,2792176,3138726,5930902,52952,6140950,123173,22445,145618,73930,,41094,115024
,,,,,,,,,,,,,,,,
,Grand Total,602787,55259,658046,3042826,3266766,6309592,84095,7051733,581633,55074,636707,151786,,48027,199813
