,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,5370,151,5521,9922,10270,20192,310,26023,4720,170,4890,1812,,0,1812
,AUSTRIA,2995,5,3000,0,0,0,82,3082,4774,4,4778,0,,0,0
,CYPRUS,664,8,672,0,0,0,16,688,770,9,779,0,,0,0
,DENMARK,2855,9,2864,8,0,8,269,3141,2701,25,2726,2,,0,2
,FINLAND,2857,1,2858,12,0,12,161,3031,2577,1,2578,0,,0,0
,GREECE,489,26,515,113,0,113,13,641,629,24,653,0,,0,0
,IRELAND,10270,177,10447,1395,0,1395,437,12279,11341,52,11393,563,,0,563
,ISRAEL,2284,92,2376,252,0,252,217,2845,2535,108,2643,181,,0,181
,NEW ZEALAND,779,19,798,471,0,471,105,1374,817,19,836,4,,0,4
,NORWAY,2339,11,2350,1,1,2,131,2483,2124,11,2135,0,,0,0
,PORTUGAL,853,48,901,52,0,52,119,1072,734,50,784,18,,0,18
,SLOVAKIA,171,1,172,244,0,244,14,430,215,1,216,69,,0,69
,SPAIN,10538,369,10907,1246,0,1246,872,13025,9335,323,9658,258,,0,258
,OTHER NON G-10 DEV.,315,165,480,0,0,0,6,486,408,56,464,0,,0,0
,Total,42779,1082,43861,13716,10271,23987,2752,70600,43680,853,44533,2907,,0,2907
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,18,0,18,46,0,46,0,64,30,1,31,32,,0,32
,CZECH REPUBLIC,252,17,269,858,0,858,39,1166,275,17,292,470,,0,470
,HUNGARY,164,4,168,484,0,484,8,660,172,4,176,203,,0,203
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,842,1,843,2975,2010,4985,89,5917,830,1,831,722,,0,722
,ROMANIA,81,0,81,416,0,416,5,502,99,0,99,213,,0,213
,RUSSIA,2657,52,2709,1482,842,2324,124,5157,2572,61,2633,689,,0,689
,TURKEY,3853,41,3894,977,0,977,96,4967,3359,41,3400,275,,0,275
,OTHER E. EUROPE,419,2,421,88,2,90,3,514,559,2,561,18,,0,18
,Total,8286,117,8403,7326,2854,10180,364,18947,7896,127,8023,2622,,0,2622
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,72,0,72,0,0,0,1,73,76,0,76,0,,0,0
,ARGENTINA,1642,208,1850,1026,0,1026,3,2879,1875,306,2181,174,,0,174
,BRAZIL,17581,685,18266,7412,84,7496,751,26513,15082,819,15901,650,,7,657
,CHILE,1598,79,1677,17,0,17,259,1953,1629,98,1727,0,,0,0
,COLOMBIA,1374,37,1411,774,1534,2308,152,3871,1451,88,1539,2,,0,2
,COSTA RICA,189,6,195,12,0,12,16,223,200,21,221,6,,0,6
,DOMINICAN REPUBLIC,183,21,204,137,0,137,2,343,306,58,364,66,,0,66
,ECUADOR,117,40,157,282,0,282,0,439,276,59,335,58,,0,58
,EL SALVADOR,122,10,132,27,0,27,0,159,221,41,262,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,663,17,680,4,0,4,1,685,578,58,636,3,,0,3
,HONDURAS,37,2,39,3,0,3,2,44,111,11,122,0,,0,0
,MEXICO,8960,2215,11175,16302,16869,33171,746,45092,10298,3171,13469,604,,0,604
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1614,151,1765,380,0,380,91,2236,1704,150,1854,211,,0,211
,URUGUAY,278,55,333,100,0,100,5,438,296,90,386,74,,0,74
,VENEZUELA,134,236,370,1,0,1,0,371,164,493,657,0,,0,0
,OTHER LAT. AM. & CAR.,13237,227,13464,572,13,585,193,14242,19016,265,19281,72,,1,73
,Total,47801,3989,51790,27049,18500,45549,2222,99561,53283,5728,59011,1920,,8,1928
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,26383,1320,27703,9936,3225,13161,578,41442,18914,864,19778,1895,,161,2056
,INDIA,15807,99,15906,9578,3942,13520,306,29732,14321,171,14492,3135,,0,3135
,INDONESIA,1507,1469,2976,1744,885,2629,78,5683,2270,1200,3470,1912,,5,1917
,"KOREA, SOUTH",17117,24,17141,5700,17237,22937,788,40866,14086,23,14109,2526,,4,2530
,KUWAIT,343,109,452,57,0,57,0,509,314,104,418,16,,0,16
,MALAYSIA,931,339,1270,1714,4650,6364,64,7698,890,325,1215,1512,,0,1512
,PAKISTAN,69,4,73,181,0,181,0,254,90,4,94,67,,0,67
,PHILIPPINES,803,274,1077,428,1190,1618,52,2747,451,359,810,139,,0,139
,QATAR,1149,105,1254,3,0,3,705,1962,1019,64,1083,0,,0,0
,SAUDI ARABIA,3289,263,3552,1066,0,1066,16,4634,2860,175,3035,531,,0,531
,TAIWAN,13552,380,13932,5973,7660,13633,148,27713,12919,366,13285,4038,,0,4038
,THAILAND,1885,159,2044,975,2160,3135,163,5342,1796,169,1965,98,,0,98
,UNITED ARAB EMIRATES,3541,1284,4825,1906,1437,3343,80,8248,3233,965,4198,1495,,724,2219
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2960,149,3109,836,148,984,77,4170,4221,144,4365,382,,0,382
,Total,89336,5978,95314,40097,42534,82631,3055,181000,77384,4933,82317,17746,,894,18640
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,16,0,16,324,0,324,0,340,16,0,16,25,,0,25
,EGYPT,99,40,139,106,0,106,0,245,347,47,394,21,,0,21
,GHANA,30,2,32,0,0,0,10,42,43,2,45,0,,0,0
,KENYA,68,9,77,298,0,298,1,376,68,9,77,149,,0,149
,MOROCCO,85,2,87,82,0,82,6,175,93,2,95,0,,0,0
,NIGERIA,157,1,158,259,0,259,26,443,170,1,171,112,,0,112
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3144,4,3148,2979,0,2979,550,6677,2259,8,2267,129,,0,129
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1431,22,1453,663,4,667,62,2182,2129,18,2147,187,,0,187
,Total,5030,80,5110,4711,4,4715,655,10480,5125,87,5212,623,,0,623
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3071,28,3099,29,0,29,17,3145,3574,59,3633,2,,0,2
,BAHRAIN,83,86,169,11,161,172,2,343,217,86,303,2,,0,2
,BERMUDA,5684,20,5704,29,0,29,199,5932,4560,16,4576,0,,0,0
,CAYMAN ISLANDS,26510,78,26588,389,78,467,1242,28297,24484,46,24530,11,,0,11
,HONG KONG,9665,3800,13465,9099,8637,17736,434,31635,8826,2639,11465,8626,,1074,9700
,LEBANON,18,6,24,86,0,86,0,110,24,9,33,81,,0,81
,MAURITIUS,488,7,495,198,0,198,5,698,1190,7,1197,8,,0,8
,PANAMA,2217,34,2251,196,0,196,70,2517,2346,53,2399,194,,0,194
,SINGAPORE,4328,599,4927,7010,10573,17583,576,23086,3371,789,4160,6112,,2127,8239
,OTHER BANKING CENTERS,9234,408,9642,863,339,1202,724,11568,9028,407,9435,990,,212,1202
,Total,61298,5066,66364,17910,19788,37698,3269,107331,57620,4111,61731,16026,,3413,19439
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,48110,1609,49719,1296685,1710436,3007121,47053,3103893,34833,1291,36124,3058,,677,3735
,,,,,,,,,,,,,,,,
,Grand Total,464295,23703,487998,1525929,1813519,3339448,77458,3904904,438362,22967,461329,77183,,7196,84379
