,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,COLOMBIA,899,7,0,7,11,917,,23,28,1902,1902,402,,402,16
,COSTA RICA,146,3,0,3,1,150,,27,38,0,0,0,,0,16
,DOMINICAN REPUBLIC,247,2,0,2,0,249,,1,0,0,0,0,,0,0
,ECUADOR,236,26,0,26,0,262,,7,2,0,0,0,,0,10
,EL SALVADOR,90,0,0,0,0,90,,17,6,0,0,0,,0,18
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,295,1,0,1,0,296,,8,0,0,0,0,,0,78
,HONDURAS,64,0,0,0,37,101,,2,1,0,0,0,,0,2
,MEXICO,5128,3059,75,2984,61,8248,,2930,289,5005,5144,1476,,1616,29
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,459,9,0,9,0,468,,226,2,795,795,201,,201,31
,URUGUAY,112,15,8,7,25,152,,6,73,0,0,0,,0,0
,VENEZUELA,844,5,0,5,36,885,,54,48,0,0,0,,0,48
,OTHER LAT. AM. & CAR.,2025,500,283,217,20,2545,,179,31,0,12,0,,0,19
,Total,22841,4985,705,4280,240,28066,,5009,641,12753,13854,3857,,4946,434
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5013,1593,554,1039,17,6623,,626,130,2646,2646,838,,838,663
,INDIA,156,1291,0,1291,0,1447,,1476,90,0,0,0,,0,120
,INDONESIA,149,1,0,1,1,151,,13,29,2019,2019,462,,462,81
,"KOREA, SOUTH",1088,5,0,5,1,1094,,23,114,837,837,329,,329,102
,KUWAIT,535,0,0,0,3,538,,94,2,0,0,0,,0,2
,MALAYSIA,295,23,0,23,0,318,,5,6,1735,1735,291,,291,8
,PAKISTAN,19,0,0,0,0,19,,4,0,0,0,0,,0,0
,PHILIPPINES,132,47,22,25,0,179,,25,2,510,510,260,,260,2
,QATAR,75,0,0,0,0,75,,1,76,5,5,5,,5,46
,SAUDI ARABIA,4956,21,0,21,17,4994,,362,17,45,47,45,,45,25
,TAIWAN,1292,171,0,171,1,1464,,443,81,0,0,0,,0,34
,THAILAND,46,111,2,109,4,161,,424,8,124,124,75,,75,16
,UNITED ARAB EMIRATES,406,0,0,0,0,406,,71,11,0,0,0,,0,77
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,763,14,0,14,0,777,,197,22,10,10,10,,10,17
,Total,14925,3277,578,2699,44,18246,,3764,588,7931,7933,2315,,2315,1193
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,1,11,0,0,0,,0,0
,EGYPT,11,0,0,0,0,11,,3,1,0,0,0,,0,0
,GHANA,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,KENYA,4,0,0,0,0,4,,1,0,0,0,0,,0,0
,MOROCCO,2,0,0,0,0,2,,4,1,0,0,0,,0,1
,NIGERIA,19,0,0,0,0,19,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,350,0,0,0,0,350,,69,1,605,605,254,,254,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,272,0,0,0,1,273,,1,1,0,4,0,,4,0
,Total,659,0,0,0,1,660,,82,15,605,609,254,,258,1
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1749,4,0,4,11,1764,,45,0,0,0,0,,0,0
,BAHRAIN,173,0,0,0,0,173,,0,0,0,0,0,,0,0
,BERMUDA,4135,5,1,4,173,4313,,2232,797,64,111,64,,110,0
,CAYMAN ISLANDS,42257,16,0,16,211,42484,,3972,209,7,22,7,,16,37
,HONG KONG,10652,1317,335,982,7,11976,,5072,125,0,25,0,,0,239
,LEBANON,18,0,0,0,0,18,,0,0,0,0,0,,0,0
,MAURITIUS,88,0,0,0,0,88,,26,0,0,0,0,,0,0
,PANAMA,546,14,0,14,22,582,,13,18,245,260,72,,87,126
,SINGAPORE,7498,722,24,698,27,8247,,3252,109,0,5,0,,0,6
,OTHER BANKING CENTERS,1157,49,36,13,8,1214,,300,171,0,4,0,,0,0
,Total,68273,2127,396,1731,459,70859,,14912,1429,316,427,143,,213,408
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,ASIAN,2434,0,0,0,0,2434,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,4735,0,0,0,0,4735,,0,0,0,0,0,,0,0
,INTERNATIONAL,4187,0,0,0,50,4237,,1,0,0,0,0,,0,1
,LATIN AMERICAN,3067,0,0,0,0,3067,,2,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,14423,0,0,0,50,14473,,3,0,0,0,0,,0,1
,,,,,,,,,,,,,,,,
,UNITED STATES,197379,5127491,20848,5106643,16762,5341632,,2409145,66034,52999,82217,27163,,55436,4804
,,,,,,,,,,,,,,,,
,Grand Total,581930,5220129,32304,5187825,22295,5824354,,2532697,81042,80221,194797,36128,,65993,7521
