,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,VENEZUELA,1312,14,0,14,38,1364,,84,75,422,497,345,,420,48
,OTHER LAT. AM. & CAR.,26306,1871,516,1355,834,29011,,2375,524,309,402,243,,324,101
,Total,148320,129741,5173,124568,7445,285506,,40334,6719,99500,106966,44000,,51456,9995
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,74486,36229,6091,30138,4044,114759,,9036,1517,48393,48168,23962,,23736,7673
,INDIA,38952,40346,3281,37065,666,79964,,10070,2365,6496,6435,3834,,3775,6647
,INDONESIA,7350,7198,4034,3164,112,14660,,2770,233,13267,13366,4855,,4952,546
,"KOREA, SOUTH",43191,46486,4630,41856,2450,92127,,15373,3625,46857,46197,22947,,21114,3969
,KUWAIT,8878,273,16,257,79,9230,,564,293,60,50,60,,50,295
,MALAYSIA,3832,12622,2550,10072,232,16686,,6914,1002,15669,14610,8373,,7312,291
,PAKISTAN,248,926,72,854,16,1190,,137,21,22,26,22,,26,7
,PHILIPPINES,2976,4796,1288,3508,73,7845,,3962,288,7935,7654,3514,,3232,205
,QATAR,10961,450,400,50,768,12179,,47,258,3489,4219,1962,,2693,326
,SAUDI ARABIA,21344,1811,606,1205,467,23622,,2408,320,3420,3563,1979,,2120,349
,TAIWAN,31466,24680,5807,18873,632,56778,,17518,474,234,220,212,,199,256
,THAILAND,5227,8777,97,8680,659,14663,,6152,371,3808,3841,2007,,2041,386
,UNITED ARAB EMIRATES,10195,7438,3797,3641,603,18236,,4673,1242,3314,4866,2192,,3743,690
,WEST BANK AND GAZA,0,0,0,0,0,0,,1,15,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7170,3853,1374,2479,149,11172,,2156,526,2952,2620,1586,,1254,851
,Total,266276,195885,34043,161842,10950,473111,,81781,12550,155916,155835,77505,,76247,22491
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,19,1111,145,966,0,1130,,262,190,0,0,0,,0,50
,EGYPT,7819,990,54,936,0,8809,,67,23,404,505,349,,449,90
,GHANA,413,0,0,0,11,424,,161,55,0,10,0,,10,7
,KENYA,341,701,158,543,1,1043,,118,145,38,12,38,,12,18
,MOROCCO,266,343,0,343,11,620,,210,42,195,177,130,,113,91
,NIGERIA,7050,1052,92,960,43,8145,,521,94,151,232,151,,232,102
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7965,7070,195,6875,1355,16390,,2336,329,19448,19763,7971,,8285,14
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,3412,1542,281,1261,174,5128,,788,184,2240,2277,861,,896,12
,Total,27285,12809,925,11884,1595,41689,,4463,1062,22476,22976,9500,,9997,384
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10980,168,14,154,92,11240,,1017,95,10,0,10,,0,0
,BAHRAIN,904,436,68,368,14,1354,,146,68,280,344,183,,248,6
,BERMUDA,20528,88,55,33,1358,21974,,9796,4595,3707,3741,1682,,1695,43
,CAYMAN ISLANDS,363061,1067,431,636,9073,373201,,60943,3637,13881,11611,9945,,7669,750
,HONG KONG,37932,47678,10727,36951,9263,94873,,19283,1177,7001,7695,4455,,5132,757
,LEBANON,1440,164,117,47,6,1610,,115,137,1164,1240,821,,895,506
,MAURITIUS,1389,501,210,291,300,2190,,334,60,10,10,10,,10,0
,PANAMA,4280,1002,978,24,193,5475,,873,429,4428,4893,2120,,2586,354
,SINGAPORE,51803,44089,13844,30245,1942,97834,,17843,1125,5334,5391,3364,,3410,1050
,OTHER BANKING CENTERS,19457,2096,1539,557,2282,23835,,6948,2014,6541,8117,2298,,3782,139
,Total,511774,97289,27983,69306,24523,633586,,117298,13337,42356,43042,24888,,25427,3605
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,418,0,0,0,430,848,,0,0,0,0,0,,0,0
,ASIAN,4472,0,0,0,1139,5611,,96,0,0,0,0,,0,279
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,19812,0,0,0,2014,21826,,14,46,170,256,170,,256,0
,INTERNATIONAL,9010,0,0,0,4122,13132,,200,508,0,0,0,,0,238
,LATIN AMERICAN,4893,0,0,0,791,5684,,14,3,0,0,0,,0,35
,MIDDLE EASTERN,26,0,0,0,0,26,,0,0,0,0,0,,0,0
,Total,38631,0,0,0,8496,47127,,324,557,170,256,170,,256,552
,,,,,,,,,,,,,,,,
,UNITED STATES,351353,12370089,51196,12318893,130784,12852226,,5629249,440290,877254,949505,462528,,533483,12328
,,,,,,,,,,,,,,,,
,Grand Total,2602719,13876020,321433,13554587,358513,16837252,,6535780,541554,2902802,3100252,1442306,,1555756,55370
