,,,,,,,,,
,,,,,,,,,
,BRAZIL,48926,717,22028,36484,86127,4929,11592,92789
,CHILE,7172,0,5542,3101,10273,217,266,10320
,COLOMBIA,4767,15,3406,4225,9007,997,577,8590
,COSTA RICA,708,390,878,255,1353,95,57,1316
,DOMINICAN REPUBLIC,909,86,695,353,1348,243,19,1123
,ECUADOR,983,365,578,267,1615,232,12,1395
,EL SALVADOR,463,152,480,39,654,194,25,486
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1642,19,1332,306,1967,226,250,1991
,HONDURAS,351,36,258,109,496,114,13,396
,MEXICO,19181,1631,12000,73273,94085,7674,2632,89042
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3639,657,2737,1092,5388,693,650,5344
,URUGUAY,904,150,639,713,1767,124,44,1687
,VENEZUELA,2874,0,1902,8,2882,2514,108,477
,OTHER LAT. AM. & CAR.,37774,231,29532,1152,39157,14250,746,25652
,Total,136929,4817,86740,124725,266471,33370,17134,250235
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,55468,5866,58357,32416,93750,5202,15561,104109
,INDIA,33156,3391,27597,37770,74317,3496,7030,77851
,INDONESIA,7798,4246,7998,3337,15381,2263,1281,14398
,"KOREA, SOUTH",37207,4594,37743,42560,84361,1332,5558,88584
,KUWAIT,8344,16,8104,264,8624,188,179,8616
,MALAYSIA,3339,2789,5333,10231,16359,815,592,16136
,PAKISTAN,273,76,260,938,1287,144,11,1155
,PHILIPPINES,2626,1262,3079,3715,7603,469,461,7593
,QATAR,9283,400,3546,62,9745,235,1823,11336
,SAUDI ARABIA,15990,606,10654,1185,17781,1183,1579,18178
,TAIWAN,29295,4987,33156,19379,53661,351,1375,54683
,THAILAND,4865,112,4450,8857,13834,376,392,13847
,UNITED ARAB EMIRATES,9833,3796,6446,3657,17286,1576,1520,17227
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8293,1515,7479,2668,12476,2755,524,10246
,Total,225770,33656,214202,167039,426465,20385,37886,443959
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,23,146,168,1237,1406,276,0,1130
,EGYPT,8142,59,7071,980,9181,390,7,8798
,GHANA,1047,0,606,0,1047,665,30,412
,KENYA,336,166,346,553,1055,22,6,1038
,MOROCCO,282,0,239,389,671,64,0,607
,NIGERIA,7057,112,5198,968,8137,202,147,8083
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6892,129,3756,7115,14136,1153,1700,14685
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,4051,309,3171,1382,5742,1625,563,4682
,Total,27831,921,20556,12624,41376,4398,2453,39435
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11809,14,9774,150,11973,2922,344,9395
,BAHRAIN,1623,68,1186,366,2057,896,4,1167
,BERMUDA,15463,33,11707,29,15525,2827,3779,16476
,CAYMAN ISLANDS,365210,639,250199,332,366181,54241,9919,321855
,HONG KONG,26150,14576,32076,38929,79655,13724,7708,73641
,LEBANON,1608,119,976,48,1775,192,5,1586
,MAURITIUS,2217,284,1463,286,2787,982,1,1802
,PANAMA,4409,976,3022,10,5395,1752,1080,4722
,SINGAPORE,45462,15541,55431,31020,92023,8593,4237,87672
,OTHER BANKING CENTERS,19235,1854,11165,546,21635,3762,2477,20347
,Total,493186,34104,376999,71716,599006,89891,29554,538663
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,417,0,237,0,417,0,1,418
,ASIAN,1781,0,1000,0,1781,0,257,2038
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14695,0,8368,0,14695,0,383,15077
,INTERNATIONAL,4325,0,2506,0,4325,23,522,4823
,LATIN AMERICAN,1800,0,953,0,1800,0,26,1826
,MIDDLE EASTERN,26,0,26,0,26,0,0,26
,Total,23044,0,13090,0,23044,23,1189,24208
,,,,,,,,,
,UNITED STATES,125672,22262,112344,7204543,7352477,276102,320187,7396572
,,,,,,,,,
,Grand Total,1993833,302498,1670303,8380333,10676664,543203,543243,10676680
