,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,2124,125,3,122,7,2256,,255,36,7,7,7,,7,20
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,84,0,0,0,1,85,,0,3,0,0,0,,0,2
,ARGENTINA,479,855,231,624,1,1335,,356,55,0,0,0,,0,0
,BRAZIL,5812,720,0,720,34,6566,,832,100,339,353,339,,353,1055
,CHILE,2017,18,3,15,21,2056,,205,141,9,6,9,,6,669
,COLOMBIA,887,0,0,0,6,893,,42,14,0,0,0,,0,16
,COSTA RICA,205,0,0,0,0,205,,11,8,0,0,0,,0,10
,DOMINICAN REPUBLIC,489,0,0,0,0,489,,1,3,0,0,0,,0,75
,ECUADOR,295,3,0,3,0,298,,12,31,0,0,0,,0,59
,EL SALVADOR,39,0,0,0,0,39,,1,0,0,0,0,,0,5
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,431,0,0,0,0,431,,1,89,0,0,0,,0,60
,HONDURAS,177,0,0,0,0,177,,0,1,0,0,0,,0,15
,MEXICO,5947,5309,170,5139,186,11442,,3116,386,577,673,135,,230,59
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,743,0,0,0,1,744,,17,22,13,10,13,,10,246
,URUGUAY,436,0,0,0,8,444,,16,27,0,0,0,,0,3
,VENEZUELA,365,0,0,0,0,365,,14,4,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,3664,343,342,1,2,4009,,588,138,0,2,0,,0,259
,Total,22070,7248,746,6502,260,29578,,5212,1022,938,1044,496,,599,2537
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5019,1756,275,1481,150,6925,,336,448,5,0,5,,0,1263
,INDIA,397,2053,0,2053,3,2453,,2347,118,0,0,0,,0,78
,INDONESIA,447,2,1,1,3,452,,2,3,2,0,2,,0,267
,"KOREA, SOUTH",4253,209,0,209,53,4515,,207,729,8,4,8,,4,2252
,KUWAIT,1876,83,0,83,3,1962,,0,0,0,0,0,,0,123
,MALAYSIA,271,46,0,46,6,323,,4,4,7,7,7,,7,3
,PAKISTAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,PHILIPPINES,115,92,36,56,0,207,,8,0,4,0,4,,0,1
,QATAR,816,0,0,0,5,821,,3,3,0,0,0,,0,67
,SAUDI ARABIA,1548,99,0,99,4,1651,,266,20,22,27,22,,22,353
,TAIWAN,2463,336,0,336,15,2814,,429,82,0,0,0,,0,54
,THAILAND,102,96,1,95,2,200,,290,4,0,0,0,,0,4
,UNITED ARAB EMIRATES,1764,6,0,6,24,1794,,224,52,0,0,0,,0,408
,WEST BANK AND GAZA,19,0,0,0,0,19,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,888,8,0,8,17,913,,116,53,0,0,0,,0,104
,Total,19980,4786,313,4473,285,25051,,4233,1516,48,38,48,,33,4977
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,129,0,0,0,0,129,,0,0,0,0,0,,0,49
,GHANA,4,0,0,0,0,4,,0,0,0,0,0,,0,0
,KENYA,12,0,0,0,0,12,,0,0,0,0,0,,0,0
,MOROCCO,29,0,0,0,0,29,,0,0,0,0,0,,0,0
,NIGERIA,252,0,0,0,0,252,,0,1,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,342,0,0,0,4,346,,103,0,52,52,52,,52,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,280,0,0,0,43,323,,153,6,6,6,0,,0,0
,Total,1049,0,0,0,47,1096,,256,7,58,58,52,,52,49
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,663,0,0,0,23,686,,27,19,0,0,0,,0,0
,BAHRAIN,259,0,0,0,3,262,,0,0,0,0,0,,0,0
,BERMUDA,6562,28,16,12,246,6836,,3285,1578,0,35,0,,35,1
,CAYMAN ISLANDS,62506,98,78,20,360,62964,,16832,8837,20,16,5,,0,5
,HONG KONG,4773,2031,707,1324,60,6864,,6034,561,0,23,0,,0,252
,LEBANON,29,0,0,0,0,29,,0,0,0,0,0,,0,0
,MAURITIUS,45,0,0,0,0,45,,188,0,0,0,0,,0,0
,PANAMA,780,0,0,0,2,782,,19,102,4,0,4,,0,53
,SINGAPORE,7239,1947,441,1506,53,9239,,5856,20,0,0,0,,0,139
,OTHER BANKING CENTERS,3623,108,75,33,157,3888,,917,122,0,1,0,,0,12
,Total,86479,4212,1317,2895,904,91595,,33158,11239,24,75,9,,35,462
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,851,0,0,0,0,851,,0,0,0,0,0,,0,0
,ASIAN,3056,0,0,0,1,3057,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,7998,0,0,0,0,7998,,0,0,0,0,0,,0,0
,INTERNATIONAL,5933,0,0,0,3,5936,,0,0,45,0,45,,0,0
,LATIN AMERICAN,4429,0,0,0,0,4429,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,22267,0,0,0,4,22271,,0,0,45,0,45,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,65968,7170010,13025,7156985,33298,7269276,,3102168,118555,55550,41149,46693,,31307,5136
,,,,,,,,,,,,,,,,
,Grand Total,530451,7335281,35617,7299664,44304,7910036,,3259983,143780,57225,46583,47587,,35861,14570
