,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,BRAZIL,22800,1885,24685,10479,1,10480,1875,37040,26029,2558,28587,3046,,0,3046
,CHILE,2059,193,2252,50,0,50,382,2684,2299,8192,10491,6,,0,6
,COLOMBIA,1765,397,2162,694,0,694,243,3099,1954,904,2858,0,,0,0
,COSTA RICA,205,65,270,25,0,25,26,321,425,71,496,1,,0,1
,DOMINICAN REPUBLIC,321,197,518,35,0,35,7,560,739,955,1694,6,,0,6
,ECUADOR,182,186,368,370,0,370,2,740,603,550,1153,397,,0,397
,EL SALVADOR,70,52,122,21,0,21,0,143,154,80,234,24,,0,24
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,316,80,396,4,0,4,0,400,364,363,727,0,,0,0
,HONDURAS,30,55,85,28,0,28,2,115,100,70,170,0,,0,0
,MEXICO,16747,3445,20192,15740,19573,35313,3794,59299,17498,7170,24668,5655,,110,5765
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1353,362,1715,243,0,243,277,2235,1331,1466,2797,128,,0,128
,URUGUAY,292,112,404,49,0,49,26,479,452,121,573,34,,0,34
,VENEZUELA,35,849,884,0,0,0,0,884,2365,10803,13168,0,,0,0
,OTHER LAT. AM. & CAR.,8605,557,9162,559,255,814,357,10333,10858,1711,12569,523,,258,781
,Total,55314,8808,64122,29244,20007,49251,7001,120374,70488,40999,111487,10012,,395,10407
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,58091,3699,61790,7908,796,8704,264,70758,56477,3790,60267,63,,4,67
,INDIA,15314,1003,16317,10568,452,11020,149,27486,13669,1030,14699,1642,,0,1642
,INDONESIA,1218,635,1853,1400,567,1967,14,3834,1426,547,1973,855,,0,855
,"KOREA, SOUTH",17749,90,17839,5046,5514,10560,449,28848,13671,90,13761,1781,,10,1791
,KUWAIT,354,89,443,58,0,58,3,504,409,92,501,0,,0,0
,MALAYSIA,851,228,1079,1061,0,1061,74,2214,833,226,1059,1110,,0,1110
,PAKISTAN,29,76,105,151,0,151,0,256,29,76,105,7,,0,7
,PHILIPPINES,597,408,1005,599,0,599,38,1642,457,413,870,294,,0,294
,QATAR,4180,86,4266,0,0,0,21,4287,4204,86,4290,0,,0,0
,SAUDI ARABIA,3718,229,3947,182,0,182,27,4156,4412,174,4586,114,,0,114
,TAIWAN,17543,893,18436,4190,176,4366,44,22846,16284,946,17230,2205,,0,2205
,THAILAND,1535,163,1698,1050,78,1128,246,3072,1528,151,1679,68,,1,69
,UNITED ARAB EMIRATES,4229,1372,5601,1151,211,1362,60,7023,4167,1330,5497,1112,,0,1112
,WEST BANK AND GAZA,0,23,23,0,0,0,0,23,0,23,23,0,,0,0
,OTHER ASIA AND PACIFIC,3350,230,3580,1194,8,1202,85,4867,4547,316,4863,423,,0,423
,Total,128758,9224,137982,34558,7802,42360,1474,181816,122113,9290,131403,9674,,15,9689
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,2,3,217,0,217,0,220,1,2,3,41,,0,41
,EGYPT,125,68,193,102,0,102,6,301,707,68,775,63,,0,63
,GHANA,5,4,9,0,0,0,0,9,5,5,10,0,,0,0
,KENYA,16,11,27,367,0,367,0,394,18,180,198,219,,0,219
,MOROCCO,151,4,155,95,0,95,4,254,154,919,1073,12,,0,12
,NIGERIA,142,34,176,396,0,396,157,729,659,36,695,280,,0,280
,SAINT HELENA,3,0,3,0,0,0,0,3,3,0,3,0,,0,0
,SOUTH AFRICA,958,36,994,2138,0,2138,41,3173,1471,518,1989,136,,0,136
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1340,67,1407,757,0,757,111,2275,2441,72,2513,287,,0,287
,Total,2741,226,2967,4072,0,4072,319,7358,5459,1800,7259,1038,,0,1038
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,814,153,967,18,0,18,36,1021,1059,403,1462,9,,0,9
,BAHRAIN,51,9,60,10,0,10,2,72,211,9,220,2,,0,2
,BERMUDA,10153,44,10197,1,0,1,313,10511,8615,78,8693,0,,0,0
,CAYMAN ISLANDS,45777,109,45886,291,0,291,587,46764,44066,219,44285,150,,0,150
,HONG KONG,9524,2899,12423,6231,16699,22930,427,35780,8587,2814,11401,3825,,1638,5463
,LEBANON,16,102,118,5,0,5,0,123,20,104,124,0,,0,0
,MAURITIUS,1092,13,1105,182,0,182,6,1293,1495,13,1508,164,,0,164
,PANAMA,1300,238,1538,161,0,161,1,1700,11356,3703,15059,186,,0,186
,SINGAPORE,4736,3386,8122,6307,11840,18147,625,26894,3791,3555,7346,4310,,2705,7015
,OTHER BANKING CENTERS,11228,726,11954,394,19,413,468,12835,10198,541,10739,275,,13,288
,Total,84691,7679,92370,13600,28558,42158,2465,136993,89398,11439,100837,8921,,4356,13277
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,74749,9997,84746,3363482,3629884,6993366,59737,7137849,72807,9875,82682,14647,,2547,17194
,,,,,,,,,,,,,,,,
,Grand Total,635885,51109,686994,3603068,3718276,7321344,98348,8106686,681242,106465,787707,77670,,9515,87185
