,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,VENEZUELA,0,0,0,60,0,,0,11,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,654,828,1482,44475,768,,375,3376,96,3203,0,112,,3203
,Total,10296,115430,125726,185768,53702,,33358,67967,5411,26602,0,21664,,26602
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5741,24675,30416,52449,14462,,8554,75907,968,11149,0,213,,11149
,INDIA,3236,36552,39788,38025,23057,,12220,31165,464,5209,0,5209,,5209
,INDONESIA,2196,4961,7157,9552,2473,,1498,3675,340,2136,0,1905,,2136
,"KOREA, SOUTH",4437,19113,23550,40151,21534,,10684,31920,192,18365,0,4642,,18365
,KUWAIT,23,172,195,3398,70,,119,748,0,13365,0,0,,13365
,MALAYSIA,5087,5229,10316,11608,4645,,3680,1820,38,4211,0,3872,,4211
,PAKISTAN,40,913,953,1074,136,,662,106,15,35,0,35,,35
,PHILIPPINES,2243,2986,5229,6692,1332,,1805,704,47,1197,0,823,,1197
,QATAR,47,56,103,15554,-80,,0,2703,114,1868,0,1831,,1868
,SAUDI ARABIA,173,536,709,19345,1554,,0,6390,118,3456,0,0,,3456
,TAIWAN,7133,6724,13857,32519,4512,,550,17715,70,16746,0,723,,16746
,THAILAND,1812,6043,7855,12015,2115,,3990,2789,97,3640,0,3452,,3640
,UNITED ARAB EMIRATES,11886,4220,16106,15210,2328,,3676,3151,173,14273,0,584,,14273
,WEST BANK AND GAZA,0,0,0,62,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,5008,3154,8162,20014,-2613,,705,2350,166,673,0,0,,673
,Total,49062,115334,164396,277668,75525,,48143,181143,2802,96323,0,23289,,96323
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,74,956,1030,859,208,,610,0,0,0,0,0,,0
,EGYPT,566,1765,2331,2328,385,,1143,4432,37,886,0,868,,886
,GHANA,0,0,0,141,0,,0,253,20,530,0,0,,530
,KENYA,403,395,798,1085,25,,192,90,36,0,0,0,,0
,MOROCCO,276,581,857,786,-284,,453,130,17,0,0,0,,0
,NIGERIA,471,1372,1843,6677,650,,354,2709,79,7576,0,1079,,7576
,SAINT HELENA,0,0,0,0,0,,0,3,0,0,0,0,,0
,SOUTH AFRICA,639,6038,6677,10162,1429,,2312,3686,335,1627,0,999,,1627
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,2059,1981,4040,7925,185,,840,1560,110,104,0,0,,104
,Total,4488,13088,17576,29964,2598,,5904,12863,634,10723,0,2946,,10723
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1627,114,1741,4941,555,,70,79,2,678,0,1,,678
,BAHRAIN,137,141,278,956,-58,,91,352,39,1388,0,119,,1388
,BERMUDA,267,0,267,14220,2051,,782,5638,192,855,0,0,,855
,CAYMAN ISLANDS,4261,5,4266,290322,1746,,107799,35997,1868,287594,0,11022,,287594
,HONG KONG,78646,34327,112973,103731,-16033,,9703,11587,127,12789,0,2450,,12789
,LEBANON,163,66,229,1519,-164,,0,73,2,0,0,0,,0
,MAURITIUS,72,45,117,1368,6417,,0,284,3,898,0,23,,898
,PANAMA,1119,49,1168,1903,-408,,465,435,96,108,0,32,,108
,SINGAPORE,87612,26682,114294,81784,-1931,,12606,6869,389,35117,0,163,,35117
,OTHER BANKING CENTERS,53006,2598,55604,19536,-53738,,1484,4073,266,2249,0,3,,2249
,Total,226910,64027,290937,520280,-61563,,133000,65387,2984,341676,0,13813,,341676
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,368,0,,57,358,6,0,0,0,,0
,ASIAN,0,0,0,511,0,,1780,2032,288,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,13122,0,,13974,11204,4465,324,0,0,,324
,INTERNATIONAL,0,0,0,3397,0,,5453,3505,341,829,0,0,,829
,LATIN AMERICAN,0,0,0,99,0,,2750,1175,16,14,0,0,,14
,MIDDLE EASTERN,0,0,0,9,0,,0,58,1,0,0,0,,0
,Total,0,0,0,17506,0,,24014,18332,5117,1167,0,0,,1167
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,129037,-697125,,2279461,1189695,98063,726716,0,523910,,726715
,,,,,,,,,,,,,,,
,Grand Total,1631916,1105371,2737287,2576675,15,,2613166,2064802,233686,1747386,6,788353,,1747385
