,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,POLAND,3582,9524,1408,8116,1073,14179,,2975,572,590,1022,221,,652,1
,ROMANIA,867,2616,446,2170,13,3496,,47,175,441,449,238,,245,0
,RUSSIA,1912,7818,122,7696,29,9759,,314,72,228,270,153,,196,0
,TURKEY,12541,2363,502,1861,202,15106,,352,95,23924,24031,8540,,8642,54
,OTHER E. EUROPE,5333,1437,1,1436,155,6925,,629,161,173,311,149,,288,131
,Total,32660,29444,3081,26363,1940,64044,,6924,1890,26904,27683,9910,,10684,443
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,17,0,0,0,16,33,,1,1,0,0,0,,0,0
,ARGENTINA,967,4707,1132,3575,1,5675,,182,49,2228,2239,934,,948,90
,BRAZIL,56989,51586,3278,48308,2984,111559,,6001,828,26756,32386,9725,,15352,4121
,CHILE,7343,4263,536,3727,897,12503,,1055,172,8469,9307,2663,,3500,1506
,COLOMBIA,4223,3931,0,3931,551,8705,,395,290,12796,14012,3957,,5180,281
,COSTA RICA,301,1199,199,1000,26,1526,,79,99,0,7,0,,7,40
,DOMINICAN REPUBLIC,1582,419,29,390,18,2019,,67,151,303,343,191,,232,476
,ECUADOR,341,615,570,45,43,999,,56,130,32,35,32,,35,174
,EL SALVADOR,280,175,175,0,0,455,,39,38,0,4,0,,4,36
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,986,394,34,360,9,1389,,148,220,20,23,0,,3,503
,HONDURAS,383,363,36,327,2,748,,25,223,0,19,0,,19,125
,MEXICO,25068,86234,7118,79116,5829,117131,,31672,1468,29774,31526,11927,,13659,949
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3678,1642,471,1171,356,5676,,424,331,5856,6151,2639,,2935,1212
,URUGUAY,819,438,222,216,37,1294,,95,115,0,18,0,,18,62
,VENEZUELA,564,0,0,0,0,564,,595,2,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,30636,1500,572,928,1002,33138,,1932,2480,553,519,273,,265,314
,Total,134177,157466,14372,143094,11771,303414,,42766,6597,86787,96589,32341,,42157,9889
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,92349,38752,2699,36053,2737,133838,,8795,2791,35719,35638,14692,,14423,2223
,INDIA,26640,54550,1508,53042,861,82051,,3213,3070,2803,3386,1265,,1847,2776
,INDONESIA,5612,8311,2841,5470,142,14065,,2340,200,17732,18099,6960,,7319,319
,"KOREA, SOUTH",62284,36921,2939,33982,7941,107146,,10847,966,26070,31187,9882,,14999,2837
,KUWAIT,16701,263,0,263,76,17040,,997,200,0,6,0,,6,567
,MALAYSIA,3296,13896,2340,11556,366,17558,,314,541,9652,9399,3889,,3638,9
,PAKISTAN,152,1005,21,984,26,1183,,40,95,0,7,0,,7,28
,PHILIPPINES,2629,4492,536,3956,63,7184,,366,206,7464,7577,2079,,2196,299
,QATAR,10385,9,0,9,78,10472,,439,251,3744,3905,1477,,1642,204
,SAUDI ARABIA,15594,1987,186,1801,256,17837,,7120,275,11357,11958,4612,,5216,551
,TAIWAN,39684,14853,2761,12092,1900,56437,,1176,238,91,110,84,,104,308
,THAILAND,3033,9187,258,8929,929,13149,,228,145,1703,1537,816,,650,65
,UNITED ARAB EMIRATES,24463,7533,1209,6324,163,32159,,7322,3230,3493,3461,1568,,1543,1440
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7218,4999,1142,3857,183,12400,,1298,1038,2035,1942,1217,,1127,1844
,Total,310044,196758,18440,178318,15721,522523,,44496,13255,121863,128212,48541,,54717,13470
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,3,1022,111,911,12,1037,,11,282,0,0,0,,0,6
,EGYPT,4737,2556,141,2415,7,7300,,42,68,2220,2799,1031,,1616,160
,GHANA,838,0,0,0,0,838,,13,4,0,21,0,,21,0
,KENYA,332,663,209,454,2,997,,23,97,0,15,0,,15,181
,MOROCCO,371,558,10,548,10,939,,181,33,174,180,155,,163,158
,NIGERIA,10609,2130,222,1908,1947,14686,,5253,230,164,503,135,,476,410
,SAINT HELENA,3,0,0,0,0,3,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5400,8202,276,7926,192,13794,,2175,258,26653,27578,9017,,9953,242
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,4405,2440,591,1849,79,6924,,1562,316,2562,3227,846,,1509,285
,Total,26698,17571,1560,16011,2249,46518,,9261,1288,31773,34323,11184,,13753,1442
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4597,118,12,106,209,4924,,193,199,0,0,0,,0,41
,BAHRAIN,2357,183,39,144,12,2552,,103,11,849,802,571,,524,62
,BERMUDA,20134,7,6,1,1475,21616,,11323,5303,8221,8399,4423,,4601,140
,CAYMAN ISLANDS,609935,786,701,85,12597,623318,,155038,53043,10799,10474,6104,,5529,271
,HONG KONG,32533,50143,11194,38949,1687,84363,,14508,807,5215,5355,2761,,2900,346
,LEBANON,214,78,14,64,0,292,,37,52,224,568,224,,568,56
,MAURITIUS,2761,298,225,73,132,3191,,733,20,0,13,0,,13,45
,PANAMA,3382,740,727,13,456,4578,,817,543,5100,5540,1732,,2177,315
,SINGAPORE,52618,58724,13578,45146,2362,113704,,19892,1464,2722,3197,1162,,1540,713
,OTHER BANKING CENTERS,30505,710,521,189,1593,32808,,10264,1338,2804,2945,1137,,1278,633
,Total,759036,111787,27017,84770,20523,891346,,212908,62780,35934,37293,18114,,19130,2622
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,687,0,0,0,643,1330,,102,0,0,0,0,,0,0
,ASIAN,4249,0,0,0,5637,9886,,17,20,0,150,0,,150,340
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,26259,0,0,0,5494,31753,,223,46,555,387,449,,281,341
,INTERNATIONAL,12500,0,0,0,12998,25498,,934,430,0,687,0,,687,768
,LATIN AMERICAN,4199,0,0,0,3821,8020,,4,17,0,0,0,,0,53
,MIDDLE EASTERN,61,0,0,0,0,61,,0,1,0,0,0,,0,0
,Total,47955,0,0,0,28593,76548,,1280,514,555,1224,449,,1118,1502
,,,,,,,,,,,,,,,,
,UNITED STATES,219091,9524682,39309,9485373,131000,9874773,,4227268,422589,787529,888688,389813,,490949,11713
,,,,,,,,,,,,,,,,
,Grand Total,2627336,11157994,238077,10919917,402649,14187979,,5286168,567819,2720793,2869474,1004126,,1152224,48651
