,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,GHANA,132,0,0,132,151,0,169,0,0,169,426,0,3,0,1,4,,3,0
,KENYA,137,40,2,179,137,10,33,476,0,509,33,39,231,3,0,234,,231,0
,MOROCCO,316,45,22,383,333,0,58,202,0,260,76,0,0,0,0,0,,0,0
,NIGERIA,1464,81,8,1553,1494,53,96,1245,60,1401,96,0,103,0,1,104,,141,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,,0,0
,SOUTH AFRICA,3409,939,1058,5406,3410,304,2827,1598,6,4431,2871,0,679,1386,173,2238,,663,690
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,122,126,3,251,122,19,870,802,4,1676,1130,167,117,7,5,129,,228,0
,Total,5678,1335,1101,8114,5827,392,4071,6206,80,10357,4655,423,1174,1415,180,2769,,1395,710
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,379,5,2,386,3106,1,21,83,36,140,21,0,4370,10,401,4781,,5144,2
,BAHRAIN,268,97,47,412,963,34,83,199,1,283,83,1,11,0,0,11,,7,0
,BERMUDA,548,27,5,580,548,41,27,0,0,27,91,0,11854,72,966,12892,,13093,71
,CAYMAN ISLANDS,4398,12,131,4541,11012,12,22,0,25,47,253,0,266254,835,12116,279205,,291658,926
,HONG KONG,7838,2510,715,11063,11365,2894,212,9944,226,10382,351,771,4833,3634,762,9229,,4951,1801
,LEBANON,650,18,39,707,852,17,258,55,0,313,258,31,17,0,0,17,,17,0
,MAURITIUS,65,336,2,403,164,391,0,0,0,0,0,0,464,24,23,511,,545,10
,PANAMA,1213,132,11,1356,1650,132,203,353,112,668,502,353,147,3,98,248,,239,6
,SINGAPORE,9902,2485,861,13248,8920,2979,20633,9640,495,30768,20324,121,3860,1823,1479,7162,,4090,1527
,OTHER BANKING CENTERS,454,40,16,510,380,36,145,55,12,212,145,1,4641,1451,1224,7316,,6146,962
,Total,25715,5662,1829,33206,38960,6537,21604,20329,907,42840,22028,1278,296451,7852,17069,321372,,325890,5305
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,460,0,28,488,449,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2524,0,151,2675,2175,0,0,0,0,0,,0,0
