,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,FINLAND,1947,23,273,2243,1577,0,4122,10,127,4259,3827,0,922,3,184,1109,,939,0
,GREECE,1316,0,744,2060,1319,0,1207,5,1015,2227,1207,0,54,61,0,115,,54,0
,IRELAND,2158,673,84,2915,3807,416,2058,15940,40,18038,2077,68,74480,4183,7315,85978,,85445,2013
,ISRAEL,1298,91,82,1471,1300,14,2438,2196,100,4734,2480,7,1231,41,129,1401,,1448,0
,NEW ZEALAND,772,279,128,1179,822,0,709,1485,194,2388,710,0,857,67,293,1217,,983,0
,NORWAY,3252,2,95,3349,2833,0,12471,62,74,12607,11651,0,1568,7,117,1692,,1650,2
,PORTUGAL,847,0,24,871,791,0,1905,2,195,2102,1897,0,302,4,11,317,,308,4
,SLOVAKIA,7,0,0,7,6,0,1118,58,8,1184,1118,0,9,12,0,21,,9,0
,SPAIN,5115,275,2170,7560,3983,0,14651,461,463,15575,14395,0,7999,102,226,8327,,7882,40
,OTHER NON G-10 DEV.,121,0,37,158,286,0,19738,0,18,19756,19738,0,700,0,21,721,,989,0
,Total,32099,15338,6724,54161,30382,640,73070,73294,3275,149639,70932,78,104121,27208,14892,146221,,115747,3125
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,10,4,0,14,10,0,2,493,0,495,2,268,5,0,4,9,,5,0
,CZECH REPUBLIC,1790,56,28,1874,1819,2,349,2862,55,3266,349,0,758,31,8,797,,758,0
,HUNGARY,295,121,16,432,724,87,379,1319,0,1698,360,0,138,24,55,217,,138,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,786,692,61,1539,767,186,803,7494,0,8297,720,382,1057,562,363,1982,,1059,14
,ROMANIA,45,25,10,80,79,0,300,1753,6,2059,292,203,62,59,1,122,,62,10
,RUSSIA,1668,670,76,2414,1585,226,991,2876,2,3869,986,0,354,2684,14,3052,,355,784
,TURKEY,5332,72,529,5933,5122,2,941,1297,0,2238,947,224,368,57,1,426,,463,50
,OTHER E. EUROPE,242,3,6,251,252,1,2525,594,40,3159,2510,0,193,6,3,202,,45,6
,Total,10168,1643,726,12537,10358,504,6290,18688,103,25081,6166,1077,2935,3423,449,6807,,2885,864
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,19,0,0,19,67,0,1,0,3,4,1,0,1110,0,51,1161,,1033,0
,ARGENTINA,594,180,0,774,667,46,310,3340,0,3650,297,418,44,69,0,113,,39,0
,BRAZIL,10625,7343,366,18334,5305,427,11341,22667,25,34033,11176,820,3647,3828,846,8321,,2953,0
,CHILE,2944,18,262,3224,2931,2,1147,366,9,1522,1146,0,880,2184,181,3245,,939,0
,COLOMBIA,1453,53,9,1515,1465,6,424,2072,14,2510,418,0,229,769,88,1086,,381,0
,COSTA RICA,123,123,0,246,141,43,37,859,0,896,36,134,45,5,1,51,,50,0
,DOMINICAN REPUBLIC,24,3,0,27,188,0,211,287,1,499,229,24,35,0,0,35,,39,0
,ECUADOR,217,77,0,294,236,57,47,196,0,243,42,196,25,3,0,28,,50,3
,EL SALVADOR,112,17,0,129,119,17,28,187,0,215,28,187,2,0,0,2,,4,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,539,11,0,550,564,5,27,500,1,528,26,77,4,0,1,5,,8,0
,HONDURAS,432,1,0,433,453,0,105,221,0,326,105,42,17,0,0,17,,17,0
,MEXICO,1482,7355,536,9373,1554,1317,4211,36273,598,41082,4342,416,2071,11858,436,14365,,2802,533
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1192,7,42,1241,1330,5,643,1847,34,2524,641,209,127,22,96,245,,122,0
,URUGUAY,247,5,1,253,247,2,351,612,20,983,351,172,299,9,6,314,,274,6
,VENEZUELA,4,0,0,4,1,0,24,1,0,25,22,1,3,0,1,4,,9,0
,OTHER LAT. AM. & CAR.,266,68,13,347,363,34,233,799,0,1032,300,143,40081,8,1310,41399,,47347,7
,Total,20273,15261,1229,36763,15631,1961,19140,70227,705,90072,19160,2839,48619,18755,3017,70391,,56067,549
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23071,8685,1940,33696,17620,1553,5996,17281,201,23478,5964,1567,9132,3451,509,13092,,8412,536
,INDIA,5390,3408,125,8923,5629,421,617,24809,1,25427,605,0,2646,7586,308,10540,,2517,8
,INDONESIA,1978,285,22,2285,1575,151,2582,3308,12,5902,2599,961,478,985,19,1482,,639,59
,"KOREA, SOUTH",11117,3347,281,14745,9196,771,21312,23660,441,45413,19579,1055,11984,3934,2893,18811,,11681,310
,KUWAIT,948,0,4,952,974,0,8061,297,7,8365,8021,0,3429,35,17,3481,,3430,35
,MALAYSIA,3814,933,111,4858,2516,5,337,6503,15,6855,337,310,361,430,37,828,,380,121
,PAKISTAN,134,42,4,180,137,1,81,770,0,851,81,11,15,0,0,15,,15,0
,PHILIPPINES,1363,896,5,2264,1294,800,1046,3228,8,4282,729,71,83,254,3,340,,82,0
,QATAR,4480,19,39,4538,4250,0,465,0,0,465,357,0,2295,0,3,2298,,1938,0
,SAUDI ARABIA,4101,310,70,4481,4141,80,11653,593,32,12278,11812,0,1940,78,41,2059,,2254,3
,TAIWAN,4476,1176,157,5809,3818,351,7552,11512,311,19375,7552,20,13042,1468,315,14825,,12822,753
,THAILAND,964,2546,588,4098,803,38,207,4546,28,4781,207,0,385,63,50,498,,402,0
,UNITED ARAB EMIRATES,5923,769,110,6802,6449,346,1018,3629,83,4730,1009,276,6075,401,90,6566,,6137,401
,WEST BANK AND GAZA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2918,178,25,3121,3848,38,989,4153,67,5209,1791,2259,626,91,7,724,,1257,36
,Total,70678,22594,3481,96753,62251,4555,61916,104289,1206,167411,60643,6530,52491,18776,4292,75559,,51966,2262
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,3,6,0,9,5,0,0,715,24,739,0,193,4,2,0,6,,4,0
,EGYPT,365,7,0,372,381,4,7089,1641,0,8730,7086,24,45,0,0,45,,58,0
,GHANA,247,0,0,247,247,0,1753,0,0,1753,2364,0,10,0,0,10,,10,0
,KENYA,128,19,0,147,135,15,174,495,0,669,174,23,7,0,0,7,,7,0
,MOROCCO,157,60,4,221,158,0,45,347,0,392,45,0,0,0,0,0,,0,0
,NIGERIA,769,43,3,815,892,7,9209,1628,21,10858,9209,0,280,8,0,288,,280,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1263,573,376,2212,1140,244,1277,2621,11,3909,1155,2,1554,1550,171,3275,,1621,43
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,942,86,1,1029,911,19,1814,1141,67,3022,1884,382,168,14,5,187,,254,0
,Total,3874,794,384,5052,3869,289,21361,8588,123,30072,21917,624,2068,1574,176,3818,,2234,43
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,685,10,1,696,2726,4,27,81,14,122,26,0,5549,11,93,5653,,8886,0
,BAHRAIN,588,9,58,655,1075,4,167,229,0,396,167,0,148,0,2,150,,148,0
,BERMUDA,189,17,1,207,182,67,3,0,0,3,3,0,15128,24,1023,16175,,19105,12
,CAYMAN ISLANDS,197,20,0,217,13012,170,31,100,12,143,30,98,461117,742,11358,473217,,536126,746
,HONG KONG,10961,3278,289,14528,13205,2963,77,21039,11,21127,148,10,13923,7398,676,21997,,14130,2840
,LEBANON,1,18,348,367,34,15,32,133,0,165,51,84,0,0,0,0,,0,0
,MAURITIUS,75,116,71,262,128,116,170,34,0,204,170,1,958,4,44,1006,,1023,0
,PANAMA,417,12,3,432,463,12,231,461,73,765,327,458,1557,0,15,1572,,1902,0
,SINGAPORE,6238,2635,310,9183,9435,2493,25741,34189,663,60593,24810,2360,12435,7551,1817,21803,,11590,5624
,OTHER BANKING CENTERS,134,92,1,227,655,31,55,113,3,171,86,1,21412,1607,969,23988,,21858,1267
,Total,19485,6207,1082,26774,40915,5875,26534,56379,776,83689,25818,3012,532227,17337,15997,565561,,614768,10489
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1526,0,107,1633,1625,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7963,0,22,7985,7960,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,28753,0,137,28890,28306,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,16657,0,1293,17950,16117,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,8214,0,90,8304,8208,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,41,0,1,42,41,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,63154,0,1650,64804,62257,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,38328,342110,26230,406668,23512,44370,73450,5047006,13802,5134258,70706,32350,62524,4551521,64230,4678275,,58990,28849
,,,,,,,,,,,,,,,,,,,,
,Grand Total,514527,497431,74439,1086397,433641,130184,529577,6107928,63565,6701070,507823,57871,1198757,4948556,162802,6310115,,1298551,94994
