,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER NON G-10 DEV.,21050,1,0,1,102,21153,,375,11,376,397,193,,214,0
,Total,240958,124396,5189,119207,28186,393540,,93567,8174,162295,167635,61815,,67159,1377
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,110,554,282,272,73,737,,18,146,61,27,61,,27,0
,CZECH REPUBLIC,2997,3469,314,3155,223,6689,,1313,291,5,14,2,,10,0
,HUNGARY,959,1658,163,1495,133,2750,,532,164,398,324,236,,162,45
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3508,12580,902,11678,910,16998,,3466,467,416,517,193,,293,2
,ROMANIA,497,2118,335,1783,21,2636,,83,105,321,312,159,,150,0
,RUSSIA,6967,8316,1367,6949,184,15467,,1888,814,16156,17094,7020,,7955,280
,TURKEY,8515,2063,614,1449,563,11141,,1785,223,21808,21453,8443,,8088,680
,OTHER E. EUROPE,3404,663,27,636,104,4171,,977,212,1857,2439,1046,,1629,49
,Total,26957,31421,4004,27417,2211,60589,,10062,2422,41022,42180,17160,,18314,1056
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,835,0,0,0,51,886,,1409,1,0,0,0,,0,0
,ARGENTINA,2254,4008,473,3535,10,6272,,193,46,1945,1989,1069,,1113,127
,BRAZIL,42901,39656,2339,37317,3230,85787,,6141,1322,24506,28553,9586,,13637,3142
,CHILE,5168,2584,2,2582,770,8522,,1002,119,4764,5648,1792,,2675,787
,COLOMBIA,2861,3289,11,3278,248,6398,,218,523,11116,11700,4178,,4763,357
,COSTA RICA,251,1015,180,835,24,1290,,92,87,3,2,3,,2,61
,DOMINICAN REPUBLIC,572,345,26,319,13,930,,46,143,13,8,13,,8,76
,ECUADOR,445,451,451,0,1,897,,71,286,35,8,35,,8,61
,EL SALVADOR,274,214,214,0,0,488,,54,72,2,1,2,,1,124
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,852,513,83,430,18,1383,,67,274,21,21,1,,1,267
,HONDURAS,567,234,46,188,1,802,,19,73,0,19,0,,19,115
,MEXICO,23389,80282,6570,73712,2470,106141,,22874,1487,31755,31610,14631,,14498,549
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,2690,2201,344,1857,281,5172,,262,368,4889,5367,2269,,2746,591
,URUGUAY,1099,701,210,491,35,1835,,70,104,36,31,36,,31,105
,VENEZUELA,510,2,1,1,2,514,,567,0,92,92,90,,91,0
,OTHER LAT. AM. & CAR.,49876,1368,608,760,1768,53012,,2014,2442,431,901,266,,737,236
,Total,134544,136863,11558,125305,8922,280329,,35099,7347,79608,85950,33971,,40330,6598
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,90143,40559,4555,36004,2959,133661,,14935,2071,29418,33727,14835,,19141,4385
,INDIA,23287,48673,2232,46441,701,72661,,9295,3923,3334,3692,1867,,2225,4782
,INDONESIA,7297,6532,1654,4878,136,13965,,2840,219,12533,13273,5561,,6300,809
,"KOREA, SOUTH",62297,52808,3752,49056,3864,118969,,13964,1902,28488,30246,12346,,14102,2861
,KUWAIT,12848,296,1,295,25,13169,,560,123,44,56,44,,56,402
,MALAYSIA,4931,12349,1191,11158,519,17799,,4902,524,9836,8568,5548,,4279,35
,PAKISTAN,259,934,31,903,5,1198,,102,200,11,5,10,,4,251
,PHILIPPINES,3510,6216,942,5274,73,9799,,4848,301,5995,6133,2554,,2693,201
,QATAR,7307,19,0,19,48,7374,,1730,304,4990,4829,2841,,2679,1190
,SAUDI ARABIA,20047,1243,313,930,268,21558,,5699,110,7911,8370,3207,,3666,968
,TAIWAN,48321,27700,5210,22490,899,76920,,14797,195,74,88,54,,68,290
,THAILAND,3734,10608,119,10489,834,15176,,7321,227,2314,2257,1210,,1152,188
,UNITED ARAB EMIRATES,16748,7224,2489,4735,557,24529,,4580,1690,2692,4045,1549,,2904,1156
,WEST BANK AND GAZA,1,0,0,0,0,1,,0,0,0,0,0,,0,1
,OTHER ASIA AND PACIFIC,7817,5501,2637,2864,187,13505,,1827,736,760,817,578,,636,1869
,Total,308547,220662,25126,195536,11075,540284,,87400,12525,108400,116106,52204,,59905,19388
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,8,1119,241,878,24,1151,,31,255,0,0,0,,0,34
,EGYPT,7558,1789,52,1737,0,9347,,303,138,294,3122,221,,3049,456
,GHANA,1984,0,0,0,0,1984,,7,42,28,287,28,,287,68
,KENYA,326,874,251,623,1,1201,,21,160,8,4,8,,4,107
,MOROCCO,356,498,1,497,19,873,,281,174,28,37,28,,37,309
,NIGERIA,10007,1989,151,1838,43,12039,,5428,438,59,308,59,,308,534
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5610,7981,449,7532,997,14588,,3329,169,21492,22343,9678,,10529,171
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,5481,1856,564,1292,233,7570,,236,385,2090,2372,845,,1129,440
,Total,31330,16106,1709,14397,1317,48753,,9637,1761,23999,28473,10867,,15343,2119
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6622,116,12,104,105,6843,,27,100,0,0,0,,0,96
,BAHRAIN,913,386,4,382,60,1359,,382,122,489,397,377,,285,9
,BERMUDA,22714,19,18,1,1202,23935,,9431,5567,900,802,640,,541,123
,CAYMAN ISLANDS,489292,1386,1267,119,12111,502789,,95975,56352,13380,11426,9900,,7944,249
,HONG KONG,31754,53167,10097,43070,1366,86287,,15424,758,4448,4694,2275,,2518,645
,LEBANON,54,172,110,62,348,574,,6,9,704,783,604,,683,5
,MAURITIUS,1608,210,148,62,125,1943,,293,182,10,43,10,,43,22
,PANAMA,4319,674,673,1,172,5165,,656,447,3820,4153,1627,,1961,208
,SINGAPORE,42796,58829,16220,42609,3414,105039,,17307,1399,3045,3336,1582,,1883,1313
,OTHER BANKING CENTERS,28783,1804,1240,564,1488,32075,,11165,1304,7123,7373,1899,,2150,1121
,Total,628855,116763,29789,86974,20391,766009,,150666,66240,33919,33007,18914,,18008,3791
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,441,0,0,0,107,548,,0,14,0,0,0,,0,61
,ASIAN,3232,0,0,0,22,3254,,0,0,0,0,0,,0,390
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17891,0,0,0,137,18028,,234,74,0,0,0,,0,160
,INTERNATIONAL,10456,0,0,0,1225,11681,,272,116,0,0,0,,0,343
,LATIN AMERICAN,3878,0,0,0,90,3968,,18,1,0,0,0,,0,53
,MIDDLE EASTERN,41,0,0,0,1,42,,0,0,0,0,0,,0,0
,Total,35939,0,0,0,1582,37521,,524,205,0,0,0,,0,1007
,,,,,,,,,,,,,,,,
,UNITED STATES,208244,9075267,51354,9023913,175292,9458803,,3770563,414689,641162,740562,315482,,415952,8053
,,,,,,,,,,,,,,,,
,Grand Total,2442328,10822527,267727,10554800,404801,13669656,,4874241,559289,2300963,2473473,905529,,1079027,49754
