,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,RUSSIA,7549,8348,1367,6981,184,16081,,2123,826,16215,17153,7079,,8014,365
,TURKEY,8681,2069,614,1455,563,11313,,1860,226,21815,21460,8450,,8095,738
,OTHER E. EUROPE,3484,669,27,642,106,4259,,1043,217,1857,2439,1046,,1629,50
,Total,28263,31582,4010,27572,2249,62094,,10546,2442,41088,42246,17226,,18380,1201
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1169,0,0,0,54,1223,,1487,8,0,0,0,,0,32
,ARGENTINA,2603,4784,759,4025,15,7402,,451,56,1945,1989,1069,,1113,127
,BRAZIL,47870,40474,2703,37771,3243,91587,,7079,1338,25044,29764,10124,,14847,4265
,CHILE,7032,2600,4,2596,819,10451,,1073,141,4772,5659,1800,,2686,1146
,COLOMBIA,3639,3289,11,3278,249,7177,,251,533,11186,11771,4248,,4834,362
,COSTA RICA,327,1015,180,835,24,1366,,94,96,3,2,3,,2,61
,DOMINICAN REPUBLIC,653,345,26,319,13,1011,,49,143,13,8,13,,8,76
,ECUADOR,650,473,451,22,1,1124,,78,326,35,8,35,,8,126
,EL SALVADOR,321,214,214,0,0,535,,57,73,2,1,2,,1,128
,FRENCH GUIANA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,GUATEMALA,1021,513,83,430,18,1552,,76,274,21,21,1,,1,302
,HONDURAS,648,234,46,188,1,883,,23,74,0,19,0,,19,125
,MEXICO,27516,83467,6633,76834,2613,113596,,24562,1657,32491,32369,15366,,15256,586
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3453,2201,344,1857,281,5935,,316,371,4945,5420,2325,,2799,614
,URUGUAY,1182,701,210,491,50,1933,,74,116,37,31,37,,31,105
,VENEZUELA,958,2,1,1,2,962,,593,6,92,92,90,,91,6
,OTHER LAT. AM. & CAR.,51239,1739,979,760,1788,54766,,2421,2578,431,901,266,,737,239
,Total,150281,142051,12644,129407,9171,301503,,38685,7790,81017,88055,35379,,42433,8300
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,100542,42334,5002,37332,2973,145849,,16111,2371,29436,33742,14853,,19156,6185
,INDIA,23588,50314,2232,48082,701,74603,,11547,3963,3334,3692,1867,,2225,4817
,INDONESIA,7607,6533,1655,4878,136,14276,,2846,225,12540,13280,5568,,6307,1007
,"KOREA, SOUTH",66540,53016,3789,49227,3871,123427,,14775,2037,28585,30341,12442,,14196,4388
,KUWAIT,13312,355,1,354,29,13696,,560,123,44,56,44,,56,611
,MALAYSIA,5859,12388,1191,11197,521,18768,,4906,530,9836,8568,5548,,4279,66
,PAKISTAN,268,934,31,903,5,1207,,103,200,11,5,10,,4,251
,PHILIPPINES,3632,6305,969,5336,73,10010,,4873,301,5997,6133,2556,,2693,257
,QATAR,8350,19,0,19,100,8469,,1732,305,5000,4839,2851,,2689,1475
,SAUDI ARABIA,22494,1308,313,995,268,24070,,6196,125,8006,8478,3302,,3761,1196
,TAIWAN,51532,27991,5214,22777,905,80428,,15256,307,74,88,54,,68,447
,THAILAND,3826,10671,119,10552,834,15331,,7718,237,2314,2257,1210,,1152,198
,UNITED ARAB EMIRATES,18341,7248,2492,4756,620,26209,,4675,1748,2697,4059,1554,,2918,1564
,WEST BANK AND GAZA,1,0,0,0,0,1,,0,0,0,0,0,,0,1
,OTHER ASIA AND PACIFIC,8674,5512,2637,2875,221,14407,,2103,789,760,817,578,,636,1934
,Total,334566,224928,25645,199283,11257,570751,,93401,13261,108634,116355,52437,,60140,24397
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,8,1119,241,878,24,1151,,31,255,0,0,0,,0,34
,EGYPT,7609,1789,52,1737,0,9398,,316,140,294,3122,221,,3049,468
,GHANA,2015,0,0,0,0,2015,,8,42,28,287,28,,287,68
,KENYA,340,874,251,623,1,1215,,22,160,8,4,8,,4,107
,MOROCCO,366,498,1,497,19,883,,281,179,28,37,28,,37,314
,NIGERIA,10369,1989,151,1838,43,12401,,5429,438,59,308,59,,308,534
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5819,7981,449,7532,997,14797,,3330,169,21495,22346,9681,,10532,171
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,5932,1862,570,1292,233,8027,,295,397,2121,2453,845,,1178,446
,Total,32458,16112,1715,14397,1317,49887,,9713,1780,24033,28557,10870,,15395,2142
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6995,116,12,104,119,7230,,33,100,0,0,0,,0,96
,BAHRAIN,996,386,4,382,75,1457,,882,122,489,397,377,,285,9
,BERMUDA,28863,42,20,22,1347,30252,,13474,6033,998,1313,675,,990,123
,CAYMAN ISLANDS,532185,1414,1284,130,12302,545901,,103219,56779,13406,11636,9905,,8131,284
,HONG KONG,40194,55643,11015,44628,1418,97255,,21484,1243,4448,4712,2275,,2518,906
,LEBANON,79,172,110,62,348,599,,6,9,704,783,604,,683,5
,MAURITIUS,1835,210,148,62,125,2170,,318,182,10,43,10,,43,22
,PANAMA,4730,674,673,1,197,5601,,693,475,3830,4185,1637,,1993,230
,SINGAPORE,49945,63015,16304,46711,3438,116398,,20780,1436,3045,3336,1582,,1883,1350
,OTHER BANKING CENTERS,31608,2037,1374,663,1633,35278,,11956,1451,7133,7432,1901,,2196,1121
,Total,697430,123709,30944,92765,21002,842141,,172845,67830,34063,33837,18966,,18722,4146
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1526,0,0,0,107,1633,,0,14,0,0,0,,0,61
,ASIAN,7963,0,0,0,22,7985,,0,0,0,0,0,,0,390
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,28753,0,0,0,137,28890,,234,74,0,0,0,,0,160
,INTERNATIONAL,16657,0,0,0,1293,17950,,272,116,25,0,25,,0,343
,LATIN AMERICAN,8214,0,0,0,90,8304,,18,4,0,0,0,,0,53
,MIDDLE EASTERN,41,0,0,0,1,42,,0,0,0,0,0,,0,0
,Total,63154,0,0,0,1650,64804,,524,208,25,0,25,,0,1007
,,,,,,,,,,,,,,,,
,UNITED STATES,260598,16217514,66661,16150853,224859,16702971,,6717586,482312,700172,799660,352113,,450212,14241
,,,,,,,,,,,,,,,,
,Grand Total,2956495,18193500,309930,17883570,463278,21613273,,7972772,638416,2362861,2576905,944425,,1121044,64387
