,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,QATAR,40,78,118,8140,-87,,0,857,88,2447,0,1521,,2447
,SAUDI ARABIA,309,871,1180,19839,696,,0,8657,227,4347,0,135,,4347
,TAIWAN,6937,6732,13669,36119,4252,,1194,34110,1529,19241,0,2192,,19241
,THAILAND,1846,6341,8187,11891,1010,,4240,3314,56,1472,0,1471,,1472
,UNITED ARAB EMIRATES,9582,4894,14476,14328,5170,,5342,4860,172,9746,0,1085,,9746
,WEST BANK AND GAZA,0,0,0,50,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2845,3032,5877,18119,-705,,315,2215,127,588,0,198,,588
,Total,45727,125873,171600,283607,75000,,49161,225030,4648,79956,0,22403,,79956
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,68,1000,1068,919,241,,736,0,0,0,0,0,,0
,EGYPT,427,1018,1445,1632,438,,742,8596,43,1392,0,1392,,1392
,GHANA,0,0,0,639,0,,0,109,3,0,0,0,,0
,KENYA,426,556,982,1184,136,,343,180,13,0,0,0,,0
,MOROCCO,413,808,1221,962,-442,,506,94,32,0,0,0,,0
,NIGERIA,560,692,1252,4781,46,,325,2624,108,8936,0,457,,8936
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,787,4645,5432,9046,1990,,2374,4345,444,1974,0,1392,,1974
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1808,2304,4112,8983,66,,1088,2754,205,19,0,0,,19
,Total,4489,11023,15512,28146,2475,,6114,18702,848,12321,0,3241,,12321
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,26,137,163,5362,1271,,48,42,0,163,0,0,,163
,BAHRAIN,269,121,390,759,-212,,67,233,68,4499,0,301,,4499
,BERMUDA,357,0,357,10908,1201,,783,4525,198,1485,0,7,,1485
,CAYMAN ISLANDS,5202,2,5204,203143,482,,86052,35203,1160,133777,0,3909,,133777
,HONG KONG,83146,34732,117878,104185,-18105,,11214,9606,115,12630,0,850,,12630
,LEBANON,182,45,227,1569,-181,,0,79,12,0,0,0,,0
,MAURITIUS,125,63,188,1244,6496,,0,193,24,175,0,0,,175
,PANAMA,912,60,972,1563,-298,,388,583,100,444,0,208,,444
,SINGAPORE,95828,26369,122197,96889,4983,,12223,10985,273,28857,0,79,,28857
,OTHER BANKING CENTERS,66788,2525,69313,20412,-64152,,4310,4384,130,3643,0,0,,3643
,Total,252835,64054,316889,446034,-68515,,115085,65833,2080,185673,0,5354,,185673
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,566,0,,104,278,10,271,0,77,,271
,ASIAN,0,0,0,449,0,,1571,1623,262,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,8,0,0,0,0,,0
,EUROPEAN,0,0,0,11575,0,,16324,8492,3675,30,0,0,,30
,INTERNATIONAL,0,0,0,4383,0,,5914,3172,371,265,0,0,,265
,LATIN AMERICAN,0,0,0,202,0,,2445,864,56,0,0,0,,0
,MIDDLE EASTERN,0,0,0,10,0,,0,33,1,0,0,0,,0
,Total,0,0,0,17185,0,,26358,14470,4375,566,0,77,,566
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,147111,-619316,,2541962,1425707,97021,1036124,0,746271,,1036124
,,,,,,,,,,,,,,,
,Grand Total,1554786,1102829,2657615,2498605,389,,2873927,2280388,212832,1768285,1,950455,,1768285
