,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,SAUDI ARABIA,2198,62,1,61,1,2261,,149,31,6,30,6,,27,483
,TAIWAN,1422,293,0,293,40,1755,,433,59,0,0,0,,0,45
,THAILAND,114,118,2,116,0,232,,299,4,0,0,0,,0,19
,UNITED ARAB EMIRATES,1901,0,0,0,12,1913,,328,7,0,9,0,,9,276
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,923,8,0,8,35,966,,162,56,0,0,0,,0,74
,Total,20332,4770,231,4539,257,25359,,4902,715,38,87,36,,82,5625
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,105,0,0,0,0,105,,1,2,0,0,0,,0,27
,GHANA,3,0,0,0,0,3,,0,0,0,0,0,,0,0
,KENYA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,MOROCCO,31,0,0,0,0,31,,0,6,0,0,0,,0,0
,NIGERIA,20,0,0,0,0,20,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,233,0,0,0,0,233,,105,0,1,1,1,,1,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,289,0,0,0,30,319,,229,5,2,18,2,,18,0
,Total,684,0,0,0,30,714,,335,13,3,19,3,,19,27
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,926,0,0,0,1,927,,100,14,0,0,0,,0,81
,BAHRAIN,267,0,0,0,0,267,,0,0,0,0,0,,0,0
,BERMUDA,7515,36,4,32,129,7680,,4235,1491,102,103,102,,103,0
,CAYMAN ISLANDS,68820,108,103,5,578,69506,,15837,37910,650,0,650,,0,4
,HONG KONG,2080,1851,385,1466,38,3969,,6337,557,0,40,0,,0,137
,LEBANON,67,0,0,0,0,67,,0,0,0,0,0,,0,0
,MAURITIUS,87,0,0,0,0,87,,12,0,0,0,0,,0,0
,PANAMA,1236,0,0,0,6,1242,,31,44,0,8,0,,8,47
,SINGAPORE,8207,1203,114,1089,116,9526,,8791,38,0,0,0,,0,42
,OTHER BANKING CENTERS,4663,102,85,17,188,4953,,831,95,0,2,0,,0,1
,Total,93868,3300,691,2609,1056,98224,,36174,40149,752,153,752,,111,312
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1345,0,0,0,0,1345,,0,0,0,0,0,,0,0
,ASIAN,3821,0,0,0,0,3821,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,11876,0,0,0,0,11876,,0,0,0,0,0,,0,0
,INTERNATIONAL,7482,0,0,0,1,7483,,0,0,1,43,1,,43,0
,LATIN AMERICAN,4121,0,0,0,0,4121,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,28645,0,0,0,1,28646,,0,0,1,43,1,,43,0
,,,,,,,,,,,,,,,,
,UNITED STATES,61687,7488864,14942,7473922,29245,7579796,,3476058,141054,51118,50179,45249,,43795,3891
,,,,,,,,,,,,,,,,
,Grand Total,536169,7641407,28048,7613359,43224,8220800,,3668595,195099,52417,52484,46414,,45896,14385
