,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,MOROCCO,0,0,0,22,0,,15,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1593,0,,18,1,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,194,0,,10,69,6,0,0,0,,0
,Total,0,0,0,2129,0,,53,70,6,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,85,0,,23,0,0,0,0,0,,0
,BAHRAIN,0,0,0,21,0,,0,0,0,0,0,0,,0
,BERMUDA,18,9,27,1132,403,,629,155,1,248,0,0,,244
,CAYMAN ISLANDS,19380,0,19380,10882,-17474,,10108,2753,12,23918,236,549,,23622
,HONG KONG,1994,648,2642,2310,3200,,447,1,0,27,22,22,,5
,LEBANON,0,0,0,9,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,12,0,,18,2,0,0,0,0,,0
,PANAMA,0,0,0,27,0,,56,74,5,6,0,0,,0
,SINGAPORE,48,455,503,2727,130,,2054,62,0,3485,0,0,,3485
,OTHER BANKING CENTERS,2480,451,2931,4162,-464,,1484,418,0,34,0,0,,34
,Total,23920,1563,25483,21367,-14205,,14819,3465,18,27718,258,571,,27390
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,32,0,,1334,0,0,0,0,0,,0
,ASIAN,0,0,0,16,0,,3808,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,450,0,,11819,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,542,0,,7439,0,0,0,0,0,,0
,LATIN AMERICAN,0,0,0,0,0,,4057,53,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,165,0,,0,0,0,0,0,0,,0
,Total,0,0,0,1205,0,,28457,53,0,0,0,0,,0
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,10410,9681,,1762993,220946,23657,308861,5585,253589,,289334
,,,,,,,,,,,,,,,
,Grand Total,117243,85997,203240,184134,69,,1866208,231692,24397,433847,7438,256558,,413569
