,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,45205,9090,54295,26324,19268,45592,9147,109034,50684,11667,62351,70272,,31329,101601
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,52528,3667,56195,6260,6,6266,401,62862,51053,3653,54706,317,,0,317
,INDIA,16924,1017,17941,11948,564,12512,235,30688,15127,1065,16192,2258,,0,2258
,INDONESIA,955,471,1426,1219,0,1219,21,2666,1048,413,1461,998,,0,998
,"KOREA, SOUTH",20412,92,20504,3533,3170,6703,662,27869,16025,77,16102,1674,,6,1680
,KUWAIT,326,109,435,47,0,47,4,486,452,112,564,0,,0,0
,MALAYSIA,713,180,893,1128,0,1128,49,2070,775,186,961,986,,0,986
,PAKISTAN,50,71,121,142,0,142,1,264,50,70,120,8,,0,8
,PHILIPPINES,388,336,724,439,0,439,43,1206,262,350,612,145,,0,145
,QATAR,4002,88,4090,0,0,0,109,4199,4053,84,4137,0,,0,0
,SAUDI ARABIA,4690,260,4950,239,0,239,43,5232,5252,189,5441,188,,0,188
,TAIWAN,34235,958,35193,4640,186,4826,80,40099,31710,1028,32738,2542,,272,2814
,THAILAND,1476,170,1646,845,95,940,114,2700,1416,155,1571,57,,2,59
,UNITED ARAB EMIRATES,5337,1327,6664,975,152,1127,30,7821,5278,1289,6567,1328,,0,1328
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,3061,260,3321,1088,8,1096,95,4512,4953,249,5202,343,,0,343
,Total,145097,9010,154107,32503,4181,36684,1887,192678,137454,8924,146378,10844,,280,11124
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,30,2,32,167,0,167,0,199,30,2,32,45,,0,45
,EGYPT,165,87,252,134,0,134,0,386,724,87,811,72,,0,72
,GHANA,0,8,8,0,0,0,7,15,0,7,7,0,,0,0
,KENYA,63,13,76,293,0,293,1,370,10,13,23,115,,0,115
,MOROCCO,118,4,122,138,0,138,35,295,118,7,125,7,,0,7
,NIGERIA,132,27,159,115,0,115,73,347,207,26,233,45,,0,45
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1222,32,1254,1501,0,1501,154,2909,743,37,780,150,,468,618
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1189,83,1272,594,0,594,77,1943,2867,88,2955,148,,0,148
,Total,2919,256,3175,2942,0,2942,347,6464,4699,267,4966,582,,468,1050
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1519,137,1656,8,0,8,4,1668,1277,340,1617,0,,0,0
,BAHRAIN,46,9,55,7,0,7,0,62,116,9,125,2,,0,2
,BERMUDA,9259,37,9296,1,0,1,149,9446,7158,61,7219,0,,0,0
,CAYMAN ISLANDS,47723,274,47997,211,0,211,525,48733,45184,416,45600,208,,0,208
,HONG KONG,7934,2322,10256,4119,17430,21549,688,32493,7527,2387,9914,3287,,1831,5118
,LEBANON,17,134,151,0,0,0,0,151,22,139,161,0,,0,0
,MAURITIUS,501,18,519,77,0,77,7,603,943,18,961,78,,0,78
,PANAMA,1902,218,2120,137,0,137,2,2259,2879,519,3398,18144,,0,18144
,SINGAPORE,4357,5225,9582,4525,12316,16841,1098,27521,3419,5232,8651,5230,,2978,8208
,OTHER BANKING CENTERS,11996,1081,13077,300,21,321,468,13866,11020,734,11754,212,,15,227
,Total,85254,9455,94709,9385,29767,39152,2941,136802,79545,9855,89400,27161,,4824,31985
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,83193,10296,93489,3466436,3832598,7299034,55045,7447568,65697,10282,75979,13596,,2975,16571
,,,,,,,,,,,,,,,,
,Grand Total,634059,51384,685443,3684979,3921295,7606274,93914,8385631,610771,55049,665820,266646,,67429,334075
