,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,COSTA RICA,37,0,0,37,64,0,1,0,0,1,0,0,0,0,0,0,,4,0
,DOMINICAN REPUBLIC,183,0,0,183,192,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,19,23,0,42,39,0,2,0,0,2,1,0,1,0,0,1,,1,0
,EL SALVADOR,27,0,0,27,79,0,31,0,0,31,31,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,116,0,0,116,132,0,0,0,0,0,0,0,0,0,0,0,,2,0
,HONDURAS,21,0,0,21,24,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MEXICO,287,104,12,403,168,0,518,89,0,607,507,0,100,169,3,272,,243,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,84,0,0,84,71,0,103,0,0,103,100,0,1,0,0,1,,6,0
,URUGUAY,1,0,2,3,1,0,0,3,0,3,0,0,9,0,2,11,,9,0
,VENEZUELA,3,0,0,3,10,0,69,0,0,69,68,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,23,1,0,24,173,1,6,30,0,36,0,30,545,0,1,546,,876,0
,Total,2610,690,31,3331,2267,7,3521,128,0,3649,3450,30,1494,171,31,1696,,1883,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1515,840,2,2357,1236,383,414,235,0,649,414,20,71,226,2,299,,67,25
,INDIA,143,85,0,228,358,2,10,419,0,429,10,0,10,9,0,19,,11,0
,INDONESIA,77,0,0,77,145,1,3,0,0,3,3,0,38,0,3,41,,38,0
,"KOREA, SOUTH",69,4,0,73,170,0,603,0,2,605,573,0,183,0,3,186,,372,0
,KUWAIT,2,0,0,2,9,0,150,0,0,150,25,0,445,0,5,450,,414,0
,MALAYSIA,134,16,21,171,72,0,1,1,0,2,1,0,6,0,0,6,,6,0
,PAKISTAN,14,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,77,44,0,121,86,30,1,1,0,2,1,0,14,0,0,14,,14,0
,QATAR,91,0,0,91,99,0,2,0,0,2,2,0,0,0,0,0,,0,0
,SAUDI ARABIA,211,18,0,229,209,0,2156,0,25,2181,2075,0,228,4,3,235,,228,0
,TAIWAN,433,8,0,441,351,0,16,0,0,16,3,0,672,9,2,683,,519,0
,THAILAND,20,6,0,26,56,0,1,0,1,2,1,0,4,0,1,5,,4,0
,UNITED ARAB EMIRATES,76,0,0,76,85,0,66,0,0,66,48,0,66,0,0,66,,4,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,87,0,0,87,140,0,8,0,0,8,306,0,199,0,0,199,,406,0
,Total,2949,1021,23,3993,3034,416,3431,656,28,4115,3462,20,1936,248,19,2203,,2083,25
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,15,0,0,15,58,0,2,0,0,2,2,0,7,0,0,7,,6,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,100,0,0,100,96,0,2,0,0,2,2,0,14,0,0,14,,14,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,26,0,0,26,26,0,0,0,0,0,0,0,23,0,0,23,,111,0
,Total,145,0,0,145,210,0,4,0,0,4,4,0,44,0,0,44,,131,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,166,0,0,166,144,0,12,0,0,12,12,0,492,0,0,492,,531,0
,BAHRAIN,120,0,1,121,107,0,0,0,0,0,0,0,0,0,0,0,,0,0
,BERMUDA,16,0,0,16,15,41,3,0,0,3,2,0,2102,1,25,2128,,2136,1
,CAYMAN ISLANDS,151,0,0,151,12575,146,7,0,0,7,5,0,35189,10,99,35298,,39580,0
,HONG KONG,2708,79,0,2787,2950,139,2,46,4,52,65,0,278,57,8,343,,306,51
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,14,0,0,14,14,0,0,0,0,0,0,0,9,0,0,9,,9,0
,PANAMA,249,0,2,251,392,0,124,0,0,124,119,0,26,0,0,26,,9,0
,SINGAPORE,735,85,0,820,1101,30,5454,42,10,5506,5295,0,399,0,14,413,,460,0
,OTHER BANKING CENTERS,83,3,0,86,617,3,0,0,0,0,0,0,536,60,32,628,,471,48
,Total,4242,167,3,4412,17915,359,5602,88,14,5704,5498,0,39031,128,178,39337,,43502,100
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,50,0,0,50,50,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2556,0,0,2556,2556,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,4863,0,0,4863,4863,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4929,0,72,5001,4848,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3077,0,2,3079,3077,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,15475,0,74,15549,15394,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,21185,155196,4331,180712,18526,6273,36706,1197019,381,1234106,36179,27308,32297,805603,4839,842739,,32960,6145
,,,,,,,,,,,,,,,,,,,,
,Grand Total,219392,168184,7037,394613,152066,12666,88715,1223941,826,1313482,83588,27820,114186,810848,7285,932319,,127469,9441
