,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,GHANA,1529,0,0,0,36,1565,,7,46,35,71,35,,71,81
,KENYA,232,860,219,641,2,1094,,17,151,8,19,8,,19,57
,MOROCCO,365,564,46,518,15,944,,135,78,42,56,42,,56,468
,NIGERIA,8110,1698,193,1505,219,10027,,119,478,119,49,118,,49,671
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7475,6333,489,5844,1328,15136,,1306,163,25357,25093,10902,,10650,290
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,5003,1639,347,1292,463,7105,,572,280,3611,4136,1066,,1595,367
,Total,30079,13930,1545,12385,2073,46082,,2324,1509,29363,29990,12320,,12963,2041
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9850,88,23,65,486,10424,,517,2209,27,0,27,,0,23
,BAHRAIN,1364,413,2,411,141,1918,,620,65,579,559,304,,283,17
,BERMUDA,22951,50,28,22,1144,24145,,11283,6000,930,1918,373,,1268,177
,CAYMAN ISLANDS,531754,1354,655,699,17018,550126,,91826,81587,13243,12836,8419,,7972,168
,HONG KONG,34256,54124,15352,38772,2288,90668,,20092,1429,6334,7534,3349,,4509,1345
,LEBANON,586,189,127,62,355,1130,,11,46,2528,3492,1079,,2042,200
,MAURITIUS,2462,475,172,303,249,3186,,390,38,10,22,10,,22,48
,PANAMA,5365,715,714,1,452,6532,,557,613,6920,7248,2355,,2692,517
,SINGAPORE,45819,54437,19570,34867,6431,106687,,16537,1459,4888,5134,2420,,2661,1227
,OTHER BANKING CENTERS,26927,1385,1006,379,1998,30310,,7038,1465,7676,7730,2545,,2997,802
,Total,681334,113230,37649,75581,30562,825126,,148871,94911,43135,46473,20881,,24446,4524
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1317,0,0,0,72,1389,,0,17,0,0,0,,0,68
,ASIAN,6303,0,0,0,2,6305,,0,0,0,0,0,,0,76
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,22969,0,0,0,1219,24188,,202,0,221,241,221,,241,10
,INTERNATIONAL,14053,0,0,0,1229,15282,,204,10,0,0,0,,0,197
,LATIN AMERICAN,6239,0,0,0,216,6455,,2,2,0,0,0,,0,35
,MIDDLE EASTERN,107,0,0,0,0,107,,0,0,0,0,0,,0,2
,Total,50988,0,0,0,2738,53726,,408,29,221,241,221,,241,388
,,,,,,,,,,,,,,,,
,UNITED STATES,210557,14458187,66250,14391937,279354,14948098,,6072624,499432,930903,1028034,405337,,503748,20708
,,,,,,,,,,,,,,,,
,Grand Total,2754358,16134164,340183,15793981,608472,19496994,,7033068,681887,2806272,2995355,1089051,,1236113,79225
