,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,GHANA,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,259,0,0,259,309,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,126,0,26,152,152,0,0,0,0,0,0,0,14,11,0,25,,8,11
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,21,0,0,21,18,0,2,0,4,6,2,0,23,17,0,40,,81,17
,Total,583,0,32,615,720,0,2,0,4,6,2,0,37,28,0,65,,89,28
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,81,0,0,81,244,0,9,0,0,9,9,0,532,0,228,760,,7865,0
,BAHRAIN,23,0,1,24,152,0,0,0,0,0,0,0,59,0,0,59,,59,0
,BERMUDA,20,5,9,34,9,59,0,0,0,0,0,0,1856,10,32,1898,,2121,10
,CAYMAN ISLANDS,150,2,9,161,15256,210,0,0,0,0,0,0,33560,9,465,34034,,41655,0
,HONG KONG,2763,663,27,3453,3319,1121,5,350,1,356,73,0,705,145,60,910,,339,109
,LEBANON,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,1,0,0,1,32,0,0,0,0,0,0,0,145,0,0,145,,145,0
,PANAMA,227,0,0,227,430,0,56,0,0,56,56,0,35,0,8,43,,17,0
,SINGAPORE,2651,98,16,2765,3235,67,3106,916,9,4031,3069,0,374,92,29,495,,374,92
,OTHER BANKING CENTERS,136,175,0,311,642,3,0,0,0,0,0,0,1383,77,46,1506,,852,64
,Total,6088,943,62,7093,23355,1460,3176,1266,10,4452,3207,0,38649,333,868,39850,,53427,275
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,560,0,0,560,560,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3102,0,0,3102,3102,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,8571,0,0,8571,8570,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5267,0,75,5342,5246,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2412,0,11,2423,2397,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,19912,0,86,19998,19875,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6432,185104,11233,202769,5128,13317,6490,1578835,2247,1587572,5996,33808,4462,1293078,14348,1311888,,4049,16783
,,,,,,,,,,,,,,,,,,,,
,Grand Total,275472,222532,16436,514440,217127,32870,67711,1671333,3148,1742192,62693,34387,107004,1303009,22561,1432574,,124720,21857
