,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2020
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1877,55,25,1957,1877,14,632,1080,1,1713,632,278,129,42,48,219,,116,4
,URUGUAY,262,8,0,270,262,6,132,380,91,603,132,160,177,31,7,215,,173,0
,VENEZUELA,0,0,0,0,0,0,26,2,1,29,20,0,13,0,0,13,,19,0
,OTHER LAT. AM. & CAR.,313,149,11,473,362,100,275,748,0,1023,282,108,26601,10,1214,27825,,34065,10
,Total,22812,14281,2058,39151,17255,937,16708,51977,1781,70466,16762,3406,33769,11697,3773,49239,,41333,345
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18881,5969,3148,27998,15513,1631,9926,16426,306,26658,9912,1639,8184,3206,1405,12795,,7701,469
,INDIA,5684,3553,126,9363,4035,349,272,25564,56,25892,267,26,3334,3597,688,7619,,3156,231
,INDONESIA,1604,616,226,2446,1164,876,2575,4573,216,7364,2596,1505,331,431,12,774,,496,112
,"KOREA, SOUTH",6533,2409,717,9659,4652,1253,14100,18491,1149,33740,12585,460,10518,3352,3222,17092,,10471,16
,KUWAIT,1238,90,12,1340,1199,0,6995,131,55,7181,6995,0,3075,0,41,3116,,3075,0
,MALAYSIA,1705,602,514,2821,1562,60,541,6091,14,6646,541,251,352,472,45,869,,359,238
,PAKISTAN,45,67,13,125,45,1,387,602,6,995,387,9,12,0,0,12,,12,0
,PHILIPPINES,1443,1240,13,2696,1427,1006,295,2359,7,2661,233,45,126,143,12,281,,123,5
,QATAR,4972,63,50,5085,4940,0,5925,0,37,5962,5914,0,35,0,3,38,,34,0
,SAUDI ARABIA,3209,308,191,3708,3185,22,19949,437,177,20563,20045,0,2967,54,316,3337,,2962,0
,TAIWAN,3611,3947,322,7880,3335,1790,3248,8845,86,12179,3248,17,11445,503,701,12649,,11412,165
,THAILAND,975,1523,533,3031,838,46,148,4050,107,4305,148,0,338,75,48,461,,337,0
,UNITED ARAB EMIRATES,4368,1277,214,5859,4661,1211,1418,2925,292,4635,1465,334,3756,109,90,3955,,3710,130
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2025,257,54,2336,2410,28,878,2999,51,3928,1268,1681,579,130,9,718,,575,50
,Total,56293,21921,6133,84347,48966,8273,66657,93493,2559,162709,65604,5967,45052,12072,6592,63716,,44423,1416
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,33,0,33,1,3,40,814,0,854,40,220,0,9,0,9,,0,0
,EGYPT,1433,18,0,1451,1439,4,5631,1541,3,7175,5843,27,43,2,0,45,,131,0
,GHANA,127,0,0,127,128,0,1377,0,0,1377,1433,0,0,0,0,0,,0,0
,KENYA,53,44,0,97,53,35,122,521,0,643,122,29,0,0,0,0,,0,0
,MOROCCO,302,103,6,411,307,45,7,309,0,316,7,0,1,0,0,1,,1,0
,NIGERIA,640,75,9,724,684,70,6919,1211,172,8302,6919,0,54,0,1,55,,53,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2166,452,768,3386,2101,127,1326,2206,7,3539,1212,0,1340,985,212,2537,,1345,108
,SOUTH SUDAN,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,97,42,2,141,99,13,1373,653,7,2033,1438,141,184,56,132,372,,576,0
,Total,4820,767,785,6372,4814,297,16795,7255,189,24239,17014,417,1622,1052,345,3019,,2106,108
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,634,6,1,641,2194,0,21,34,24,79,21,0,8112,7,207,8326,,9927,0
,BAHRAIN,973,9,98,1080,1041,1,71,221,1,293,71,0,24,0,17,41,,47,0
,BERMUDA,77,7,2,86,71,7,12,0,0,12,12,0,10940,21,559,11520,,12301,0
,CAYMAN ISLANDS,865,23,12,900,3344,23,115,91,44,250,117,81,456251,1022,15908,473181,,490130,1035
,HONG KONG,7962,3789,333,12084,7526,3891,146,16416,42,16604,144,14,8575,7848,696,17119,,9176,3566
,LEBANON,347,7,354,708,414,4,103,136,0,239,103,87,4,0,0,4,,2,0
,MAURITIUS,171,181,29,381,205,443,11,88,0,99,11,88,1302,9,198,1509,,1371,0
,PANAMA,1213,10,11,1234,1227,10,156,460,201,817,291,457,1201,8,16,1225,,1409,4
,SINGAPORE,5976,3037,369,9382,7137,3458,19966,22095,499,42560,19595,48,9863,8189,3053,21105,,10055,5801
,OTHER BANKING CENTERS,56,3,0,59,296,1,36,124,23,183,74,5,15581,913,1298,17792,,16585,877
,Total,18274,7072,1209,26555,23455,7838,20637,39665,834,61136,20439,780,511853,18017,21952,551822,,551003,11283
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,757,0,72,829,756,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3201,0,2,3203,3153,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,14398,0,1219,15617,13782,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,8786,0,1154,9940,8631,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3827,0,205,4032,3801,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,107,0,0,107,61,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,31076,0,2652,33728,30184,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,24985,153452,32502,210939,18583,3647,41299,2165531,24851,2231681,39117,65,59400,2641585,82361,2783346,,59216,15840
,,,,,,,,,,,,,,,,,,,,
,Grand Total,315783,280700,100990,697473,284360,90838,407422,2878676,93863,3379961,391564,30672,1013269,2967450,209027,4189746,,1066911,81859
