,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,COLOMBIA,0,0,0,3,0,,38,6,3,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,0,0,0,0,0,,0
,ECUADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,2,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,102,843,945,954,3287,,345,26,5,1272,0,392,,1174
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,4,0,,127,20,8,67,0,0,,67
,URUGUAY,5,0,5,0,0,,14,0,0,5,0,5,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,624,0,624,1341,-269,,36,48,0,125,0,104,,21
,Total,891,1871,2762,3566,3856,,1082,355,32,1699,6,712,,1277
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,465,1150,1615,2049,456,,176,107,0,13,0,7,,6
,INDIA,5,529,534,555,1432,,520,7,0,0,0,0,,0
,INDONESIA,3,3,6,17,1,,45,1,0,0,0,0,,0
,"KOREA, SOUTH",30,9,39,24,86,,296,34,0,1515,0,0,,1515
,KUWAIT,0,0,0,2805,0,,0,0,0,1873,0,0,,1873
,MALAYSIA,0,15,15,4262,50,,26,0,0,0,0,0,,0
,PAKISTAN,0,0,0,28,0,,2,0,0,0,0,0,,0
,PHILIPPINES,1,87,88,468,128,,6,1,0,0,0,0,,0
,QATAR,0,0,0,0,0,,115,0,0,0,0,0,,0
,SAUDI ARABIA,3,3,6,4038,34,,69,0,0,522,0,0,,522
,TAIWAN,47,29,76,79,103,,13,48,1,1544,0,7,,1537
,THAILAND,0,44,44,47,4,,7,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,986,-6,,235,13,0,99,0,0,,98
,WEST BANK AND GAZA,0,0,0,6,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,195,195,1366,-180,,47,10,0,113,0,0,,113
,Total,554,2065,2619,16730,2108,,1557,222,1,5679,0,14,,5664
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,69,0,,6,0,0,0,0,0,,0
,GHANA,0,0,0,17,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,19,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,6,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1575,0,,0,5,0,1,0,0,,1
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,221,0,,5,24,0,9,0,0,,9
,Total,0,0,0,1907,0,,11,29,0,10,0,0,,10
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,47,0,,24,0,0,4,0,4,,0
,BAHRAIN,0,0,0,2,0,,0,0,0,0,0,0,,0
,BERMUDA,15,6,21,1022,185,,293,117,0,166,0,39,,127
,CAYMAN ISLANDS,32620,10,32630,14142,15694,,6706,2184,3,26170,249,2417,,24605
,HONG KONG,1730,442,2172,1710,4402,,660,30,0,163,10,18,,145
,LEBANON,0,0,0,13,0,,0,0,0,2,0,2,,0
,MAURITIUS,0,0,0,9,0,,0,0,0,0,0,0,,0
,PANAMA,0,0,0,16,0,,42,17,3,117,0,15,,102
,SINGAPORE,345,320,665,3351,1900,,2008,180,0,3724,0,4,,3720
,OTHER BANKING CENTERS,2715,485,3200,4989,5455,,204,522,7,64,0,37,,27
,Total,37425,1263,38688,25301,27636,,9937,3050,13,30410,259,2536,,28726
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1067,0,0,0,0,0,,0
,ASIAN,0,0,0,3,0,,3676,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,83,0,,9002,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,112,0,,6673,103,0,392,0,0,,392
,LATIN AMERICAN,0,0,0,0,0,,4571,3,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,198,0,,24989,110,0,392,0,0,,392
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,34421,-24454,,2001121,185765,34610,281436,19172,235578,,253727
,,,,,,,,,,,,,,,
,Grand Total,145055,94180,239235,229466,1191,,2098253,201294,35357,403522,20142,255835,,372922
