,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,GHANA,28,0,0,0,0,28,,0,0,0,0,0,,0,0
,KENYA,74,0,0,0,0,74,,1,0,0,0,0,,0,0
,MOROCCO,18,0,0,0,0,18,,0,0,0,0,0,,0,0
,NIGERIA,384,0,0,0,0,384,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,191,0,0,0,0,191,,9,0,53,54,53,,54,3
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,419,0,0,0,36,455,,179,11,49,114,0,,65,0
,Total,1162,0,0,0,36,1198,,194,17,102,168,53,,119,3
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,667,0,0,0,22,689,,15,25,0,0,0,,0,0
,BAHRAIN,216,0,0,0,4,220,,2,0,0,0,0,,0,0
,BERMUDA,6402,27,1,26,219,6648,,3616,1463,33,665,0,,632,1
,CAYMAN ISLANDS,70750,37,21,16,428,71215,,16768,3600,54,128,5,,79,207
,HONG KONG,4365,2400,729,1671,46,6811,,5845,445,0,32,0,,0,204
,LEBANON,44,0,0,0,0,44,,1,0,0,0,0,,0,0
,MAURITIUS,142,0,0,0,0,142,,170,0,0,0,0,,0,0
,PANAMA,775,0,0,0,8,783,,9,218,2,16,2,,16,62
,SINGAPORE,37934,2042,231,1811,104,40080,,3918,32,0,0,0,,0,323
,OTHER BANKING CENTERS,4754,220,161,59,267,5241,,1536,161,6,23,0,,14,2
,Total,126049,4726,1143,3583,1098,131873,,31880,5944,95,864,7,,741,799
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1070,0,0,0,0,1070,,0,0,0,0,0,,0,0
,ASIAN,3691,0,0,0,0,3691,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,9198,0,0,0,0,9198,,0,0,0,4,0,,4,0
,INTERNATIONAL,7178,0,0,0,2,7180,,0,0,24,1,24,,1,0
,LATIN AMERICAN,4684,0,0,0,0,4684,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,25821,0,0,0,2,25823,,0,0,24,5,24,,5,0
,,,,,,,,,,,,,,,,
,UNITED STATES,53897,7220766,13079,7207687,45193,7319856,,2979049,77042,58997,56612,35427,,32098,4560
,,,,,,,,,,,,,,,,
,Grand Total,594106,7396117,36111,7360006,61804,8052027,,3133526,92124,61296,65438,36531,,39649,15314
