,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2022
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,NIGERIA,10905,2577,168,2409,206,13688,,317,321,73,965,69,,961,503
,SAINT HELENA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5027,8762,271,8491,747,14536,,2961,461,25672,26308,8945,,9581,192
,SOUTH SUDAN,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,OTHER AFRICA,4445,2121,631,1490,152,6718,,2736,385,2086,2935,640,,1490,246
,Total,24331,18262,1641,16621,1136,43729,,6414,1687,29304,31647,10466,,12811,1405
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,4979,177,44,133,124,5280,,145,188,0,0,0,,0,56
,BAHRAIN,2192,447,8,439,34,2673,,436,31,466,460,367,,361,1
,BERMUDA,19323,7,6,1,1634,20964,,9856,5514,1463,1653,749,,940,122
,CAYMAN ISLANDS,506725,1030,891,139,17560,525315,,122072,54472,11089,11718,7739,,8387,222
,HONG KONG,30137,53870,12524,41346,2415,86422,,15773,705,4725,4846,2045,,2167,664
,LEBANON,92,126,24,102,0,218,,23,37,92,105,82,,94,18
,MAURITIUS,3539,219,190,29,100,3858,,203,15,10,25,10,,25,9
,PANAMA,3752,613,598,15,354,4719,,507,545,4082,4355,1547,,1820,403
,SINGAPORE,51148,63842,17312,46530,5202,120192,,17004,1563,3045,3343,1321,,1618,1316
,OTHER BANKING CENTERS,29711,1507,1238,269,2303,33521,,9258,1263,5020,5042,1754,,1775,690
,Total,651598,121838,32835,89003,29726,803162,,175277,64333,29992,31547,15614,,17187,3501
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,539,0,0,0,734,1273,,10,84,0,0,0,,0,129
,ASIAN,4769,0,0,0,5595,10364,,193,2,0,0,0,,0,303
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17888,0,0,0,6003,23891,,213,52,96,0,96,,0,171
,INTERNATIONAL,14113,0,0,0,12959,27072,,622,445,0,525,0,,525,530
,LATIN AMERICAN,4320,0,0,0,4117,8437,,5,20,0,0,0,,0,5
,MIDDLE EASTERN,7,0,0,0,7,14,,0,1,0,0,0,,0,0
,Total,41636,0,0,0,29415,71051,,1043,604,96,525,96,,525,1138
,,,,,,,,,,,,,,,,
,UNITED STATES,198730,9191416,43652,9147764,213858,9604004,,3873572,417844,852183,942012,379944,,479022,12667
,,,,,,,,,,,,,,,,
,Grand Total,2448044,10893412,270051,10623361,576479,13917935,,4891420,568535,2590782,2719620,960061,,1098900,54149
