,,,,,,,,,
,,,,,,,,,
,HUNGARY,670,239,596,1260,2169,178,65,2055
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2446,2508,2114,8780,13734,496,151,13388
,ROMANIA,323,412,604,968,1703,93,1,1611
,RUSSIA,3782,856,3498,5730,10368,768,727,10331
,TURKEY,10965,1016,7987,1477,13458,941,957,13472
,OTHER E. EUROPE,1791,20,1170,518,2329,399,45,1974
,Total,21455,5710,17369,21746,48911,3166,1956,47700
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,349,0,348,0,349,5,0,345
,ARGENTINA,4537,359,3184,1751,6647,927,62,5781
,BRAZIL,32237,1090,21529,33358,66685,4354,12071,74408
,CHILE,7880,25,6204,2580,10485,173,174,10484
,COLOMBIA,4240,35,3006,3328,7603,1001,568,7167
,COSTA RICA,624,312,685,300,1236,137,29,1131
,DOMINICAN REPUBLIC,872,54,715,374,1300,282,42,1061
,ECUADOR,2391,622,737,0,3013,261,26,2777
,EL SALVADOR,456,223,523,0,679,149,46,575
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1566,151,1488,182,1899,257,218,1859
,HONDURAS,406,40,287,83,529,125,20,425
,MEXICO,18178,8091,14932,62622,88891,7434,2747,84211
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2753,773,1869,1145,4671,510,642,4804
,URUGUAY,717,258,453,280,1255,133,60,1182
,VENEZUELA,2371,2,1463,2,2375,2055,52,373
,OTHER LAT. AM. & CAR.,39953,292,27993,711,40956,13302,899,28558
,Total,119530,12327,85416,106716,238573,31105,17656,225141
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,42927,5546,42371,32391,80864,4972,13880,89768
,INDIA,26730,3189,23890,34000,63919,3801,5094,65210
,INDONESIA,5965,3468,6656,4083,13516,2023,1162,12653
,"KOREA, SOUTH",30366,4071,31565,44583,79020,1367,5400,83054
,KUWAIT,11545,12,11258,303,11860,187,154,11829
,MALAYSIA,2598,2211,4146,10802,15611,975,548,15180
,PAKISTAN,215,48,240,915,1178,153,73,1099
,PHILIPPINES,1651,1490,2527,3666,6807,501,455,6758
,QATAR,9055,0,3030,63,9118,261,1933,10791
,SAUDI ARABIA,15055,394,9235,1666,17115,1170,1753,17697
,TAIWAN,23489,5070,27909,19127,47686,457,1201,48427
,THAILAND,3228,329,3167,7990,11547,536,220,11232
,UNITED ARAB EMIRATES,9664,3380,7111,3313,16357,1296,1304,16363
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8296,2266,6233,2268,12830,2750,974,11057
,Total,190784,31474,179338,165170,387428,20449,34151,401118
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,48,159,65,1212,1419,250,0,1169
,EGYPT,4303,40,3849,1026,5369,423,73,5019
,GHANA,831,0,511,0,831,494,53,389
,KENYA,294,177,303,527,998,16,3,985
,MOROCCO,411,30,415,348,789,60,2,732
,NIGERIA,7144,152,6579,1353,8649,612,153,8190
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6793,214,3566,7486,14493,595,1298,15198
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4155,289,3012,1125,5569,2003,169,3738
,Total,23980,1061,18301,13077,38118,4453,1751,35421
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,10995,59,9004,83,11137,3868,114,7382
,BAHRAIN,1346,210,1106,197,1753,704,3,1053
,BERMUDA,18274,33,13060,30,18337,4448,2749,16639
,CAYMAN ISLANDS,401592,712,289668,8,402312,44584,8118,365844
,HONG KONG,29791,13925,29824,32606,76322,12418,7488,71393
,LEBANON,1739,112,1098,45,1896,245,10,1661
,MAURITIUS,2945,326,1517,281,3552,983,0,2568
,PANAMA,4562,908,2954,1,5471,1734,339,4080
,SINGAPORE,37434,16088,48610,27287,80809,7357,3235,76688
,OTHER BANKING CENTERS,22453,1564,13128,545,24562,3833,2438,23163
,Total,531131,33937,409969,61083,626151,80174,24494,570471
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,556,0,167,0,556,0,1,557
,ASIAN,1733,0,216,0,1733,0,314,2047
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,12494,0,3717,0,12494,0,403,12898
,INTERNATIONAL,5242,0,1872,0,5242,0,1163,6405
,LATIN AMERICAN,2427,0,873,0,2427,0,36,2463
,MIDDLE EASTERN,13,0,12,0,13,0,0,13
,Total,22465,0,6857,0,22465,0,1917,24383
,,,,,,,,,
,UNITED STATES,123626,23003,97193,7141631,7288260,259353,303076,7331978
,,,,,,,,,
,Grand Total,1949426,299263,1600133,8336109,10584798,507509,507521,10584805
