,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CZECH REPUBLIC,364,142,47,553,420,2,556,2205,39,2800,550,0,240,20,0,260,,240,3
,HUNGARY,140,109,26,275,197,18,318,913,14,1245,308,29,33,37,3,73,,33,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,758,300,65,1123,639,182,851,5123,0,5974,839,1161,188,421,6,615,,234,0
,ROMANIA,54,17,7,78,95,5,106,890,0,996,106,196,50,34,5,89,,50,11
,RUSSIA,910,306,52,1268,899,55,152,2655,0,2807,152,1,253,1340,7,1600,,266,338
,TURKEY,6810,128,903,7841,6820,32,640,1424,0,2064,641,498,377,47,133,557,,591,34
,OTHER E. EUROPE,97,4,1,102,140,3,1032,304,29,1365,1030,0,15,0,2,17,,16,0
,Total,9142,1014,1102,11258,9218,297,3662,13616,82,17360,3633,1891,1160,1899,156,3215,,1434,386
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,39,0,0,0,0,0,0,0,904,0,2,906,,845,0
,ARGENTINA,343,242,0,585,470,49,2744,1144,1,3889,2687,161,228,35,0,263,,226,0
,BRAZIL,12628,7441,307,20376,5163,20,12396,18125,11,30532,12380,52,2453,1309,313,4075,,1818,25
,CHILE,5391,37,617,6045,5340,1,228,407,1,636,224,25,1012,2167,345,3524,,1044,0
,COLOMBIA,2363,125,19,2507,2194,31,763,2004,1,2768,760,0,258,192,80,530,,327,3
,COSTA RICA,428,83,33,544,429,47,48,491,1,540,48,250,100,5,1,106,,107,5
,DOMINICAN REPUBLIC,523,9,1,533,527,2,138,306,0,444,177,26,0,20,0,20,,14,0
,ECUADOR,178,80,6,264,198,71,1867,192,32,2091,1868,192,14,14,0,28,,23,0
,EL SALVADOR,208,17,3,228,215,17,66,170,0,236,66,170,13,0,0,13,,32,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,999,53,0,1052,1015,51,42,273,0,315,42,97,6,0,0,6,,8,0
,HONDURAS,225,2,0,227,247,0,1,99,0,100,13,32,54,0,4,58,,38,0
,MEXICO,1798,2757,668,5223,1293,1200,4499,22031,214,26744,4946,693,1546,8438,374,10358,,2184,364
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1338,175,33,1546,1289,24,460,988,7,1455,456,565,245,60,13,318,,180,6
,URUGUAY,219,68,1,288,219,65,46,302,104,452,28,71,162,9,25,196,,166,3
,VENEZUELA,0,0,0,0,7,0,147,2,1,150,1758,1,7,0,0,7,,14,0
,OTHER LAT. AM. & CAR.,377,130,5,512,514,82,81,658,84,823,197,141,21703,5,373,22081,,32527,5
,Total,27018,11219,1693,39930,19159,1660,23526,47192,457,71175,25650,2476,28705,12254,1530,42489,,39553,411
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,25147,6978,3206,35331,19332,2033,6041,12630,325,18996,6005,1110,8430,4039,370,12839,,7499,1011
,INDIA,11116,2453,157,13726,9374,8,1496,16129,21,17646,1464,1,3958,4159,742,8859,,3906,384
,INDONESIA,1179,613,54,1846,1322,800,1266,3292,7,4565,1298,1573,290,553,4,847,,565,97
,"KOREA, SOUTH",5512,4992,333,10837,4910,803,13247,17461,490,31198,12320,1032,3696,3440,855,7991,,3873,7
,KUWAIT,840,95,47,982,871,0,10372,180,10,10562,10276,0,890,0,8,898,,821,0
,MALAYSIA,1305,423,146,1874,1098,121,156,5614,9,5779,156,240,426,336,52,814,,451,130
,PAKISTAN,120,440,12,572,92,1,76,192,1,269,76,11,0,0,2,2,,0,0
,PHILIPPINES,808,1393,8,2209,831,1272,116,1639,23,1778,116,53,72,198,4,274,,73,0
,QATAR,4657,48,40,4745,3617,0,4695,0,4,4699,4648,0,489,0,28,517,,73,0
,SAUDI ARABIA,2019,752,225,2996,2045,16,11950,136,52,12138,11876,0,691,79,65,835,,696,0
,TAIWAN,3446,1363,235,5044,3174,481,3955,8472,26,12453,3948,11,7755,510,556,8821,,7600,263
,THAILAND,803,568,90,1461,728,15,726,3548,28,4302,726,51,290,173,29,492,,291,60
,UNITED ARAB EMIRATES,3200,1071,185,4456,3526,591,1879,2652,44,4575,1917,891,684,46,58,788,,750,37
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1477,154,16,1647,2276,78,1893,3000,16,4909,2322,1819,609,91,23,723,,833,50
,Total,61629,21343,4754,87726,53196,6219,57868,74945,1056,133869,57148,6792,28280,13624,2796,44700,,27431,2039
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,9,12,0,21,9,0,39,696,0,735,39,142,0,5,0,5,,0,0
,EGYPT,161,17,0,178,192,4,3694,891,0,4585,3630,21,41,14,0,55,,168,13
,GHANA,129,0,0,129,136,0,206,0,2,208,656,0,0,0,0,0,,0,0
,KENYA,100,21,0,121,100,10,104,350,0,454,104,19,15,0,0,15,,15,0
,MOROCCO,299,172,1,472,307,30,22,103,0,125,22,0,0,0,0,0,,0,0
,NIGERIA,785,88,2,875,745,3,5789,1065,101,6955,5789,0,36,17,0,53,,97,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1690,655,396,2741,1709,66,1129,1888,28,3045,968,0,1323,1341,120,2784,,1327,24
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,148,109,0,257,152,9,833,540,47,1420,991,109,183,44,18,245,,273,0
,Total,3322,1074,399,4795,3351,122,11816,5533,178,17527,12199,291,1598,1421,138,3157,,1880,37
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,160,36,6,202,2403,33,35,92,20,147,35,19,6876,1,27,6904,,8137,0
,BAHRAIN,517,32,9,558,1084,26,75,166,0,241,74,148,33,30,0,63,,67,30
,BERMUDA,308,17,1,326,302,57,30,0,0,30,29,0,10789,37,469,11295,,13061,17
,CAYMAN ISLANDS,501,44,0,545,18202,187,29,0,0,29,27,0,382259,613,9681,392553,,422718,657
,HONG KONG,9356,2388,709,12453,9811,2998,307,12585,59,12951,369,3,9970,5885,6701,22556,,9856,2728
,LEBANON,1242,15,16,1273,1451,10,186,69,0,255,186,32,1,0,0,1,,1,0
,MAURITIUS,370,25,186,581,408,97,9,84,0,93,9,0,1451,122,43,1616,,1713,116
,PANAMA,1584,31,6,1621,1752,31,244,658,107,1009,388,656,783,1,8,792,,1147,0
,SINGAPORE,6998,1423,458,8879,8969,2629,26355,16970,70,43395,25555,283,5477,3977,537,9991,,5640,3720
,OTHER BANKING CENTERS,189,88,5,282,762,47,86,90,2,178,133,1,12145,770,1290,14205,,13040,649
,Total,21225,4099,1396,26720,45144,6115,27356,30714,258,58328,26805,1142,429784,11436,18756,459976,,475380,7917
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,796,0,469,1265,795,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4552,0,1344,5896,4238,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,18143,0,2477,20620,17739,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,11073,0,4144,15217,9875,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,5578,0,1231,6809,5499,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,13,0,1,14,13,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,40155,0,9666,49821,38159,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,38052,331949,17324,387325,27342,9811,60482,2969258,11247,3040987,58858,27203,48759,3086577,44142,3179478,,46029,21123
,,,,,,,,,,,,,,,,,,,,
,Grand Total,568760,476107,73318,1118185,467490,114133,447547,3636851,70161,4154559,430021,41081,903616,3412457,118560,4434633,,974280,110821
