,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,CYPRUS,0,0,0,2422,-1,,0,1167,0,441,0,154,,404
,DENMARK,1781,977,2758,10039,-2337,,333,3037,126,3339,0,636,,3321
,FINLAND,349,813,1162,6137,-800,,2734,5155,841,1001,0,185,,1001
,GREECE,42,1837,1879,3085,-1631,,0,1720,42,6948,0,6102,,6948
,IRELAND,10365,7220,17585,90036,18980,,5391,16765,701,28916,0,2777,,28687
,ISRAEL,911,1321,2232,4357,-515,,570,2943,178,528,0,528,,252
,NEW ZEALAND,14,854,868,2856,1050,,282,826,61,576,0,192,,575
,NORWAY,125,1045,1170,6612,-880,,1755,3457,129,6100,0,1415,,6098
,PORTUGAL,7,282,289,3071,-152,,75,2890,719,2083,0,1101,,2083
,SLOVAKIA,79,490,569,954,-310,,46,50,20,151,0,143,,151
,SPAIN,199,1899,2098,17460,739,,2832,17808,3655,2448,0,1785,,2401
,OTHER NON G-10 DEV.,4,0,4,5220,1,,13,518,7,818,0,658,,818
,Total,22616,64459,87075,225965,35606,,30514,91097,9699,58872,0,18529,,58207
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,228,212,440,1208,-234,,40,25,3,0,0,0,,0
,CZECH REPUBLIC,1166,2070,3236,2870,353,,0,825,21,1779,0,1779,,1779
,HUNGARY,696,1042,1738,2657,-30,,778,490,149,146,0,146,,146
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2395,7602,9997,12354,2252,,4087,2266,466,316,0,283,,316
,ROMANIA,300,1595,1895,1880,-494,,674,331,54,42,0,42,,42
,RUSSIA,2780,4407,7187,12279,-92,,685,2469,145,1193,0,1083,,1193
,TURKEY,967,1050,2017,4089,554,,167,3480,346,1208,0,1093,,1208
,OTHER E. EUROPE,261,467,728,2867,-183,,83,855,242,252,0,185,,252
,Total,8793,18445,27238,40204,2126,,6514,10741,1426,4936,0,4611,,4936
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,606,1,,0,0,0,166,0,43,,166
,ARGENTINA,746,1441,2187,2263,1440,,136,1665,135,1090,0,1090,,1090
,BRAZIL,442,13105,13547,14649,18628,,3540,26348,1370,13046,0,12346,,13044
,CHILE,5,20,25,766,2698,,448,1165,138,118,0,65,,118
,COLOMBIA,2,2383,2385,2059,992,,1083,976,55,174,0,174,,174
,COSTA RICA,237,213,450,476,367,,201,180,2,42,0,42,,42
,DOMINICAN REPUBLIC,135,220,355,411,83,,171,76,1,0,0,0,,0
,ECUADOR,538,32,570,689,100,,37,1832,29,21,0,0,,21
,EL SALVADOR,212,0,212,203,86,,117,34,5,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,116,241,357,375,-10,,223,4,1,36,0,36,,36
,HONDURAS,30,66,96,72,31,,46,47,0,20,0,20,,20
,MEXICO,5810,54693,60503,61759,18052,,12546,9220,1321,4972,0,3623,,4970
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,487,1005,1492,1476,406,,189,469,45,278,0,83,,278
,URUGUAY,1531,206,1737,471,1151,,11,267,11,7,0,7,,0
,VENEZUELA,1,3,4,1621,32,,0,90,24,0,0,0,,0
,OTHER LAT. AM. & CAR.,876,853,1729,34623,843,,420,4886,109,5242,0,1824,,5235
,Total,11169,74481,85650,122519,44900,,19168,47259,3246,25212,0,19353,,25194
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6172,24890,31062,41780,8665,,3489,34716,522,5625,0,605,,5592
,INDIA,2591,23504,26095,24769,14461,,10398,15378,259,3914,0,2969,,3879
,INDONESIA,1806,3436,5242,7123,2326,,1319,3054,163,38,0,36,,38
,"KOREA, SOUTH",4612,29863,34475,47397,17760,,9809,15676,151,14307,0,7997,,14307
,KUWAIT,71,183,254,7370,62,,97,260,1,10799,0,2343,,10799
,MALAYSIA,4103,7065,11168,16364,2453,,1394,2260,3,150,0,94,,150
,PAKISTAN,46,816,862,882,109,,90,161,7,433,0,433,,433
,PHILIPPINES,2360,2924,5284,6046,1341,,576,732,77,1262,0,1039,,1262
,QATAR,11,64,75,3806,-13,,18,4807,77,1159,0,1135,,1159
,SAUDI ARABIA,2319,1176,3495,25542,-1148,,40,3544,64,7414,0,1829,,7414
,TAIWAN,11288,10469,21757,33713,8370,,1430,12862,97,10741,0,2209,,10741
,THAILAND,1498,5938,7436,9056,1156,,2544,3351,96,548,0,498,,548
,UNITED ARAB EMIRATES,7221,2417,9638,9828,3227,,48,599,41,1391,0,360,,1356
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4328,2179,6507,13395,-1884,,733,1882,47,732,0,47,,732
,Total,48426,114924,163350,247071,56885,,31985,99282,1605,58513,0,21594,,58410
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,171,1019,1190,976,219,,326,40,0,0,0,0,,0
,EGYPT,233,689,922,1123,244,,421,3579,43,447,0,447,,447
,GHANA,0,0,0,142,0,,0,204,29,0,0,0,,0
,KENYA,428,320,748,1025,-40,,281,94,21,0,0,0,,0
,MOROCCO,196,407,603,976,-222,,98,47,3,85,0,85,,85
,NIGERIA,614,641,1255,4799,356,,227,1802,103,5008,0,422,,5008
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,604,4041,4645,8143,3658,,1768,6253,556,858,0,644,,857
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,669,1082,1751,5379,109,,319,584,59,160,0,139,,160
,Total,2915,8199,11114,22564,4324,,3440,12603,814,6558,0,1737,,6557
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,7373,210,7583,3499,-8296,,118,868,0,3869,0,773,,3859
,BAHRAIN,342,276,618,1364,-227,,148,98,26,264,0,250,,264
,BERMUDA,471,5,476,18916,3759,,367,5276,94,2667,0,418,,2576
,CAYMAN ISLANDS,43533,12,43545,225898,22484,,70436,28500,734,199435,120,38702,,196608
,HONG KONG,57211,30146,87357,63023,-1595,,7815,15789,163,2282,22,226,,2247
,LEBANON,161,45,206,3253,-44,,0,782,92,0,0,0,,0
,MAURITIUS,413,61,474,2035,6181,,0,774,0,257,0,213,,72
,PANAMA,938,14,952,1271,-25,,575,406,40,70,0,46,,70
,SINGAPORE,51388,19650,71038,65917,19827,,9065,5399,99,28930,0,11266,,28907
,OTHER BANKING CENTERS,25771,3363,29134,23119,-8945,,559,6531,143,2143,0,703,,1687
,Total,187601,53782,241383,408295,33119,,89083,64423,1391,239917,142,52597,,236290
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,158,0,,375,289,8,0,0,0,,0
,ASIAN,0,0,0,706,0,,3764,441,139,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4806,0,,11430,6131,3030,6,0,0,,6
,INTERNATIONAL,0,0,0,1693,0,,6029,2016,218,1080,0,238,,1080
,LATIN AMERICAN,0,0,0,25,0,,4079,1140,25,0,0,0,,0
,MIDDLE EASTERN,0,0,0,53,0,,0,1,1,12,0,6,,12
,Total,0,0,0,7441,0,,25677,10018,3421,1098,0,244,,1098
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,170619,-717403,,2609265,1016103,91966,1067192,18502,848554,,1005129
,,,,,,,,,,,,,,,
,Grand Total,1460164,781097,2241261,2041639,1133,,2934078,1719784,170413,1984892,19535,1179895,,1914838
