,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,QATAR,125,0,0,0,0,125,,2,74,33,33,19,,19,74
,SAUDI ARABIA,3256,23,0,23,26,3305,,408,9,142,143,86,,86,63
,TAIWAN,1317,178,0,178,0,1495,,411,66,0,0,0,,0,36
,THAILAND,150,113,0,113,2,265,,429,6,119,119,75,,75,6
,UNITED ARAB EMIRATES,436,0,0,0,1,437,,36,10,0,0,0,,0,87
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,991,14,0,14,2,1007,,191,21,10,10,10,,10,34
,Total,15896,3499,721,2778,59,19454,,3800,495,10409,10412,2457,,2458,1229
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,1,11,0,0,0,,0,0
,EGYPT,10,0,0,0,0,10,,3,0,0,0,0,,0,1
,GHANA,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,KENYA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,MOROCCO,3,0,0,0,0,3,,1,2,0,0,0,,0,2
,NIGERIA,65,0,0,0,0,65,,3,0,0,0,0,,0,26
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,242,0,0,0,0,242,,45,1,784,784,313,,313,17
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,250,0,0,0,1,251,,1,0,0,4,0,,4,0
,Total,575,0,0,0,1,576,,56,14,784,788,313,,317,46
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,615,4,0,4,9,628,,52,4,0,0,0,,0,0
,BAHRAIN,183,0,0,0,0,183,,0,0,0,0,0,,0,0
,BERMUDA,4760,4,1,3,9,4773,,2320,718,0,5,0,,4,0
,CAYMAN ISLANDS,40322,6,0,6,79,40407,,5332,546,38,192,9,,160,0
,HONG KONG,4786,1434,489,945,6,6226,,5448,134,0,31,0,,0,231
,LEBANON,34,0,0,0,0,34,,0,0,0,0,0,,0,0
,MAURITIUS,209,0,0,0,0,209,,1,0,0,0,0,,0,0
,PANAMA,663,12,0,12,20,695,,13,6,242,242,87,,87,108
,SINGAPORE,6954,762,29,733,20,7736,,3192,97,0,0,0,,0,9
,OTHER BANKING CENTERS,1477,36,21,15,17,1530,,306,186,0,0,0,,0,0
,Total,60003,2258,540,1718,160,62421,,16664,1691,280,470,96,,251,348
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,239,0,0,0,0,239,,0,0,0,0,0,,0,0
,ASIAN,2505,0,0,0,0,2505,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,17,16,0,,0,0
,EUROPEAN,5245,0,0,0,0,5245,,0,0,0,0,0,,0,0
,INTERNATIONAL,4671,0,0,0,84,4755,,3,0,0,27,0,,27,3
,LATIN AMERICAN,3115,0,0,0,4,3119,,2,0,0,0,0,,0,16
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,15775,0,0,0,88,15863,,5,0,17,43,0,,27,19
,,,,,,,,,,,,,,,,
,UNITED STATES,80715,5260312,30351,5229961,16773,5357800,,2525195,66494,53729,73980,28106,,42007,4388
,,,,,,,,,,,,,,,,
,Grand Total,488491,5352431,42155,5310276,21675,5862597,,2650161,81852,87693,171419,38511,,54593,7270
