,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SLOVAKIA,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,775,39,39,853,324,0,8,9,0,17,8,0,55,0,0,55,,54,0
,OTHER NON G-10 DEV.,7,0,0,7,3,0,0,0,0,0,0,0,69,0,0,69,,121,0
,Total,7361,1086,126,8573,6475,9,1636,7200,0,8836,1440,1,2551,145,505,3201,,7084,45
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,97,0,0,97,90,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,20,0,0,20,20,0,0,0,0,0,0,0,1,0,0,1,,1,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,154,19,0,173,24,0,1,5,0,6,1,0,0,4,0,4,,0,0
,ROMANIA,7,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,43,7,0,50,37,0,1,2,0,3,1,0,122,0,0,122,,122,0
,TURKEY,77,0,0,77,89,0,1,0,0,1,1,0,7,0,0,7,,6,0
,OTHER E. EUROPE,15,0,0,15,2,0,13,0,0,13,13,0,0,0,0,0,,0,0
,Total,416,26,0,442,271,0,16,7,0,23,16,0,130,4,0,134,,129,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,39,0,0,0,0,0,0,0,604,0,0,604,,543,0
,ARGENTINA,61,123,0,184,105,23,984,3,0,987,934,0,76,2,0,78,,75,0
,BRAZIL,934,450,0,1384,391,0,1114,0,0,1114,1102,0,515,0,0,515,,367,0
,CHILE,195,29,9,233,171,1,11,3,0,14,10,0,24,0,11,35,,34,0
,COLOMBIA,465,0,0,465,455,0,26,0,0,26,26,0,47,0,0,47,,45,0
,COSTA RICA,123,0,0,123,124,0,5,0,1,6,5,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,206,0,0,206,210,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,26,23,0,49,46,0,8,0,0,8,7,0,2,0,0,2,,2,0
,EL SALVADOR,74,0,0,74,75,0,0,0,0,0,0,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,111,0,0,111,114,0,0,0,0,0,0,0,2,0,0,2,,2,0
,HONDURAS,23,0,0,23,23,0,0,0,0,0,0,0,0,0,4,4,,0,0
,MEXICO,377,159,0,536,230,0,1482,92,0,1574,1471,0,77,202,0,279,,202,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,41,0,0,41,30,0,101,0,0,101,100,0,46,0,0,46,,46,0
,URUGUAY,5,0,0,5,5,0,0,3,0,3,0,0,23,0,0,23,,23,0
,VENEZUELA,0,0,0,0,7,0,68,0,0,68,67,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,49,2,0,51,134,2,6,29,0,35,90,29,1689,0,6,1695,,2026,0
,Total,2690,786,9,3485,2159,26,3806,130,1,3937,3813,29,3115,204,21,3340,,3374,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1483,846,1,2330,1145,337,2684,233,19,2936,2683,20,70,212,0,282,,43,77
,INDIA,244,77,0,321,424,4,8,400,0,408,8,0,37,11,0,48,,37,0
,INDONESIA,53,0,0,53,104,1,1,0,0,1,1,0,53,0,1,54,,53,0
,"KOREA, SOUTH",70,5,0,75,128,1,699,0,2,701,651,0,164,0,1,165,,356,0
,KUWAIT,52,0,0,52,15,0,122,0,0,122,26,0,757,0,4,761,,737,0
,MALAYSIA,78,26,0,104,77,0,1,1,0,2,1,0,2,0,0,2,,2,0
,PAKISTAN,8,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,80,48,0,128,88,39,1,1,0,2,1,0,0,0,0,0,,0,0
,QATAR,102,0,0,102,114,0,1,0,0,1,1,0,0,0,0,0,,0,0
,SAUDI ARABIA,123,20,0,143,122,0,2179,0,24,2203,2025,0,571,3,2,576,,568,0
,TAIWAN,281,6,0,287,236,0,7,0,0,7,0,0,917,8,0,925,,777,0
,THAILAND,20,2,0,22,38,0,100,0,1,101,100,0,1,0,1,2,,1,0
,UNITED ARAB EMIRATES,164,0,0,164,171,0,12,0,0,12,5,0,65,0,0,65,,4,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,81,0,0,81,97,0,451,0,1,452,794,0,125,0,1,126,,356,0
,Total,2839,1030,1,3870,2769,382,6266,635,47,6948,6296,20,2762,234,10,3006,,2934,77
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,28,0,1,0,0,1,1,0,5,0,0,5,,5,0
,GHANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,51,0,0,51,74,0,4,0,0,4,4,0,2,0,0,2,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,61,0,0,61,57,0,2,0,0,2,2,0,0,0,0,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,7,0,0,7,7,0,0,0,1,1,0,0,20,0,0,20,,91,0
,Total,123,0,0,123,169,0,7,0,1,8,7,0,27,0,0,27,,96,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,121,0,5,126,96,0,11,0,1,12,11,0,244,0,0,244,,246,0
,BAHRAIN,106,0,0,106,105,0,0,0,0,0,0,0,0,0,0,0,,0,0
,BERMUDA,13,0,0,13,12,40,2,0,0,2,1,0,1820,1,8,1829,,2008,1
,CAYMAN ISLANDS,127,4,0,131,13631,147,2,0,0,2,0,0,36415,0,78,36493,,43359,0
,HONG KONG,2729,145,0,2874,2770,156,3,32,2,37,66,0,222,174,2,398,,233,169
,LEBANON,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,18,0,0,18,18,0,0,0,0,0,0,0,124,0,0,124,,124,0
,PANAMA,379,0,4,383,419,0,112,0,0,112,108,0,22,0,0,22,,8,0
,SINGAPORE,533,87,0,620,659,30,4990,59,4,5053,4886,0,910,0,13,923,,968,0
,OTHER BANKING CENTERS,116,4,0,120,637,3,0,0,0,0,0,0,723,31,15,769,,652,21
,Total,4144,240,9,4393,18347,376,5120,91,7,5218,5072,0,40480,206,116,40802,,47598,191
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,239,0,0,239,239,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2505,0,0,2505,2505,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5245,0,0,5245,5245,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4668,0,84,4752,4633,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3115,0,4,3119,3072,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,15772,0,88,15860,15694,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,7535,169571,5601,182707,5124,6656,28108,1197629,440,1226177,27619,27173,1302,840202,4208,845712,,2204,7280
,,,,,,,,,,,,,,,,,,,,
,Grand Total,209724,182030,7762,399516,148744,12589,82829,1225436,883,1309148,78453,27689,89694,845684,5916,941294,,108940,10763
