,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,HUNGARY,696,1041,1737,2655,-52,,778,490,149,146,0,146,,146
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2395,7436,9831,12187,2172,,4085,2265,466,316,0,283,,316
,ROMANIA,300,1595,1895,1880,-494,,674,331,54,42,0,42,,42
,RUSSIA,2780,4398,7178,12270,-136,,685,2466,143,1193,0,1083,,1193
,TURKEY,967,1050,2017,4075,554,,154,3479,346,1208,0,1093,,1208
,OTHER E. EUROPE,261,467,728,2867,-183,,83,844,242,250,0,185,,250
,Total,8793,18269,27062,40011,1979,,6499,10725,1424,4934,0,4611,,4934
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,606,1,,0,0,0,140,0,43,,140
,ARGENTINA,404,1184,1588,1664,935,,136,1646,130,1090,0,1090,,1090
,BRAZIL,442,12694,13136,14238,18616,,3491,25165,1370,13044,0,12344,,13044
,CHILE,5,14,19,760,2615,,380,1104,138,118,0,65,,118
,COLOMBIA,2,2383,2385,2058,987,,1083,972,55,174,0,174,,174
,COSTA RICA,237,213,450,476,365,,201,180,2,42,0,42,,42
,DOMINICAN REPUBLIC,135,220,355,411,82,,171,75,1,0,0,0,,0
,ECUADOR,538,32,570,689,97,,37,1825,24,21,0,0,,21
,EL SALVADOR,212,0,212,203,86,,117,34,5,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,116,241,357,375,-11,,223,4,1,36,0,36,,36
,HONDURAS,30,66,96,72,31,,46,47,0,20,0,20,,20
,MEXICO,5764,54017,59781,61036,14879,,12274,8877,1309,3744,0,3566,,3744
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,487,1005,1492,1476,397,,183,455,45,278,0,83,,278
,URUGUAY,1529,206,1735,470,1144,,8,256,11,0,0,0,,0
,VENEZUELA,1,3,4,1621,27,,0,86,24,0,0,0,,0
,OTHER LAT. AM. & CAR.,490,621,1111,33530,978,,415,4832,108,5235,0,1817,,5235
,Total,10393,72899,83292,119685,41229,,18765,45558,3223,23942,0,19280,,23942
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5688,23963,29651,40039,8535,,3466,34428,520,2915,0,572,,2915
,INDIA,2590,23093,25683,24359,13364,,10080,15370,257,3879,0,2934,,3879
,INDONESIA,1800,3434,5234,7120,2329,,1319,3053,163,38,0,36,,38
,"KOREA, SOUTH",4612,29861,34473,47386,17755,,9806,15671,151,13557,0,7997,,13557
,KUWAIT,71,183,254,5984,62,,96,260,1,10047,0,2343,,10047
,MALAYSIA,4102,7061,11163,16161,2420,,1394,2258,3,150,0,94,,150
,PAKISTAN,46,816,862,880,109,,82,161,7,433,0,433,,433
,PHILIPPINES,2317,2894,5211,5802,1270,,502,732,77,1262,0,1039,,1262
,QATAR,11,64,75,3806,-13,,2,4806,77,1159,0,1135,,1159
,SAUDI ARABIA,2319,1175,3494,18181,-1170,,40,3544,64,4830,0,1829,,4830
,TAIWAN,11285,10431,21716,33591,8223,,1430,12849,97,10059,0,2209,,10059
,THAILAND,1498,5854,7352,8969,1150,,2544,3350,96,547,0,498,,547
,UNITED ARAB EMIRATES,7221,2417,9638,9650,3227,,48,599,41,1350,0,325,,1350
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4328,2023,6351,13267,-1743,,686,1870,47,723,0,47,,723
,Total,47888,113269,161157,235195,55518,,31495,98951,1601,50949,0,21491,,50949
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,171,1019,1190,976,219,,326,40,0,0,0,0,,0
,EGYPT,233,689,922,1123,244,,421,3578,43,447,0,447,,447
,GHANA,0,0,0,142,0,,0,204,29,0,0,0,,0
,KENYA,428,320,748,1025,-40,,281,94,21,0,0,0,,0
,MOROCCO,196,407,603,976,-222,,98,47,3,85,0,85,,85
,NIGERIA,614,641,1255,4799,356,,227,1801,103,5008,0,422,,5008
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,604,4041,4645,8130,3658,,1768,6192,556,857,0,643,,857
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,669,1082,1751,5327,109,,275,545,51,160,0,139,,160
,Total,2915,8199,11114,22499,4324,,3396,12501,806,6557,0,1736,,6557
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2935,210,3145,3466,770,,53,868,0,3699,0,773,,3699
,BAHRAIN,342,276,618,1364,-227,,148,97,26,264,0,250,,264
,BERMUDA,452,0,452,18059,2749,,132,4860,85,2356,0,327,,2356
,CAYMAN ISLANDS,12098,3,12101,220319,17660,,69597,25861,690,181776,0,35671,,181776
,HONG KONG,56063,29545,85608,60889,-2285,,7810,15336,163,1979,0,191,,1979
,LEBANON,161,45,206,3253,-44,,0,782,92,0,0,0,,0
,MAURITIUS,413,61,474,1999,6181,,0,773,0,72,0,28,,72
,PANAMA,938,14,952,1255,-37,,552,401,38,70,0,46,,70
,SINGAPORE,50749,19152,69901,62848,19534,,8531,5343,99,23389,0,11243,,23389
,OTHER BANKING CENTERS,24221,2742,26963,20715,-16820,,395,6390,120,1637,0,247,,1637
,Total,148372,52048,200420,394167,27481,,87218,60711,1313,215242,0,48776,,215242
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,158,0,,136,289,8,0,0,0,,0
,ASIAN,0,0,0,698,0,,1260,441,139,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4806,0,,6185,6131,3030,6,0,0,,6
,INTERNATIONAL,0,0,0,1387,0,,2086,2016,218,416,0,238,,416
,LATIN AMERICAN,0,0,0,25,0,,1034,1115,25,0,0,0,,0
,MIDDLE EASTERN,0,0,0,53,0,,0,1,1,12,0,6,,12
,Total,0,0,0,7127,0,,10701,9993,3421,434,0,244,,434
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,135875,-690567,,1436597,811616,61337,697531,0,608430,,697531
,,,,,,,,,,,,,,,
,Grand Total,1370140,738859,2108999,1913580,38,,1702349,1494933,138719,1484559,8,926196,,1484559
