,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,256,99,355,100,0,100,0,455,340,88,428,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,ARGENTINA,118,216,334,431,187,618,5,957,249,178,427,332,,29,361
,BRAZIL,1310,766,2076,13,5,18,20,2114,891,763,1654,39,,0,39
,CHILE,509,30,539,24,0,24,12,575,685,57,742,1,,0,1
,COLOMBIA,328,190,518,2,3,5,1,524,482,125,607,0,,0,0
,COSTA RICA,99,9,108,1,1,2,0,110,118,12,130,0,,0,0
,DOMINICAN REPUBLIC,15,36,51,0,1,1,0,52,173,67,240,0,,0,0
,ECUADOR,74,115,189,1,2,3,0,192,229,102,331,0,,0,0
,EL SALVADOR,8,17,25,0,0,0,0,25,24,20,44,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,13,23,36,0,1,1,0,37,59,45,104,0,,0,0
,HONDURAS,10,15,25,0,0,0,0,25,38,28,66,0,,0,0
,MEXICO,2436,748,3184,819,1866,2685,75,5944,3266,1135,4401,37,,0,37
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,322,45,367,7,2,9,1,377,360,52,412,0,,0,0
,URUGUAY,22,10,32,1,8,9,16,57,180,21,201,0,,6,6
,VENEZUELA,58,566,624,1,5,6,0,630,223,756,979,0,,0,0
,OTHER LAT. AM. & CAR.,1090,160,1250,130,315,445,15,1710,2461,267,2728,61,,202,263
,Total,6412,2946,9358,1430,2396,3826,145,13329,9440,3628,13068,470,,237,707
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1133,1490,2623,510,0,510,0,3133,457,1472,1929,90,,0,90
,INDIA,39,30,69,401,387,788,0,857,75,30,105,0,,0,0
,INDONESIA,1,23,24,2,0,2,0,26,4,22,26,0,,0,0
,"KOREA, SOUTH",54,20,74,0,0,0,0,74,24,19,43,0,,0,0
,KUWAIT,93,7,100,0,0,0,0,100,93,7,100,0,,0,0
,MALAYSIA,0,6,6,3,0,3,0,9,1,6,7,0,,0,0
,PAKISTAN,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,PHILIPPINES,9,46,55,8,0,8,0,63,3,40,43,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,365,18,383,0,0,0,0,383,601,17,618,0,,0,0
,TAIWAN,40,72,112,31,133,164,0,276,20,71,91,0,,0,0
,THAILAND,21,8,29,1,110,111,0,140,25,9,34,0,,0,0
,UNITED ARAB EMIRATES,148,47,195,0,0,0,1,196,100,40,140,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,317,17,334,0,14,14,0,348,243,17,260,0,,0,0
,Total,2237,1792,4029,956,644,1600,1,5630,1663,1757,3420,90,,0,90
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,1,3,4,0,0,0,0,4,0,4,4,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,1,1,2,0,0,0,0,2,51,1,52,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,3,1,4,0,,0,0
,NIGERIA,0,8,8,0,0,0,0,8,2,8,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,161,18,179,0,0,0,0,179,161,18,179,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,221,2,223,0,0,0,0,223,158,2,160,0,,0,0
,Total,384,34,418,0,0,0,0,418,376,35,411,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,129,110,239,1,3,4,3,246,490,101,591,0,,0,0
,BAHRAIN,76,1,77,0,0,0,0,77,76,1,77,0,,0,0
,BERMUDA,2814,111,2925,1,2,3,1,2929,2491,115,2606,0,,0,0
,CAYMAN ISLANDS,3656,122,3778,0,2,2,1,3781,5118,93,5211,0,,0,0
,HONG KONG,1345,487,1832,479,604,1083,2,2917,792,498,1290,275,,2,277
,LEBANON,6,26,32,0,0,0,0,32,7,26,33,0,,0,0
,MAURITIUS,67,0,67,0,0,0,0,67,76,0,76,0,,0,0
,PANAMA,113,37,150,6,6,12,16,178,694,39,733,12,,0,12
,SINGAPORE,419,102,521,158,458,616,3,1140,375,102,477,21,,0,21
,OTHER BANKING CENTERS,629,9,638,0,1,1,2,641,932,17,949,0,,0,0
,Total,9254,1005,10259,645,1076,1721,28,12008,11051,992,12043,308,,2,310
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,3,0,3,0,0,0,0,3,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,3,0,3,0,0,0,0,3,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,38725,5045,43770,1569614,1483296,3052910,6523,3103203,40795,5185,45980,81506,,40437,121943
,,,,,,,,,,,,,,,,
,Grand Total,91080,15164,106244,1590467,1508814,3099281,7115,3212640,95697,15899,111596,85199,,40944,126143
