,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,AUSTRIA,267,0,0,267,263,0,345,0,0,345,345,0,2,1,5,8,,1,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,0
,DENMARK,167,1,0,168,160,0,91,0,0,91,91,0,14,0,0,14,,14,0
,FINLAND,927,3,0,930,625,0,341,1,0,342,283,0,140,0,0,140,,140,0
,GREECE,6,0,0,6,2,0,5,0,0,5,4,0,0,0,0,0,,21,0
,IRELAND,554,13,0,567,7875,1,0,5368,0,5368,0,0,3527,135,105,3767,,7633,49
,ISRAEL,90,0,2,92,86,0,325,0,0,325,352,0,18,0,0,18,,18,0
,NEW ZEALAND,56,10,0,66,58,0,0,0,0,0,0,0,105,0,3,108,,108,0
,NORWAY,1730,0,0,1730,1519,0,606,0,0,606,447,0,14,4,0,18,,28,0
,PORTUGAL,4,0,0,4,0,0,141,0,0,141,141,0,9,0,0,9,,9,0
,SLOVAKIA,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,1174,212,65,1451,574,0,8,13,0,21,8,1,92,0,0,92,,91,0
,OTHER NON G-10 DEV.,7,0,0,7,3,0,0,0,0,0,0,0,48,0,2,50,,101,0
,Total,7384,2022,141,9547,13907,11,1870,5633,0,7503,1671,2,4124,198,228,4550,,8328,54
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,29,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,38,0,0,38,34,0,2,0,0,2,2,0,1,0,0,1,,1,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,186,33,0,219,39,0,3,6,0,9,3,0,2,6,0,8,,2,0
,ROMANIA,1,0,0,1,11,0,1,0,0,1,1,0,0,0,0,0,,0,0
,RUSSIA,54,16,0,70,32,0,202,3,0,205,202,0,145,0,0,145,,143,0
,TURKEY,83,0,0,83,110,0,1,0,0,1,0,0,29,0,0,29,,26,0
,OTHER E. EUROPE,39,0,0,39,4,0,2,0,0,2,2,0,0,0,0,0,,0,0
,Total,442,49,0,491,244,0,211,9,0,220,210,0,177,6,0,183,,172,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,7,0,0,1,0,1,0,0,249,0,0,249,,176,0
,ARGENTINA,40,125,2,167,88,56,665,18,0,683,646,4,10,2,0,12,,2,0
,BRAZIL,803,562,0,1365,444,0,3962,0,0,3962,3954,0,393,0,0,393,,259,0
,CHILE,291,28,10,329,269,0,43,1,0,44,43,0,44,11,0,55,,58,0
,COLOMBIA,210,0,1,211,218,0,5,0,0,5,5,0,15,0,0,15,,13,0
,COSTA RICA,54,0,0,54,86,0,3,0,0,3,2,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,173,0,0,173,201,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,36,22,0,58,56,0,4,0,0,4,2,0,2,0,0,2,,2,0
,EL SALVADOR,40,0,0,40,62,0,108,0,0,108,109,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,170,0,0,170,169,0,0,0,0,0,0,0,1,0,0,1,,2,0
,HONDURAS,23,0,0,23,65,0,0,0,0,0,0,0,0,0,2,2,,0,0
,MEXICO,593,228,0,821,439,1,599,93,0,692,584,1,134,198,4,336,,249,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,53,0,0,53,42,0,2,0,0,2,1,0,8,0,0,8,,8,0
,URUGUAY,2,0,0,2,2,0,1,0,0,1,0,0,19,0,0,19,,19,0
,VENEZUELA,4,0,0,4,8,0,13,0,0,13,6,0,1,0,2,3,,1,0
,OTHER LAT. AM. & CAR.,3,4,0,7,55,4,33,25,0,58,97,25,561,0,2,563,,768,0
,Total,2495,969,13,3477,2211,61,5439,138,0,5577,5450,30,1446,211,10,1667,,1566,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1258,737,0,1995,1001,243,3899,369,0,4268,3899,17,77,183,0,260,,86,68
,INDIA,170,84,0,254,380,10,12,512,0,524,12,0,53,3,0,56,,54,0
,INDONESIA,56,0,0,56,134,1,1,0,0,1,1,0,31,0,0,31,,32,0
,"KOREA, SOUTH",106,4,0,110,164,1,474,0,0,474,451,0,91,0,0,91,,326,0
,KUWAIT,66,0,0,66,16,0,65,0,0,65,60,0,555,0,7,562,,514,0
,MALAYSIA,171,24,0,195,165,0,1,0,0,1,1,0,14,0,0,14,,14,0
,PAKISTAN,8,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,6,42,0,48,13,35,1,1,0,2,1,0,22,0,0,22,,22,0
,QATAR,77,1,0,78,81,0,1,0,0,1,1,0,1,2,0,3,,1,0
,SAUDI ARABIA,206,24,7,237,202,0,1725,0,0,1725,1679,0,154,3,1,158,,154,0
,TAIWAN,350,6,0,356,243,0,0,1,0,1,0,0,686,10,0,696,,523,0
,THAILAND,16,3,0,19,39,0,1,0,0,1,1,0,0,0,1,1,,0,0
,UNITED ARAB EMIRATES,198,0,0,198,192,0,14,0,0,14,13,0,5,0,1,6,,5,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,95,3,0,98,136,0,14,0,7,21,359,0,218,146,1,365,,463,0
,Total,2783,928,7,3718,2775,290,6208,883,7,7098,6478,17,1907,347,11,2265,,2194,68
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,73,0,1,0,0,1,1,0,1,0,0,1,,1,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,,11,0
,KENYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,34,0,0,34,82,0,1,0,0,1,1,0,1,0,0,1,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,37,0,0,37,24,0,1,0,0,1,1,0,3,0,0,3,,3,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,11,1,0,12,4,0,5,6,1,12,5,0,76,0,0,76,,147,0
,Total,83,1,0,84,184,0,8,6,1,15,8,0,92,0,0,92,,162,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,82,0,0,82,233,0,11,0,0,11,11,0,1953,0,0,1953,,2198,0
,BAHRAIN,10,0,0,10,11,0,0,0,0,0,0,0,67,0,0,67,,67,0
,BERMUDA,13,0,0,13,12,44,2,0,0,2,2,0,4894,0,6,4900,,5329,0
,CAYMAN ISLANDS,33,2,0,35,14375,150,41,0,0,41,0,0,48230,0,113,48343,,55873,0
,HONG KONG,6607,202,22,6831,6579,241,1,62,0,63,67,0,792,145,7,944,,790,122
,LEBANON,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,0,0
,MAURITIUS,3,0,0,3,13,0,0,0,0,0,0,0,43,0,0,43,,43,0
,PANAMA,173,0,0,173,366,0,57,0,0,57,55,0,22,0,0,22,,3,0
,SINGAPORE,816,96,0,912,1416,42,5456,52,4,5512,5348,0,349,0,0,349,,332,0
,OTHER BANKING CENTERS,103,3,0,106,622,3,1,0,0,1,0,0,753,74,8,835,,644,64
,Total,7841,303,22,8166,23627,480,5570,114,4,5688,5483,0,57103,219,134,57456,,65279,186
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,249,0,0,249,249,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2786,0,0,2786,2786,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5363,0,0,5363,5363,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5114,0,35,5149,5083,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2690,0,15,2705,2671,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,16202,0,50,16252,16152,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,12485,171170,6669,190324,9526,10834,25946,1084885,556,1111387,25347,32777,1214,1056885,3704,1061803,,2350,8801
,,,,,,,,,,,,,,,,,,,,
,Grand Total,211734,188101,9085,408920,163072,20294,85649,1110974,871,1197494,79853,33361,122426,1062879,5030,1190335,,139820,12671
