,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,15,10,3,28,19,0,15,133,0,148,15,26,8,14,0,22,,8,14
,CZECH REPUBLIC,1022,6,28,1056,1073,2,181,2552,71,2804,181,0,51,23,0,74,,51,11
,HUNGARY,279,16,14,309,365,9,755,1192,0,1947,752,47,29,17,26,72,,27,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1126,328,40,1494,1124,187,1262,6281,0,7543,1260,1295,277,640,18,935,,281,2
,ROMANIA,43,14,11,68,73,12,279,1353,0,1632,279,289,63,47,2,112,,62,10
,RUSSIA,1074,411,96,1581,1081,46,1107,2216,42,3365,1096,0,159,1585,35,1779,,165,231
,TURKEY,4631,91,718,5440,4887,47,854,1696,0,2550,855,493,432,44,9,485,,581,10
,OTHER E. EUROPE,161,4,7,172,171,3,2753,476,19,3248,2812,0,46,0,0,46,,40,0
,Total,8351,880,917,10148,8793,306,7206,15899,132,23237,7250,2150,1065,2370,90,3525,,1215,278
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,7,0,3,10,7,0,231,0,30,261,,256,0
,ARGENTINA,584,121,2,707,631,29,1798,1936,48,3782,1791,380,148,32,0,180,,146,0
,BRAZIL,13252,6518,201,19971,6456,55,13875,21021,15,34911,13886,107,3948,2168,465,6581,,3400,35
,CHILE,5598,25,556,6179,5657,15,297,530,0,827,287,0,990,2172,237,3399,,1035,6
,COLOMBIA,2006,87,37,2130,1817,30,472,1615,8,2095,470,337,252,155,61,468,,364,1
,COSTA RICA,223,90,4,317,219,85,19,585,0,604,19,243,32,33,0,65,,53,33
,DOMINICAN REPUBLIC,115,10,0,125,115,1,311,326,0,637,342,24,40,0,0,40,,82,0
,ECUADOR,108,77,0,185,108,89,1726,212,9,1947,1730,212,34,0,0,34,,34,0
,EL SALVADOR,98,31,0,129,107,31,7,170,0,177,7,170,7,0,0,7,,17,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,825,81,0,906,833,78,40,215,0,255,40,33,5,23,0,28,,6,0
,HONDURAS,204,1,3,208,220,0,1,123,0,124,8,51,23,0,0,23,,23,0
,MEXICO,1478,3740,401,5619,1341,863,1466,28928,794,31188,1855,560,2243,8453,474,11170,,2853,173
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1719,142,34,1895,1667,12,630,843,22,1495,631,297,238,57,25,320,,144,1
,URUGUAY,244,7,3,254,246,4,238,580,88,906,226,318,161,1,1,163,,163,0
,VENEZUELA,0,0,0,0,0,0,34,5,1,40,65,4,7,0,0,7,,8,0
,OTHER LAT. AM. & CAR.,422,83,8,513,455,29,127,599,131,857,127,101,25427,26,490,25943,,35245,14
,Total,26876,11013,1249,39138,19872,1321,21048,57688,1119,79855,21491,2837,33786,13120,1783,48689,,43829,263
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,20081,5621,1722,27424,15616,812,5407,12646,398,18451,5374,2374,9694,2732,443,12869,,9022,279
,INDIA,9264,3272,131,12667,7512,217,1041,22383,14,23438,902,0,4543,4523,605,9671,,4327,216
,INDONESIA,1719,775,13,2507,1858,939,2658,3114,5,5777,2683,1277,228,654,25,907,,468,123
,"KOREA, SOUTH",5693,2951,374,9018,4639,903,12406,18061,253,30720,11274,989,9295,4688,1467,15450,,9256,970
,KUWAIT,599,55,97,751,695,0,9775,139,12,9926,9775,0,115,0,17,132,,104,0
,MALAYSIA,2512,1228,172,3912,2372,107,35,4923,2,4960,35,526,368,294,11,673,,391,179
,PAKISTAN,48,5,28,81,42,1,15,380,0,395,15,13,8,0,1,9,,8,0
,PHILIPPINES,1791,960,18,2769,1844,1011,810,2411,3,3224,699,55,105,132,18,255,,107,30
,QATAR,6135,63,44,6242,4982,0,5793,0,6,5799,5777,0,511,0,34,545,,99,0
,SAUDI ARABIA,3323,457,320,4100,3440,32,13864,235,52,14151,12581,0,1937,21,89,2047,,3283,0
,TAIWAN,3164,2101,202,5467,2827,1059,5396,7588,45,13029,5397,12,9522,316,381,10219,,9471,118
,THAILAND,963,453,139,1555,986,6,734,5599,163,6496,734,20,282,141,59,482,,281,31
,UNITED ARAB EMIRATES,3909,1091,195,5195,4351,673,1673,3510,153,5336,1700,857,1025,85,97,1207,,1030,98
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1693,140,21,1854,2492,34,953,2521,2,3476,1158,1209,435,95,22,552,,416,50
,Total,60894,19172,3476,83542,53656,5794,60560,83510,1108,145178,58104,7332,38068,13681,3269,55018,,38263,2094
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,64,0,65,1,0,0,701,0,701,0,139,17,10,0,27,,17,0
,EGYPT,831,9,0,840,835,3,6784,931,0,7715,6779,26,44,22,0,66,,139,0
,GHANA,33,0,0,33,36,0,1288,0,4,1292,1432,0,0,0,0,0,,0,0
,KENYA,71,38,0,109,71,18,175,418,0,593,175,17,0,0,0,0,,0,0
,MOROCCO,263,240,5,508,231,65,76,155,0,231,76,0,1,0,0,1,,1,0
,NIGERIA,1121,50,5,1176,1117,5,6959,732,15,7706,6960,0,20,19,2,41,,84,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1883,487,406,2776,1959,3,1168,2558,3,3729,1046,0,1348,1913,348,3609,,1350,47
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,168,100,1,269,171,26,1152,540,36,1728,1314,72,139,52,20,211,,160,0
,Total,4371,988,417,5776,4421,120,17602,6035,58,23695,17782,254,1569,2016,370,3955,,1751,47
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,2,5,0,7,2233,0,5,13,21,39,5,1,8141,0,114,8255,,9130,0
,BAHRAIN,1084,14,54,1152,1399,2,73,204,1,278,73,0,46,0,0,46,,47,0
,BERMUDA,177,17,0,194,167,17,60,0,0,60,57,0,12744,21,477,13242,,15079,0
,CAYMAN ISLANDS,413,1,3,417,3825,11,6,0,0,6,6,2,413395,614,6765,420774,,445368,642
,HONG KONG,6407,4128,287,10822,6209,3753,74,16117,237,16428,74,24,8964,7074,6362,22400,,8574,2779
,LEBANON,1231,23,25,1279,1372,11,239,61,0,300,239,28,6,0,0,6,,4,0
,MAURITIUS,317,422,101,840,333,428,162,96,0,258,162,0,1387,86,268,1741,,1648,84
,PANAMA,828,33,2,863,956,26,93,561,141,795,223,560,824,0,5,829,,1153,0
,SINGAPORE,4299,2194,249,6742,6501,2655,21975,23260,98,45333,21553,315,5035,5971,794,11800,,4926,4798
,OTHER BANKING CENTERS,56,45,1,102,180,39,38,82,6,126,82,0,14063,490,1403,15956,,15681,482
,Total,14814,6882,722,22418,23175,6942,22725,40394,504,63623,22474,930,464605,14256,16188,495049,,501610,8785
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,589,0,66,655,587,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3237,0,113,3350,3173,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,20376,0,890,21266,19937,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7887,0,967,8854,7217,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2345,0,451,2796,2298,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,34436,0,2487,36923,33214,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,37255,167408,14451,219114,23227,2625,39880,1726153,12640,1778673,36317,118,47591,2536676,41317,2625584,,44009,12672
,,,,,,,,,,,,,,,,,,,,
,Grand Total,347700,295537,67251,710488,307558,94841,410751,2444022,66353,2921126,392650,14435,908949,2846366,111567,3866882,,957860,89546
