,,,,,,,,,
,,,,,,,,,
,SAUDI ARABIA,24993,266,15704,1022,26281,2779,2103,25606
,TAIWAN,28658,4895,32706,18586,52139,552,1507,53091
,THAILAND,3950,128,3725,10014,14092,467,172,13795
,UNITED ARAB EMIRATES,11534,3478,9985,4088,19100,1783,1518,18837
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9528,1587,6827,2706,13821,4254,1213,10782
,Total,239934,30929,230621,176292,447155,25091,36101,458131
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,19,169,47,1196,1384,322,0,1062
,EGYPT,8226,71,7723,1105,9402,520,12,8893
,GHANA,1512,0,1347,0,1512,174,73,1410
,KENYA,305,167,376,558,1030,22,4,1013
,MOROCCO,394,65,446,515,974,53,38,960
,NIGERIA,8954,118,8456,965,10037,681,105,9461
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,7071,136,5224,10379,17586,763,789,17613
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,4627,285,3123,1193,6105,2277,384,4209
,Total,31108,1011,26742,15911,48030,4812,1405,44621
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,15527,10,13786,40,15577,4316,189,11453
,BAHRAIN,1989,27,1512,397,2413,480,15,1947
,BERMUDA,29215,61,21917,11,29287,5810,2911,26375
,CAYMAN ISLANDS,549264,815,411745,6,550085,68158,10841,492767
,HONG KONG,34706,15350,42834,41341,91397,12360,7717,86748
,LEBANON,1730,123,1031,51,1904,186,24,1742
,MAURITIUS,3782,545,2334,639,4966,1234,8,3190
,PANAMA,5173,759,2913,14,5946,2323,542,4158
,SINGAPORE,43396,16271,54102,35453,95120,7928,3716,90930
,OTHER BANKING CENTERS,24437,1000,14018,222,25659,4753,1585,22485
,Total,709219,34961,566192,78174,822354,107548,27548,741795
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,836,0,399,0,836,0,2,838
,ASIAN,5959,0,1635,0,5959,0,65,6023
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,25300,0,9252,0,25300,0,439,25739
,INTERNATIONAL,12300,0,5324,0,12300,0,699,13001
,LATIN AMERICAN,4969,0,1974,0,4969,0,66,5035
,MIDDLE EASTERN,2,0,1,0,2,0,0,2
,Total,49366,0,18585,0,49366,0,1271,50638
,,,,,,,,,
,UNITED STATES,217124,195654,228287,12607532,13020310,440900,462342,13051647
,,,,,,,,,
,Grand Total,2596037,473983,2230970,13940318,17010338,816652,816677,17015839
