,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRIA,178,8,186,25,33,58,0,244,189,7,196,0,,0,0
,CYPRUS,38,1,39,0,0,0,0,39,0,1,1,0,,0,0
,DENMARK,46,3,49,19,0,19,0,68,60,3,63,0,,0,0
,FINLAND,32,1,33,83,0,83,0,116,39,1,40,0,,0,0
,GREECE,102,6,108,0,0,0,0,108,98,5,103,0,,0,0
,IRELAND,2522,72,2594,9,0,9,9,2612,2764,73,2837,1,,0,1
,ISRAEL,923,21,944,0,0,0,0,944,213,31,244,0,,0,0
,NEW ZEALAND,110,17,127,143,132,275,1,403,280,18,298,0,,0,0
,NORWAY,754,15,769,30,0,30,0,799,627,10,637,0,,0,0
,PORTUGAL,171,7,178,0,0,0,0,178,181,6,187,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,0,2,9,0,9,0,,0,0
,SPAIN,221,25,246,312,320,632,0,878,214,34,248,0,,0,0
,OTHER NON G-10 DEV.,219,28,247,0,0,0,2,249,45,38,83,0,,0,0
,Total,6635,285,6920,2956,2253,5209,20,12149,6095,315,6410,1,,0,1
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,2,1,3,0,0,0,0,3,14,1,15,0,,0,0
,CZECH REPUBLIC,1,1,2,0,0,0,0,2,21,0,21,0,,0,0
,HUNGARY,4,5,9,12,0,12,1,22,32,4,36,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,82,3,85,59,0,59,0,144,95,2,97,0,,0,0
,ROMANIA,4,3,7,0,0,0,0,7,47,3,50,0,,0,0
,RUSSIA,33,27,60,17,0,17,0,77,13,22,35,0,,0,0
,TURKEY,15,49,64,0,0,0,0,64,17,43,60,0,,0,0
,OTHER E. EUROPE,32,14,46,0,0,0,0,46,75,8,83,0,,0,0
,Total,173,103,276,88,0,88,1,365,314,83,397,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,3,0,3,0,,0,0
,ARGENTINA,127,158,285,311,344,655,25,965,258,145,403,165,,46,211
,BRAZIL,3340,691,4031,15,1,16,1,4048,1908,663,2571,25,,0,25
,CHILE,776,23,799,25,0,25,24,848,923,43,966,0,,0,0
,COLOMBIA,476,178,654,1,3,4,9,667,597,130,727,0,,0,0
,COSTA RICA,91,7,98,1,0,1,0,99,94,13,107,0,,0,0
,DOMINICAN REPUBLIC,57,72,129,0,1,1,0,130,132,98,230,0,,0,0
,ECUADOR,124,101,225,0,2,2,0,227,258,78,336,0,,0,0
,EL SALVADOR,13,31,44,0,0,0,0,44,27,32,59,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,32,146,178,1,0,1,0,179,81,166,247,0,,0,0
,HONDURAS,19,16,35,0,0,0,0,35,52,27,79,0,,0,0
,MEXICO,2753,829,3582,681,1665,2346,66,5994,3531,1031,4562,29,,0,29
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,503,36,539,4,1,5,4,548,609,62,671,0,,0,0
,URUGUAY,56,19,75,1,8,9,1,85,140,22,162,0,,7,7
,VENEZUELA,137,710,847,1,3,4,0,851,254,849,1103,0,,0,0
,OTHER LAT. AM. & CAR.,1119,185,1304,149,325,474,12,1790,2247,305,2552,65,,206,271
,Total,9623,3202,12825,1190,2353,3543,142,16510,11114,3664,14778,284,,259,543
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,617,1198,1815,466,3,469,0,2284,502,1193,1695,38,,0,38
,INDIA,74,21,95,327,336,663,0,758,54,21,75,0,,0,0
,INDONESIA,4,25,29,1,0,1,0,30,7,24,31,1,,0,1
,"KOREA, SOUTH",245,17,262,0,0,0,0,262,48,17,65,0,,0,0
,KUWAIT,69,5,74,0,0,0,0,74,69,5,74,0,,0,0
,MALAYSIA,1,9,10,1,0,1,0,11,1,10,11,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,17,34,51,11,0,11,0,62,10,31,41,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,211,27,238,0,0,0,0,238,447,27,474,0,,0,0
,TAIWAN,76,91,167,28,126,154,0,321,37,105,142,0,,0,0
,THAILAND,2,6,8,1,96,97,0,105,3,7,10,0,,1,1
,UNITED ARAB EMIRATES,289,30,319,0,0,0,1,320,127,28,155,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,508,18,526,0,16,16,0,542,338,18,356,0,,0,0
,Total,2130,1488,3618,835,577,1412,1,5031,1660,1492,3152,39,,1,40
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,14,3,17,0,0,0,0,17,0,4,4,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,3,0,3,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,3,1,4,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,1,8,9,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,249,15,264,0,0,0,0,264,249,14,263,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,316,1,317,0,0,0,0,317,495,3,498,0,,0,0
,Total,579,31,610,0,0,0,0,610,751,31,782,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,184,104,288,0,2,2,1,291,614,65,679,6,,0,6
,BAHRAIN,61,1,62,0,0,0,0,62,61,1,62,0,,0,0
,BERMUDA,2162,23,2185,1,1,2,93,2280,1980,25,2005,0,,0,0
,CAYMAN ISLANDS,3605,61,3666,1,1,2,1,3669,5200,51,5251,1,,0,1
,HONG KONG,821,332,1153,624,565,1189,5,2347,435,335,770,402,,5,407
,LEBANON,3,7,10,0,0,0,0,10,3,7,10,0,,0,0
,MAURITIUS,42,0,42,0,0,0,0,42,16,0,16,0,,0,0
,PANAMA,172,45,217,3,4,7,1,225,607,62,669,1,,0,1
,SINGAPORE,473,86,559,123,376,499,29,1087,450,84,534,4,,1,5
,OTHER BANKING CENTERS,387,13,400,0,3,3,0,403,662,18,680,0,,2,2
,Total,7910,672,8582,752,952,1704,130,10416,10028,648,10676,414,,8,422
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,79001,18815,97816,1453101,1382684,2835785,6173,2939774,81592,18980,100572,68923,,40865,109788
,,,,,,,,,,,,,,,,
,Grand Total,133402,27748,161150,1472407,1405401,2877808,7354,3046312,137852,28290,166142,72382,,41204,113586
