,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,NORWAY,17486,182,99,83,660,18328,,3050,118,13250,13248,7120,,7120,101
,PORTUGAL,4855,55,18,37,163,5073,,645,78,25133,24343,10991,,10199,44
,SLOVAKIA,227,326,211,115,11,564,,48,34,1788,1823,716,,750,0
,SPAIN,32659,2320,159,2161,2796,37775,,7337,1419,82861,84032,33872,,35045,544
,OTHER NON G-10 DEV.,4228,0,0,0,459,4687,,402,53,1037,941,514,,418,0
,Total,193057,68448,5174,63274,18379,279884,,49941,5799,254337,256291,118555,,120504,1675
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,43,244,69,175,4,291,,17,73,2465,2455,1010,,1000,3
,CZECH REPUBLIC,6370,2906,334,2572,145,9421,,1735,312,1437,1407,731,,700,16
,HUNGARY,1426,2083,270,1813,50,3559,,411,309,4267,4273,1579,,1585,23
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2981,10636,3,10633,198,13815,,4121,598,4693,4913,1696,,1917,98
,ROMANIA,380,1566,364,1202,11,1957,,77,149,1784,1799,840,,857,14
,RUSSIA,5800,6109,541,5568,195,12104,,1953,315,43399,42956,16909,,16419,206
,TURKEY,14304,3178,691,2487,882,18364,,400,178,39389,37134,15620,,13357,3112
,OTHER E. EUROPE,1416,535,6,529,23,1974,,81,52,8350,8554,3948,,4154,160
,Total,32720,27257,2278,24979,1508,61485,,8795,1986,105784,103491,42333,,39989,3632
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3009,0,0,0,55,3064,,357,0,0,0,0,,0,0
,ARGENTINA,2438,2871,327,2544,10,5319,,110,76,2901,2910,2294,,2293,183
,BRAZIL,40887,34251,1320,32931,1691,76829,,4908,1861,36108,39867,12828,,16559,6985
,CHILE,7436,2533,0,2533,965,10934,,506,163,4889,5386,2336,,2811,3823
,COLOMBIA,4840,3675,24,3651,322,8837,,2013,365,8238,8975,3310,,4056,1153
,COSTA RICA,596,525,246,279,26,1147,,39,94,17,11,17,,11,311
,DOMINICAN REPUBLIC,805,405,74,331,1,1211,,11,121,0,5,0,,5,317
,ECUADOR,413,500,0,500,4,917,,81,240,15,17,15,,17,148
,EL SALVADOR,314,186,0,186,0,500,,151,14,85,100,50,,65,222
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1439,481,188,293,14,1934,,30,143,0,20,0,,20,932
,HONDURAS,242,116,31,85,4,362,,6,35,0,50,0,,50,149
,MEXICO,17745,70148,4687,65461,2378,90271,,23656,1554,30267,30728,12283,,12721,1606
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3432,1743,1027,716,142,5317,,174,307,4778,5143,2406,,2753,922
,URUGUAY,929,770,174,596,126,1825,,63,121,79,134,79,,132,38
,VENEZUELA,832,21,1,20,30,883,,31,6,6443,6965,2861,,3383,0
,OTHER LAT. AM. & CAR.,23824,897,210,687,615,25336,,693,691,597,333,531,,266,469
,Total,109181,119122,8309,110813,6383,234686,,32829,5791,94417,100644,39010,,45142,17258
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,53531,33468,6847,26621,2627,89626,,5677,1165,46668,46675,21484,,21513,6461
,INDIA,43548,35628,3513,32115,1359,80535,,8333,1881,7035,6929,4006,,3901,9819
,INDONESIA,7285,7072,2560,4512,163,14520,,2724,155,11617,11861,4496,,4740,849
,"KOREA, SOUTH",40446,43455,4811,38644,2496,86397,,15602,3650,46285,46138,22057,,20275,5001
,KUWAIT,7656,240,48,192,143,8039,,218,228,20,11,20,,11,540
,MALAYSIA,3250,11313,1903,9410,237,14800,,6685,925,13826,13324,7656,,7060,320
,PAKISTAN,375,1095,29,1066,12,1482,,277,26,30,32,17,,19,123
,PHILIPPINES,2682,5218,1034,4184,82,7982,,3777,230,8766,8790,3551,,3572,249
,QATAR,4306,166,149,17,1209,5681,,29,112,3282,3916,1973,,2599,504
,SAUDI ARABIA,10635,2585,758,1827,713,13933,,1809,306,2786,2714,1289,,1215,788
,TAIWAN,24894,21567,4186,17381,534,46995,,14598,415,159,173,151,,165,197
,THAILAND,2481,7772,146,7626,357,10610,,5473,276,3492,3569,1728,,1808,154
,UNITED ARAB EMIRATES,7445,6354,3171,3183,972,14771,,3517,1088,5209,7278,3020,,5090,977
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,9,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,6178,3554,1544,2010,164,9896,,1853,478,4657,4238,2324,,1905,1522
,Total,214712,179487,30699,148788,11068,405267,,70574,10944,153832,155648,73772,,73873,27506
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,36,1128,189,939,0,1164,,402,211,0,0,0,,0,130
,EGYPT,5147,752,79,673,7,5906,,173,20,324,335,177,,187,237
,GHANA,615,0,0,0,7,622,,162,73,0,0,0,,0,126
,KENYA,324,724,165,559,5,1053,,146,241,38,10,38,,10,49
,MOROCCO,431,330,0,330,30,791,,264,57,235,242,152,,160,515
,NIGERIA,3809,1364,156,1208,200,5373,,1536,278,7,8,7,,8,479
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6470,5896,174,5722,896,13262,,1862,287,21461,21509,8686,,8705,172
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2157,1294,223,1071,183,3634,,439,316,1950,2085,748,,886,236
,Total,18989,11488,986,10502,1328,31805,,4984,1483,24015,24189,9808,,9956,1944
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10027,197,33,164,83,10307,,337,99,15,0,15,,0,16
,BAHRAIN,537,430,71,359,47,1014,,345,161,157,195,104,,142,73
,BERMUDA,16945,95,71,24,1028,18068,,5963,5466,4239,4242,2035,,2036,91
,CAYMAN ISLANDS,291540,1292,734,558,9448,302280,,42729,2937,15578,13220,10720,,8361,171
,HONG KONG,23243,37813,8330,29483,1506,62562,,14554,1966,8553,8914,4885,,5237,1085
,LEBANON,1369,179,151,28,15,1563,,96,132,554,379,344,,168,544
,MAURITIUS,1330,441,196,245,135,1906,,103,58,10,10,10,,10,86
,PANAMA,2624,872,854,18,287,3783,,780,243,4464,4913,2230,,2674,363
,SINGAPORE,34799,39075,10249,28826,1602,75476,,15379,1305,6059,6003,3484,,3421,594
,OTHER BANKING CENTERS,16908,1048,896,152,2234,20190,,4960,1829,6393,7663,2433,,3638,263
,Total,399322,81442,21585,59857,16385,497149,,85246,14196,46022,45539,26260,,25687,3286
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,568,0,0,0,226,794,,23,0,0,0,0,,0,62
,ASIAN,1577,0,0,0,353,1930,,7,0,0,0,0,,0,241
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,12566,0,0,0,576,13142,,2,26,99,221,99,,221,0
,INTERNATIONAL,4758,0,0,0,3018,7776,,80,21,0,0,0,,0,302
,LATIN AMERICAN,1582,0,0,0,543,2125,,87,3,0,0,0,,0,60
,MIDDLE EASTERN,74,0,0,0,1,75,,0,0,0,0,0,,0,0
,Total,21125,0,0,0,4717,25842,,199,50,99,221,99,,221,665
,,,,,,,,,,,,,,,,
,UNITED STATES,134685,7218699,17810,7200889,124087,7477471,,3054819,387311,1009301,1048027,528170,,566412,11272
,,,,,,,,,,,,,,,,
,Grand Total,1832572,8501978,253866,8248112,353099,10687649,,3730413,473461,3133955,3202376,1509235,,1575303,75603
