,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,HUNGARY,84,12,0,12,1,97,,10,0,73,73,15,,15,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,229,95,0,95,0,324,,104,4,19,19,13,,13,0
,ROMANIA,51,0,0,0,0,51,,8,0,0,0,0,,0,0
,RUSSIA,269,24,0,24,0,293,,39,0,1969,1978,445,,435,0
,TURKEY,211,0,0,0,0,211,,11,35,1197,1197,285,,285,49
,OTHER E. EUROPE,105,0,0,0,1,106,,31,0,130,130,96,,96,0
,Total,1041,131,0,131,2,1174,,213,39,3388,3397,854,,844,49
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,286,0,0,0,0,286,,0,0,0,0,0,,0,0
,ARGENTINA,471,761,211,550,25,1257,,512,13,45,51,40,,40,1
,BRAZIL,6564,148,0,148,1,6713,,657,184,6789,7613,1502,,2234,105
,CHILE,1193,69,1,68,67,1329,,281,4,656,656,107,,107,80
,COLOMBIA,1094,4,0,4,10,1108,,19,20,2493,2495,323,,293,21
,COSTA RICA,184,1,0,1,0,185,,20,26,0,0,0,,0,31
,DOMINICAN REPUBLIC,299,1,0,1,0,300,,8,0,0,0,0,,0,36
,ECUADOR,248,25,0,25,0,273,,6,5,0,0,0,,0,21
,EL SALVADOR,146,0,0,0,0,146,,4,8,0,0,0,,0,15
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,350,1,0,1,0,351,,12,0,0,0,0,,0,117
,HONDURAS,53,0,0,0,0,53,,5,1,0,0,0,,0,12
,MEXICO,4961,2752,56,2696,686,8399,,3104,179,5372,5732,1705,,1848,42
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,622,5,0,5,5,632,,61,1,1316,1317,293,,293,11
,URUGUAY,153,13,7,6,10,176,,3,22,0,0,0,,0,0
,VENEZUELA,945,4,0,4,0,949,,51,33,769,729,158,,118,33
,OTHER LAT. AM. & CAR.,2808,509,289,220,15,3332,,184,111,0,0,0,,0,18
,Total,20377,4293,564,3729,819,25489,,4927,607,17440,18593,4128,,4933,543
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,9993,1355,328,1027,13,11361,,518,157,2525,2568,881,,879,460
,INDIA,287,1039,0,1039,0,1326,,998,45,5,17,5,,5,46
,INDONESIA,127,1,1,0,3,131,,10,6,2065,2065,324,,318,66
,"KOREA, SOUTH",2826,3,0,3,5,2834,,27,65,443,448,127,,128,58
,KUWAIT,800,0,0,0,2,802,,95,1,0,0,0,,0,19
,MALAYSIA,118,26,0,26,0,144,,4,2,1117,1117,273,,273,3
,PAKISTAN,16,0,0,0,0,16,,4,0,0,0,0,,0,0
,PHILIPPINES,117,58,27,31,0,175,,20,1,509,509,287,,287,1
,QATAR,183,0,0,0,0,183,,3,1,1,0,1,,0,95
,SAUDI ARABIA,5770,20,0,20,37,5827,,394,15,27,27,27,,27,16
,TAIWAN,873,183,0,183,1,1057,,439,80,0,5,0,,0,36
,THAILAND,27,107,1,106,1,135,,375,7,104,106,75,,75,6
,UNITED ARAB EMIRATES,702,0,0,0,2,704,,10,11,0,0,0,,0,121
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,796,16,0,16,1,813,,207,20,10,10,10,,10,7
,Total,22635,2808,357,2451,65,25508,,3104,411,6806,6872,2010,,2002,934
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,19,0,0,0,0,19,,1,0,0,0,0,,0,0
,GHANA,3,0,0,0,0,3,,1,2,0,0,0,,0,0
,KENYA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,MOROCCO,2,0,0,0,0,2,,2,2,0,0,0,,0,2
,NIGERIA,34,0,0,0,0,34,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,472,1,0,1,0,473,,55,1,1359,1359,201,,197,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,349,0,0,0,2,351,,1,26,0,1,0,,1,0
,Total,882,1,0,1,2,885,,63,31,1359,1360,201,,198,2
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1828,2,0,2,2,1832,,30,4,0,0,0,,0,0
,BAHRAIN,81,0,0,0,0,81,,0,0,0,0,0,,0,0
,BERMUDA,5730,2,0,2,125,5857,,1683,715,6,31,5,,18,0
,CAYMAN ISLANDS,57794,9,1,8,108,57911,,5433,204,7,27,6,,25,7
,HONG KONG,3181,1377,394,983,10,4568,,4010,153,0,13,0,,0,158
,LEBANON,11,0,0,0,0,11,,0,2,0,0,0,,0,0
,MAURITIUS,75,0,0,0,0,75,,131,0,0,0,0,,0,0
,PANAMA,743,7,0,7,28,778,,20,56,237,242,116,,119,117
,SINGAPORE,8079,570,10,560,49,8698,,2894,123,1,3,1,,1,10
,OTHER BANKING CENTERS,1099,55,39,16,17,1171,,179,141,0,0,0,,0,0
,Total,78621,2022,444,1578,339,80982,,14380,1398,251,316,128,,163,292
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,191,0,0,0,0,191,,0,0,0,0,0,,0,0
,ASIAN,2008,0,0,0,0,2008,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,4404,0,0,0,0,4404,,0,0,0,0,0,,0,0
,INTERNATIONAL,5244,0,0,0,1,5245,,16,0,0,0,0,,0,16
,LATIN AMERICAN,2745,0,0,0,0,2745,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,14592,0,0,0,1,14593,,16,0,0,0,0,,0,16
,,,,,,,,,,,,,,,,
,UNITED STATES,182731,5042953,20791,5022162,17897,5243581,,2291497,66926,51883,59643,27262,,28182,4382
,,,,,,,,,,,,,,,,
,Grand Total,641863,5126089,30756,5095333,24403,5792355,,2406210,81199,86795,182118,37071,,42179,6811
