,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,872,846,1718,34496,857,,378,2140,62,4957,3,247,,4957
,Total,10673,80159,90832,136873,46462,,21260,47901,4295,24498,3,14314,,24495
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7697,22579,30276,44449,7923,,3970,35537,369,10250,0,26,,10224
,INDIA,789,8053,8842,24034,14897,,12997,30053,508,2120,0,1751,,2120
,INDONESIA,2911,2122,5033,8639,2607,,1560,4720,145,3,0,0,,3
,"KOREA, SOUTH",4193,25063,29256,40059,17676,,8715,19571,1178,16432,0,1433,,16432
,KUWAIT,111,83,194,5866,60,,98,194,4,6951,0,0,,6951
,MALAYSIA,4300,5996,10296,17551,1754,,727,2615,30,37,0,37,,37
,PAKISTAN,61,950,1011,1726,163,,424,429,4,211,0,211,,211
,PHILIPPINES,2385,3088,5473,7396,1703,,417,896,122,1621,0,761,,1621
,QATAR,10,55,65,2754,136,,20,593,160,226,0,0,,226
,SAUDI ARABIA,405,130,535,23006,2121,,30,2241,22,10026,0,0,,10026
,TAIWAN,12205,10060,22265,34614,7079,,2092,14101,58,9977,15,285,,9976
,THAILAND,1348,5244,6592,8511,1637,,2475,2803,63,913,0,850,,913
,UNITED ARAB EMIRATES,4353,2413,6766,12678,2549,,10,711,176,1302,0,44,,1258
,WEST BANK AND GAZA,0,0,0,6,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4287,2056,6343,12944,-2469,,853,1931,91,340,0,0,,340
,Total,45055,87892,132947,244233,57836,,34388,116395,2930,60409,15,5398,,60338
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,200,1013,1213,1176,274,,335,44,0,0,0,0,,0
,EGYPT,207,466,673,1200,200,,332,3963,21,885,0,0,,885
,GHANA,0,0,0,220,0,,0,201,22,0,0,0,,0
,KENYA,348,359,707,911,41,,370,148,8,0,0,0,,0
,MOROCCO,138,346,484,1021,-152,,126,24,2,83,0,83,,83
,NIGERIA,706,725,1431,3468,220,,259,990,19,2902,0,317,,2902
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,388,3968,4356,8970,2250,,1640,3893,900,526,0,340,,526
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,569,956,1525,6613,147,,421,669,50,99,0,0,,99
,Total,2556,7833,10389,23580,2980,,3483,9932,1022,4495,0,740,,4495
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,4823,280,5103,5954,-6721,,111,189,0,7383,9,0,,7383
,BAHRAIN,297,229,526,922,-25,,143,159,22,283,0,0,,283
,BERMUDA,617,9,626,15659,4061,,509,5984,119,5116,6,298,,4995
,CAYMAN ISLANDS,139678,620,140298,183624,-52082,,71193,20305,366,173127,256,7663,,171286
,HONG KONG,43617,26360,69977,55299,4256,,7441,12389,1854,978,17,22,,958
,LEBANON,179,22,201,2444,-17,,0,878,31,0,0,0,,0
,MAURITIUS,169,3,172,2513,12294,,63,272,3,73,0,27,,46
,PANAMA,1107,6,1113,1696,-222,,422,335,49,126,0,0,,126
,SINGAPORE,49308,20038,69346,59171,26363,,9319,8146,47,27885,1,49,,27880
,OTHER BANKING CENTERS,17068,3380,20448,28552,-914,,620,4245,212,2158,2,78,,2080
,Total,256863,50947,307810,355834,-13007,,89821,52902,2703,217129,291,8137,,215037
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,85,0,,333,247,10,0,0,0,,0
,ASIAN,0,0,0,104,0,,2611,741,50,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2076,0,,10381,5894,1138,60,0,0,,60
,INTERNATIONAL,0,0,0,1959,0,,5232,1998,165,1753,0,16,,1753
,LATIN AMERICAN,0,0,0,78,0,,3281,747,9,0,0,0,,0
,MIDDLE EASTERN,0,0,0,68,0,,0,0,0,69,0,0,,69
,Total,0,0,0,4370,0,,21838,9627,1372,1882,0,16,,1882
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,233013,-535155,,2500734,989716,166580,1050714,6244,747199,,1007969
,,,,,,,,,,,,,,,
,Grand Total,1413177,803323,2216500,2145210,1723,,2848853,1648402,289754,1979027,6958,934418,,1930517
